balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
32007,777172,2025-07-09,145,141,CWS,TOR,Chicago White Sox,Toronto Blue Jays,White Sox,Blue Jays,0,0,regular,regular,2025,2025,93,93,3035,3143,322,427,674,810,140,154,9,4,73,99,307,409,1051,1269,305,315,791,623,60,48,0.222,0.258,0.293,0.325,0.346,0.404,0.639,0.729,30,54,63,39,4.2,4.16,0,0,0,0,0,0,0,0,805.6666666666665,827.6666666666667,788,746,376,383,103,122,338,305,665,821,0.0,0.0,1.4,1.27,55,46,0.978,0.982,2514,2508,2459,2462,0,0
32005,777175,2025-07-09,158,119,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,Brewers,Dodgers,0,0,regular,regular,2025,2025,93,93,3113,3173,439,502,770,820,133,154,9,15,92,142,409,484,1197,1430,323,339,738,767,104,49,0.247,0.258,0.318,0.33,0.385,0.451,0.703,0.781,53,56,40,37,3.69,4.35,0,0,0,0,0,0,0,0,825.3333333333334,829.0,723,773,338,401,97,120,307,322,797,814,0.0,0.0,1.25,1.32,45,43,0.982,0.983,2499,2500,2454,2457,0,0
32011,777163,2025-07-09,137,143,SF,PHI,San Francisco Giants,Philadelphia Phillies,Giants,Phillies,0,0,regular,regular,2025,2025,93,95,3056,3221,388,434,709,826,143,145,15,14,86,105,368,414,1140,1314,326,329,788,752,45,82,0.232,0.256,0.306,0.325,0.373,0.408,0.679,0.733,51,55,42,40,3.41,3.78,0,0,0,0,0,0,0,0,821.6666666666666,846.3333333333333,729,800,311,355,79,96,293,276,791,872,0.0,0.0,1.24,1.27,52,36,0.979,0.986,2521,2543,2469,2507,0,0
32002,777182,2025-07-09,116,139,DET,TB,Detroit Tigers,Tampa Bay Rays,Tigers,Rays,0,0,regular,regular,2025,2025,97,92,3283,3106,497,434,833,803,157,142,19,9,128,102,478,412,1412,1269,321,273,843,763,37,117,0.254,0.259,0.32,0.318,0.43,0.409,0.75,0.727,62,49,35,43,3.39,3.79,0,0,0,0,0,0,0,0,864.3333333333334,821.3333333333334,753,729,326,346,96,125,285,258,820,771,0.0,0.0,1.2,1.2,44,45,0.983,0.982,2597,2481,2553,2436,0,0
32001,777184,2025-07-09,147,136,NYY,SEA,New York Yankees,Seattle Mariners,Yankees,Mariners,0,0,regular,regular,2025,2025,92,91,3137,3122,477,405,803,771,161,127,14,4,146,120,456,392,1430,1266,362,308,817,798,63,81,0.256,0.247,0.333,0.315,0.456,0.406,0.789,0.721,51,48,41,43,3.8,3.83,0,0,0,0,0,0,0,0,812.6666666666666,825.3333333333335,676,756,343,351,97,108,309,279,827,756,0.0,0.0,1.21,1.25,44,36,0.982,0.986,2468,2502,2424,2466,0,0
31998,777179,2025-07-09,111,115,BOS,COL,Boston Red Sox,Colorado Rockies,Red Sox,Rockies,0,0,regular,regular,2025,2025,98,95,3401,3174,506,332,873,730,201,150,16,27,125,89,485,324,1481,1201,329,254,896,915,83,53,0.257,0.23,0.322,0.287,0.435,0.378,0.757,0.665,52,22,46,73,3.94,5.56,0,0,0,0,0,0,0,0,879.6666666666669,830.9999999999999,827,975,385,513,89,123,334,326,833,628,0.0,0.0,1.32,1.57,75,80,0.972,0.97,2701,2647,2626,2567,0,0
31999,777183,2025-07-09,113,146,CIN,MIA,Cincinnati Reds,Miami Marlins,Reds,Marlins,0,0,regular,regular,2025,2025,95,90,3172,3082,425,387,765,782,150,152,11,15,100,80,403,371,1237,1204,310,270,827,723,68,71,0.241,0.254,0.309,0.314,0.39,0.391,0.699,0.705,47,42,48,48,4.04,4.62,0,0,0,0,0,0,0,0,839.6666666666666,803.0,750,778,377,412,117,100,297,294,763,715,0.0,0.0,1.25,1.33,48,46,0.981,0.981,2570,2460,2522,2414,0,0
32006,777177,2025-07-09,118,134,KC,PIT,Kansas City Royals,Pittsburgh Pirates,Royals,Pirates,0,0,regular,regular,2025,2025,95,94,3185,3107,328,324,780,716,162,121,16,14,70,67,324,314,1184,1066,225,299,654,826,72,78,0.245,0.23,0.295,0.298,0.372,0.343,0.667,0.641,46,39,49,55,3.45,3.67,0,0,0,0,0,0,0,0,844.3333333333335,830.6666666666667,747,714,324,339,98,85,277,276,765,703,0.0,0.0,1.21,1.19,42,43,0.984,0.983,2577,2561,2535,2518,0,0
32003,777173,2025-07-09,142,112,MIN,CHC,Minnesota Twins,Chicago Cubs,Twins,Cubs,0,0,regular,regular,2025,2025,93,91,3116,3147,396,493,753,808,144,158,9,19,108,137,382,482,1239,1415,275,320,772,709,49,106,0.242,0.257,0.303,0.325,0.398,0.45,0.701,0.775,46,54,47,37,4.15,3.83,0,0,0,0,0,0,0,0,815.9999999999999,812.6666666666667,780,758,376,346,97,110,243,247,790,679,0.0,0.0,1.25,1.24,45,38,0.982,0.985,2502,2452,2457,2414,0,0
32008,777178,2025-07-09,138,120,STL,WSH,St. Louis Cardinals,Washington Nationals,Cardinals,Nationals,0,0,regular,regular,2025,2025,98,94,3337,3164,461,403,850,779,165,147,4,13,105,88,440,386,1338,1216,312,278,758,714,52,81,0.255,0.246,0.318,0.307,0.401,0.384,0.719,0.691,54,37,44,57,4.06,5.24,0,0,0,0,0,0,0,0,872.0,828.0,835,851,393,482,91,120,279,315,717,735,0.0,0.0,1.28,1.41,34,48,0.987,0.981,2646,2562,2612,2514,0,0
