balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
31392,777211,2025-07-07,116,139,DET,TB,Detroit Tigers,Tampa Bay Rays,Tigers,Rays,0,0,regular,regular,2025,2025,95,90,3224,3042,488,431,820,790,153,140,19,9,123,101,469,409,1380,1251,312,270,823,746,33,117,0.254,0.26,0.32,0.32,0.428,0.411,0.748,0.731,60,49,35,41,3.43,3.77,0,0,0,0,0,0,0,0,846.3333333333334,805.3333333333334,740,716,323,337,95,120,282,249,803,751,0.0,0.0,1.21,1.2,43,44,0.983,0.982,2548,2426,2505,2382,0,0
31390,777209,2025-07-07,111,115,BOS,COL,Boston Red Sox,Colorado Rockies,Red Sox,Rockies,0,0,regular,regular,2025,2025,96,93,3328,3109,487,327,849,718,197,148,14,27,120,88,466,319,1434,1184,325,250,878,894,82,53,0.255,0.231,0.321,0.288,0.431,0.381,0.752,0.669,50,22,46,71,3.98,5.49,0,0,0,0,0,0,0,0,861.6666666666669,814.9999999999999,815,951,381,497,88,118,330,322,812,610,0.0,0.0,1.33,1.56,74,77,0.972,0.97,2652,2590,2578,2513,0,0
31391,777208,2025-07-07,113,146,CIN,MIA,Cincinnati Reds,Miami Marlins,Reds,Marlins,0,0,regular,regular,2025,2025,93,88,3110,3011,422,370,757,760,149,145,11,15,99,79,401,356,1225,1172,305,262,807,714,68,69,0.243,0.252,0.311,0.312,0.394,0.389,0.705,0.701,47,40,46,48,3.98,4.71,0,0,0,0,0,0,0,0,821.6666666666666,785.0,728,770,363,411,116,99,289,289,754,695,0.0,0.0,1.24,1.35,45,45,0.982,0.981,2513,2405,2468,2360,0,0
31395,777204,2025-07-07,118,134,KC,PIT,Kansas City Royals,Pittsburgh Pirates,Royals,Pirates,0,0,regular,regular,2025,2025,93,92,3119,3044,315,318,761,706,160,118,15,14,64,64,311,308,1143,1044,223,293,643,811,72,78,0.244,0.232,0.294,0.299,0.366,0.343,0.66,0.642,44,39,49,53,3.46,3.61,0,0,0,0,0,0,0,0,826.3333333333335,814.3333333333334,737,695,318,327,95,79,271,274,750,692,0.0,0.0,1.22,1.19,40,42,0.984,0.983,2526,2506,2486,2464,0,0
31396,777212,2025-07-07,145,141,CWS,TOR,Chicago White Sox,Toronto Blue Jays,White Sox,Blue Jays,0,0,regular,regular,2025,2025,91,91,2980,3077,317,413,662,790,137,149,9,4,72,95,302,395,1033,1232,301,306,784,617,60,47,0.222,0.257,0.294,0.324,0.347,0.4,0.641,0.724,30,52,61,39,4.12,4.21,0,0,0,0,0,0,0,0,789.9999999999999,812.6666666666667,768,734,362,380,99,121,329,301,659,814,0.0,0.0,1.39,1.27,54,45,0.978,0.982,2468,2460,2414,2415,0,0
31394,777201,2025-07-07,158,119,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,Brewers,Dodgers,0,0,regular,regular,2025,2025,91,91,3051,3109,427,500,754,809,132,151,9,15,89,141,398,482,1171,1413,316,336,727,741,104,49,0.247,0.26,0.318,0.332,0.384,0.454,0.702,0.786,51,56,40,35,3.75,4.33,0,0,0,0,0,0,0,0,807.3333333333334,813.0,712,757,336,391,96,117,304,315,771,803,0.0,0.0,1.26,1.32,45,41,0.982,0.983,2451,2444,2406,2403,0,0
31393,777202,2025-07-07,117,114,HOU,CLE,Houston Astros,Cleveland Guardians,Astros,Guardians,0,0,regular,regular,2025,2025,90,91,3033,2965,396,331,793,667,133,130,10,8,102,89,377,314,1252,1080,261,279,692,750,47,68,0.261,0.225,0.32,0.292,0.413,0.364,0.733,0.656,55,42,35,49,3.48,3.95,0,0,0,0,0,0,0,0,796.6666666666667,803.6666666666666,662,757,308,353,96,95,263,339,871,762,0.0,0.0,1.16,1.36,40,65,0.983,0.974,2398,2484,2358,2419,0,0
31399,777200,2025-07-07,108,140,LAA,TEX,Los Angeles Angels,Texas Rangers,Angels,Rangers,0,0,regular,regular,2025,2025,89,90,2982,2990,379,340,680,683,117,125,10,8,129,90,365,326,1204,1094,255,262,876,731,40,83,0.228,0.228,0.289,0.291,0.404,0.366,0.693,0.657,43,44,46,46,4.47,3.23,0,0,0,0,0,0,0,0,790.0,798.6666666666665,797,677,392,287,111,77,341,253,703,710,0.0,0.0,1.44,1.16,55,28,0.978,0.988,2445,2424,2390,2396,0,0
31397,777203,2025-07-07,135,109,SD,AZ,San Diego Padres,Arizona Diamondbacks,Padres,D-backs,0,0,regular,regular,2025,2025,90,91,2997,3086,364,464,736,775,129,156,12,19,75,134,340,454,1114,1371,292,318,638,719,62,63,0.246,0.251,0.313,0.321,0.372,0.444,0.685,0.765,48,44,42,47,3.68,4.7,0,0,0,0,0,0,0,0,795.0000000000001,812.6666666666669,688,789,325,424,90,120,296,292,770,786,0.0,0.0,1.24,1.33,43,45,0.982,0.982,2426,2479,2383,2434,0,0
31398,777199,2025-07-07,137,143,SF,PHI,San Francisco Giants,Philadelphia Phillies,Giants,Phillies,0,0,regular,regular,2025,2025,91,93,2990,3155,381,430,692,811,140,142,15,14,85,104,361,411,1117,1293,322,322,771,741,45,79,0.231,0.257,0.306,0.326,0.374,0.41,0.68,0.736,49,55,42,38,3.44,3.77,0,0,0,0,0,0,0,0,803.6666666666666,829.9999999999999,714,783,307,348,78,95,286,272,780,855,0.0,0.0,1.24,1.27,51,36,0.979,0.986,2471,2489,2420,2453,0,0
