balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
12053,778129,2025-04-29,114,142,CLE,MIN,Cleveland Guardians,Minnesota Twins,Guardians,Twins,0,0,regular,regular,2025,2025,29,29,942,954,113,117,226,223,39,54,2,4,30,23,107,112,359,354,87,89,229,233,20,17,0.24,0.234,0.304,0.299,0.381,0.371,0.685,0.67,16,13,13,16,4.59,3.55,0,0,0,0,0,0,0,0,255.0,251.0,256,229,130,99,38,30,114,74,247,250,0.0,0.0,1.45,1.21,18,18,0.977,0.977,780,774,762,756,0,0
12054,778133,2025-04-29,110,147,BAL,NYY,Baltimore Orioles,New York Yankees,Orioles,Yankees,0,0,regular,regular,2025,2025,29,30,939,1012,114,163,210,266,35,53,4,4,34,48,106,158,355,471,87,117,247,286,16,22,0.224,0.263,0.289,0.339,0.378,0.465,0.667,0.804,11,18,18,12,5.29,3.59,0,0,0,0,0,0,0,0,250.0,263.0,279,193,147,105,34,28,110,119,208,272,0.0,0.0,1.56,1.19,14,14,0.982,0.982,782,788,768,774,0,0
12051,778135,2025-04-29,134,112,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,Pirates,Cubs,0,0,regular,regular,2025,2025,29,29,968,1019,102,172,217,265,34,57,5,8,23,38,100,169,330,452,102,118,258,243,35,44,0.224,0.26,0.298,0.337,0.341,0.444,0.639,0.781,11,17,18,12,3.98,4.24,0,0,0,0,0,0,0,0,260.33333333333337,261.0,227,250,115,123,22,33,89,104,227,230,0.0,0.0,1.21,1.36,24,16,0.971,0.98,821,787,797,771,0,0
12056,778131,2025-04-29,143,120,PHI,WSH,Philadelphia Phillies,Washington Nationals,Phillies,Nationals,0,0,regular,regular,2025,2025,28,30,945,987,124,124,235,238,43,38,5,5,22,31,117,117,354,379,120,89,230,229,27,30,0.249,0.241,0.333,0.304,0.375,0.384,0.708,0.688,15,13,13,17,4.11,5.07,0,0,0,0,0,0,0,0,249.66666666666666,261.0,244,262,114,147,31,28,85,112,272,252,0.0,0.0,1.32,1.43,12,13,0.984,0.984,759,802,747,789,0,0
12052,778128,2025-04-29,139,118,TB,KC,Tampa Bay Rays,Kansas City Royals,Rays,Royals,0,0,regular,regular,2025,2025,28,30,937,974,118,97,237,221,48,52,3,4,25,13,113,97,366,320,89,82,238,223,33,22,0.253,0.227,0.318,0.287,0.391,0.329,0.709,0.616,14,15,14,15,3.46,3.35,0,0,0,0,0,0,0,0,252.66666666666669,266.33333333333337,209,227,97,99,39,28,78,100,243,248,0.0,0.0,1.14,1.23,11,12,0.985,0.985,752,804,741,792,0,0
12050,778127,2025-04-29,141,111,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Blue Jays,Red Sox,0,0,regular,regular,2025,2025,29,32,961,1103,96,157,226,273,50,62,1,4,16,36,91,149,326,451,93,132,212,300,20,37,0.235,0.248,0.303,0.328,0.339,0.409,0.642,0.737,13,17,16,15,4.11,4.07,0,0,0,0,0,0,0,0,258.33333333333337,285.33333333333337,230,278,118,129,40,25,89,102,266,283,0.0,0.0,1.23,1.33,17,28,0.979,0.968,797,888,780,860,0,0
12049,778130,2025-04-29,121,109,NYM,AZ,New York Mets,Arizona Diamondbacks,Mets,D-backs,0,0,regular,regular,2025,2025,29,28,970,939,137,150,239,230,56,56,8,6,29,40,131,146,398,418,97,121,216,207,17,25,0.246,0.245,0.315,0.331,0.41,0.445,0.725,0.776,20,15,9,13,2.62,4.38,0,0,0,0,0,0,0,0,258.0,253.0,219,233,75,123,14,32,96,87,276,253,0.0,0.0,1.22,1.26,10,20,0.987,0.974,773,772,763,752,0,0
12058,778125,2025-04-29,145,158,CWS,MIL,Chicago White Sox,Milwaukee Brewers,White Sox,Brewers,0,0,regular,regular,2025,2025,28,29,912,979,95,146,192,244,37,39,1,4,22,26,92,129,297,369,94,96,238,227,20,37,0.211,0.249,0.284,0.316,0.326,0.377,0.61,0.693,7,14,21,15,4.12,4.16,0,0,0,0,0,0,0,0,240.0,253.0,217,228,110,117,34,34,108,114,211,230,0.0,0.0,1.35,1.35,19,18,0.975,0.977,764,781,745,763,0,0
12059,778122,2025-04-29,140,133,TEX,ATH,Texas Rangers,Athletics,Rangers,Athletics,0,0,regular,regular,2025,2025,29,29,926,985,87,123,206,248,42,46,3,5,30,38,85,117,344,418,60,87,232,211,24,10,0.222,0.252,0.27,0.312,0.371,0.424,0.641,0.736,15,15,14,14,3.18,4.34,0,0,0,0,0,0,0,0,252.0,259.0,208,257,89,125,21,34,75,113,235,235,0.0,0.0,1.12,1.43,15,25,0.981,0.969,770,802,755,777,0,0
12057,778124,2025-04-29,117,116,HOU,DET,Houston Astros,Detroit Tigers,Astros,Tigers,0,0,regular,regular,2025,2025,28,30,918,989,107,140,214,240,36,42,2,6,23,31,100,136,323,387,86,120,226,270,20,13,0.233,0.243,0.299,0.325,0.352,0.391,0.651,0.716,15,19,13,11,3.24,2.83,0,0,0,0,0,0,0,0,249.66666666666669,264.33333333333337,189,208,90,83,25,28,78,88,255,242,0.0,0.0,1.07,1.12,10,15,0.987,0.981,748,790,738,775,0,0
