balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
20076,777753,2025-05-27,114,119,CLE,LAD,Cleveland Guardians,Los Angeles Dodgers,Guardians,Dodgers,0,0,regular,regular,2025,2025,56,54,1826,1839,230,301,424,483,83,90,5,9,59,84,216,290,694,843,174,209,445,445,40,37,0.232,0.263,0.299,0.338,0.38,0.458,0.679,0.796,31,33,25,21,4.01,4.05,0,0,0,0,0,0,0,0,493.33333333333337,482.0,473,430,220,217,60,67,212,187,478,494,0.0,0.0,1.39,1.28,33,24,0.978,0.984,1513,1457,1480,1433,0,0
20078,777754,2025-05-27,110,138,BAL,STL,Baltimore Orioles,St. Louis Cardinals,Orioles,Cardinals,0,0,regular,regular,2025,2025,57,58,1911,1976,223,285,455,520,82,106,7,2,61,57,210,270,734,801,167,195,508,443,37,39,0.238,0.263,0.299,0.329,0.384,0.405,0.683,0.734,19,33,38,25,5.74,3.72,0,0,0,0,0,0,0,0,496.66666666666663,515.0,537,465,317,213,94,45,209,168,432,417,0.0,0.0,1.5,1.23,34,19,0.978,0.988,1561,1553,1527,1534,0,0
20077,777755,2025-05-27,116,137,DET,SF,Detroit Tigers,San Francisco Giants,Tigers,Giants,0,0,regular,regular,2025,2025,57,54,1931,1780,298,238,491,411,91,80,7,8,66,54,285,227,794,669,197,190,493,455,22,26,0.254,0.231,0.323,0.305,0.411,0.376,0.734,0.681,37,31,20,23,3.21,3.25,0,0,0,0,0,0,0,0,508.00000000000006,476.00000000000006,419,415,181,172,55,40,167,160,486,454,0.0,0.0,1.15,1.21,23,29,0.985,0.98,1523,1455,1500,1426,0,0
20074,777748,2025-05-27,143,144,PHI,ATL,Philadelphia Phillies,Atlanta Braves,Phillies,Braves,0,0,regular,regular,2025,2025,54,52,1859,1765,267,216,485,437,86,74,8,6,61,56,253,207,770,691,200,174,427,439,51,33,0.261,0.248,0.333,0.315,0.414,0.392,0.747,0.707,34,25,20,27,3.91,3.74,0,0,0,0,0,0,0,0,485.66666666666663,460.0,464,400,211,191,55,60,158,168,526,437,0.0,0.0,1.28,1.23,21,22,0.986,0.984,1460,1408,1439,1386,0,0
20083,777746,2025-05-27,139,142,TB,MIN,Tampa Bay Rays,Minnesota Twins,Rays,Twins,0,0,regular,regular,2025,2025,53,55,1771,1826,219,226,434,440,78,87,3,8,51,53,211,217,671,702,159,160,436,451,71,30,0.245,0.241,0.307,0.302,0.379,0.384,0.686,0.686,27,31,26,24,3.66,3.36,0,0,0,0,0,0,0,0,474.6666666666667,482.3333333333333,415,430,193,180,72,50,151,132,403,486,0.0,0.0,1.19,1.17,21,28,0.985,0.981,1420,1474,1399,1446,0,0
20075,777749,2025-05-27,121,145,NYM,CWS,New York Mets,Chicago White Sox,Mets,White Sox,0,0,regular,regular,2025,2025,55,54,1822,1753,237,183,448,384,92,76,12,1,55,44,228,178,729,594,203,170,418,454,44,45,0.246,0.219,0.321,0.288,0.4,0.339,0.721,0.627,33,17,22,37,2.82,4.09,0,0,0,0,0,0,0,0,488.0,464.66666666666663,409,434,153,211,35,56,200,204,491,385,0.0,0.0,1.25,1.37,26,40,0.982,0.973,1482,1460,1456,1420,0,0
20080,777750,2025-05-27,118,113,KC,CIN,Kansas City Royals,Cincinnati Reds,Royals,Reds,0,0,regular,regular,2025,2025,56,56,1874,1885,189,255,462,462,98,98,11,7,33,55,186,244,681,739,135,193,396,498,46,56,0.247,0.245,0.297,0.315,0.363,0.392,0.66,0.707,30,27,26,29,3.08,3.86,0,0,0,0,0,0,0,0,499.33333333333337,497.0,437,425,171,213,52,69,154,173,451,450,0.0,0.0,1.18,1.2,22,26,0.985,0.983,1512,1514,1490,1488,0,0
20079,777747,2025-05-27,158,111,MIL,BOS,Milwaukee Brewers,Boston Red Sox,Brewers,Red Sox,0,0,regular,regular,2025,2025,55,60,1820,2090,235,303,423,535,72,114,5,8,46,78,214,291,643,899,190,214,451,534,71,56,0.232,0.256,0.305,0.325,0.353,0.43,0.658,0.755,27,30,28,30,4.07,4.05,0,0,0,0,0,0,0,0,484.33333333333337,539.6666666666667,448,535,219,243,59,52,206,197,444,514,0.0,0.0,1.35,1.36,34,43,0.977,0.974,1487,1655,1453,1612,0,0
20081,777751,2025-05-27,112,115,CHC,COL,Chicago Cubs,Colorado Rockies,Cubs,Rockies,0,0,regular,regular,2025,2025,54,57,1889,1876,324,179,496,412,103,85,13,16,78,47,316,177,859,670,205,164,429,553,65,27,0.263,0.22,0.335,0.282,0.455,0.357,0.79,0.639,33,10,21,47,4.01,5.63,0,0,0,0,0,0,0,0,482.6666666666667,494.0,459,593,215,309,62,66,166,199,430,375,0.0,0.0,1.29,1.6,27,50,0.981,0.968,1459,1583,1432,1533,0,0
20084,777741,2025-05-27,140,141,TEX,TOR,Texas Rangers,Toronto Blue Jays,Rangers,Blue Jays,0,0,regular,regular,2025,2025,55,54,1778,1803,183,208,396,439,67,87,5,2,57,47,179,199,644,671,140,181,438,393,47,33,0.223,0.243,0.279,0.312,0.362,0.372,0.641,0.684,26,26,29,28,3.27,4.15,0,0,0,0,0,0,0,0,478.3333333333333,481.6666666666667,401,432,174,222,49,79,154,154,424,481,0.0,0.0,1.16,1.22,22,26,0.985,0.982,1458,1470,1436,1444,0,0
20082,777752,2025-05-27,117,133,HOU,ATH,Houston Astros,Athletics,Astros,Athletics,0,0,regular,regular,2025,2025,53,54,1761,1861,214,231,448,478,73,87,6,7,49,67,204,222,680,780,161,173,405,412,24,27,0.254,0.257,0.317,0.32,0.386,0.419,0.703,0.739,28,23,25,31,3.42,5.29,0,0,0,0,0,0,0,0,465.33333333333337,483.33333333333337,373,504,177,284,50,75,166,211,491,444,0.0,0.0,1.16,1.48,23,32,0.984,0.979,1406,1491,1383,1459,0,0
20086,777745,2025-05-27,108,147,LAA,NYY,Los Angeles Angels,New York Yankees,Angels,Yankees,0,0,regular,regular,2025,2025,53,54,1755,1837,222,306,395,480,75,100,6,10,78,89,215,294,716,867,134,217,523,473,24,37,0.225,0.261,0.28,0.339,0.408,0.472,0.688,0.811,25,34,28,20,4.97,3.29,0,0,0,0,0,0,0,0,465.0,478.0,490,361,257,175,71,46,216,190,387,521,0.0,0.0,1.52,1.15,36,24,0.975,0.983,1448,1434,1412,1410,0,0
20087,777744,2025-05-27,109,134,AZ,PIT,Arizona Diamondbacks,Pittsburgh Pirates,D-backs,Pirates,0,0,regular,regular,2025,2025,54,55,1834,1815,272,164,470,405,108,64,10,9,75,37,265,159,823,598,199,192,402,473,47,53,0.256,0.223,0.329,0.297,0.449,0.329,0.778,0.626,27,19,27,36,4.59,4.03,0,0,0,0,0,0,0,0,480.6666666666667,489.00000000000006,452,446,245,219,69,45,178,178,459,402,0.0,0.0,1.31,1.28,26,31,0.982,0.98,1468,1521,1442,1490,0,0
20088,777743,2025-05-27,136,120,SEA,WSH,Seattle Mariners,Washington Nationals,Mariners,Nationals,0,0,regular,regular,2025,2025,52,55,1762,1815,238,227,418,434,66,84,3,8,70,53,230,214,700,693,206,158,469,433,49,55,0.237,0.239,0.317,0.3,0.397,0.382,0.714,0.682,29,24,23,31,3.73,5.12,0,0,0,0,0,0,0,0,470.6666666666667,482.0,463,484,195,274,51,55,160,194,420,444,0.0,0.0,1.32,1.41,22,27,0.985,0.982,1428,1483,1406,1456,0,0
20085,777742,2025-05-27,135,146,SD,MIA,San Diego Padres,Miami Marlins,Padres,Marlins,0,0,regular,regular,2025,2025,52,52,1733,1779,217,213,435,443,76,85,7,8,49,48,198,204,672,688,160,161,371,435,39,46,0.251,0.249,0.314,0.311,0.388,0.387,0.702,0.698,30,21,22,31,3.49,5.21,0,0,0,0,0,0,0,0,461.0,463.0,381,468,179,268,54,64,169,200,458,418,0.0,0.0,1.19,1.44,27,26,0.981,0.982,1399,1426,1372,1400,0,0
