balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
54205,776223,2025-09-23,110,139,BAL,TB,Baltimore Orioles,Tampa Bay Rays,Orioles,Rays,0,0,regular,regular,2025,2025,162,156,5447,5264,697,696,1305,1324,263,235,18,16,189,177,662,663,2171,2122,482,451,1449,1340,122,188,0.24,0.252,0.301,0.311,0.399,0.403,0.7,0.714,75,76,87,80,4.71,3.85,0,0,0,0,0,0,0,0,1434.0,1382.3333333333335,1442,1225,751,591,219,195,540,452,1341,1362,0.0,0.0,1.38,1.21,88,77,0.98,0.982,4408,4220,4320,4143,0,0
54202,776218,2025-09-23,114,116,CLE,DET,Cleveland Guardians,Detroit Tigers,Guardians,Tigers,0,0,regular,regular,2025,2025,162,160,5321,5400,648,775,1207,1342,245,249,17,36,175,200,624,741,2011,2263,492,510,1340,1419,125,62,0.227,0.249,0.292,0.313,0.378,0.419,0.67,0.732,88,88,74,72,3.68,3.95,0,0,0,0,0,0,0,0,1441.0,1423.0,1281,1297,589,625,168,187,539,491,1359,1349,0.0,0.0,1.26,1.26,96,76,0.978,0.982,4406,4311,4310,4235,0,0
54204,776224,2025-09-23,113,134,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,0,0,regular,regular,2025,2025,160,157,5371,5207,706,569,1309,1207,245,233,23,21,164,115,668,548,2092,1827,520,520,1381,1378,109,113,0.244,0.232,0.31,0.302,0.389,0.351,0.699,0.653,81,68,79,89,3.93,3.82,0,0,0,0,0,0,0,0,1415.9999999999998,1386.6666666666667,1255,1228,618,589,195,148,488,462,1357,1266,0.0,0.0,1.23,1.22,85,75,0.98,0.982,4328,4259,4243,4184,0,0
54203,776215,2025-09-23,143,146,PHI,MIA,Philadelphia Phillies,Miami Marlins,Phillies,Marlins,0,0,regular,regular,2025,2025,159,157,5415,5380,773,693,1411,1353,265,268,25,27,207,151,748,662,2347,2128,527,469,1295,1210,122,131,0.261,0.251,0.326,0.312,0.433,0.396,0.759,0.708,94,76,65,81,3.92,4.65,0,0,0,0,0,0,0,0,1410.3333333333333,1397.3333333333335,1340,1336,615,722,175,188,432,486,1429,1245,0.0,0.0,1.26,1.3,60,82,0.986,0.981,4249,4287,4189,4205,0,0
54201,776216,2025-09-23,147,145,NYY,CWS,New York Yankees,Chicago White Sox,Yankees,White Sox,0,0,regular,regular,2025,2025,157,158,5316,5237,821,626,1329,1211,250,235,19,10,266,159,793,605,2415,1943,611,494,1415,1328,132,83,0.25,0.231,0.327,0.298,0.454,0.371,0.781,0.669,89,58,68,100,3.96,4.24,0,0,0,0,0,0,0,0,1394.6666666666665,1384.3333333333333,1210,1301,613,652,169,183,544,574,1400,1241,0.0,0.0,1.26,1.35,90,98,0.979,0.977,4247,4292,4157,4194,0,0
54200,776217,2025-09-23,141,111,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Blue Jays,Red Sox,0,0,regular,regular,2025,2025,158,161,5383,5541,773,804,1432,1415,285,323,11,23,185,191,746,765,2294,2357,507,530,1069,1409,75,142,0.266,0.255,0.329,0.32,0.426,0.425,0.755,0.745,90,89,68,72,4.31,3.78,0,0,0,0,0,0,0,0,1400.0,1441.3333333333335,1294,1339,671,605,211,161,501,526,1387,1362,0.0,0.0,1.28,1.29,86,112,0.98,0.975,4273,4408,4187,4296,0,0
54206,776219,2025-09-23,144,120,ATL,WSH,Atlanta Braves,Washington Nationals,Braves,Nationals,0,0,regular,regular,2025,2025,161,161,5493,5388,731,673,1361,1304,244,254,19,29,187,149,709,643,2204,2063,569,447,1360,1331,81,132,0.248,0.242,0.318,0.3,0.401,0.383,0.719,0.683,77,64,84,97,4.33,5.42,0,0,0,0,0,0,0,0,1428.0,1414.3333333333335,1336,1490,687,851,191,210,527,565,1405,1231,0.0,0.0,1.3,1.45,54,90,0.988,0.979,4352,4384,4298,4294,0,0
54208,776209,2025-09-23,112,121,CHC,NYM,Chicago Cubs,New York Mets,Cubs,Mets,0,0,regular,regular,2025,2025,158,159,5354,5348,756,748,1326,1332,259,256,27,19,211,215,737,729,2272,2271,541,552,1239,1293,155,145,0.248,0.249,0.317,0.319,0.424,0.425,0.741,0.744,89,80,69,79,3.83,4.03,0,0,0,0,0,0,0,0,1399.0,1406.0,1258,1319,596,630,196,148,407,552,1227,1357,0.0,0.0,1.19,1.33,60,77,0.986,0.982,4237,4284,4177,4207,0,0
54207,776210,2025-09-23,140,142,TEX,MIN,Texas Rangers,Minnesota Twins,Rangers,Twins,0,0,regular,regular,2025,2025,156,159,5243,5328,662,675,1238,1276,237,246,15,20,170,187,638,640,2015,2123,478,494,1269,1336,132,109,0.236,0.239,0.3,0.304,0.384,0.398,0.684,0.702,79,69,77,90,3.45,4.68,0,0,0,0,0,0,0,0,1389.3333333333333,1401.0,1189,1411,533,729,165,198,445,457,1289,1330,0.0,0.0,1.18,1.33,51,82,0.988,0.981,4214,4307,4163,4225,0,0
54211,776207,2025-09-23,108,118,LAA,KC,Los Angeles Angels,Kansas City Royals,Angels,Royals,0,0,regular,regular,2025,2025,156,159,5186,5320,655,632,1174,1314,207,283,17,23,217,156,633,622,2066,2111,468,425,1571,1066,86,109,0.226,0.247,0.29,0.303,0.398,0.397,0.688,0.7,70,80,86,79,4.86,3.75,0,0,0,0,0,0,0,0,1377.3333333333333,1412.3333333333337,1377,1295,744,588,212,167,604,473,1227,1232,0.0,0.0,1.44,1.25,93,60,0.978,0.986,4264,4281,4171,4221,0,0
