balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
31224,777222,2025-07-06,144,110,ATL,BAL,Atlanta Braves,Baltimore Orioles,Braves,Orioles,0,0,regular,regular,2025,2025,89,92,3016,3093,360,387,737,745,124,145,9,10,92,108,347,365,1155,1234,311,263,769,814,43,64,0.244,0.241,0.315,0.3,0.383,0.399,0.698,0.699,39,39,50,53,3.8,5.18,0,0,0,0,0,0,0,0,786.3333333333333,807.6666666666666,689,860,332,465,100,132,288,310,817,754,0.0,0.0,1.24,1.45,32,52,0.987,0.979,2404,2506,2372,2454,0,0
31225,777213,2025-07-06,120,111,WSH,BOS,Washington Nationals,Boston Red Sox,Nationals,Red Sox,0,0,regular,regular,2025,2025,92,95,3092,3291,397,481,759,837,144,194,13,14,88,118,380,460,1193,1413,269,324,695,871,81,81,0.245,0.254,0.306,0.321,0.386,0.429,0.692,0.75,37,49,55,46,5.24,3.98,0,0,0,0,0,0,0,0,811.0,852.6666666666669,832,803,472,377,116,88,310,324,724,801,0.0,0.0,1.41,1.32,47,74,0.981,0.972,2507,2625,2460,2551,0,0
31226,777217,2025-07-06,143,113,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,Phillies,Reds,0,0,regular,regular,2025,2025,92,92,3124,3082,427,421,804,756,141,149,14,11,103,98,408,400,1282,1221,316,305,727,795,79,68,0.257,0.245,0.326,0.313,0.41,0.396,0.736,0.709,54,47,38,45,3.8,3.98,0,0,0,0,0,0,0,0,820.9999999999999,813.6666666666666,782,721,347,360,94,115,272,283,843,740,0.0,0.0,1.28,1.23,36,44,0.985,0.982,2465,2485,2429,2441,0,0
31223,777214,2025-07-06,141,108,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,Blue Jays,Angels,0,0,regular,regular,2025,2025,90,88,3047,2946,410,377,782,671,147,117,4,10,94,128,392,363,1219,1192,304,250,612,862,47,39,0.257,0.228,0.324,0.288,0.4,0.405,0.724,0.693,51,43,39,45,4.23,4.48,0,0,0,0,0,0,0,0,803.6666666666667,782.0,725,789,378,389,120,110,296,339,800,698,0.0,0.0,1.27,1.44,44,55,0.982,0.977,2435,2418,2391,2363,0,0
31227,777226,2025-07-06,114,116,CLE,DET,Cleveland Guardians,Detroit Tigers,Guardians,Tigers,0,0,regular,regular,2025,2025,90,94,2930,3187,329,481,661,814,127,152,8,19,89,121,312,463,1071,1367,277,307,738,812,68,32,0.226,0.255,0.292,0.321,0.366,0.429,0.658,0.75,42,59,48,35,3.95,3.47,0,0,0,0,0,0,0,0,793.6666666666666,836.3333333333334,751,734,348,322,93,95,334,280,751,791,0.0,0.0,1.37,1.21,63,43,0.974,0.983,2452,2518,2389,2475,0,0
31230,777216,2025-07-06,121,147,NYM,NYY,New York Mets,New York Yankees,Mets,Yankees,0,0,regular,regular,2025,2025,92,90,3060,3063,404,461,746,779,142,156,13,14,118,141,395,441,1268,1386,315,359,716,800,71,62,0.244,0.254,0.314,0.333,0.414,0.452,0.728,0.785,52,49,40,41,3.57,3.81,0,0,0,0,0,0,0,0,816.0,794.6666666666666,727,659,324,336,81,96,343,303,790,814,0.0,0.0,1.31,1.21,43,44,0.983,0.982,2471,2417,2428,2373,0,0
31228,777224,2025-07-06,146,158,MIA,MIL,Miami Marlins,Milwaukee Brewers,Marlins,Brewers,0,0,regular,regular,2025,2025,87,90,2982,3018,369,424,757,745,145,131,15,9,78,88,355,395,1166,1158,262,316,702,722,69,102,0.254,0.247,0.314,0.318,0.391,0.384,0.705,0.702,40,50,47,40,4.73,3.78,0,0,0,0,0,0,0,0,776.0,798.3333333333334,761,709,408,335,98,95,289,304,690,759,0.0,0.0,1.35,1.27,45,45,0.981,0.981,2378,2424,2333,2379,0,0
31229,777220,2025-07-06,142,139,MIN,TB,Minnesota Twins,Tampa Bay Rays,Twins,Rays,0,0,regular,regular,2025,2025,91,89,3044,3004,383,424,734,779,140,138,9,9,103,100,370,403,1201,1235,270,269,758,737,47,117,0.241,0.259,0.303,0.32,0.395,0.411,0.698,0.731,45,48,46,41,4.18,3.78,0,0,0,0,0,0,0,0,796.9999999999999,795.3333333333334,763,709,370,334,95,118,237,245,772,740,0.0,0.0,1.25,1.2,44,43,0.982,0.982,2447,2395,2403,2352,0,0
31232,777215,2025-07-06,115,145,COL,CWS,Colorado Rockies,Chicago White Sox,Rockies,White Sox,0,0,regular,regular,2025,2025,92,90,3078,2949,321,313,710,655,148,136,26,9,86,72,313,298,1168,1025,246,294,890,778,51,59,0.231,0.222,0.288,0.293,0.379,0.348,0.667,0.641,21,30,71,60,5.5,4.1,0,0,0,0,0,0,0,0,805.9999999999999,781.9999999999999,944,760,493,356,118,97,315,325,604,655,0.0,0.0,1.56,1.39,77,54,0.97,0.978,2566,2441,2489,2387,0,0
31234,777218,2025-07-06,109,118,AZ,KC,Arizona Diamondbacks,Kansas City Royals,D-backs,Royals,0,0,regular,regular,2025,2025,90,92,3056,3086,464,311,772,753,155,157,19,15,134,62,454,307,1367,1126,317,221,710,635,62,70,0.253,0.244,0.323,0.295,0.447,0.365,0.77,0.66,44,43,46,49,4.7,3.5,0,0,0,0,0,0,0,0,803.6666666666669,817.3333333333335,781,734,420,318,118,95,290,270,778,741,0.0,0.0,1.33,1.23,45,40,0.982,0.984,2452,2499,2407,2459,0,0
