balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
36379,777056,2025-07-22,114,110,CLE,BAL,Cleveland Guardians,Baltimore Orioles,Guardians,Orioles,0,0,regular,regular,2025,2025,103,104,3367,3491,404,432,759,838,154,168,10,11,112,118,387,408,1269,1382,322,285,845,906,81,78,0.225,0.24,0.293,0.297,0.377,0.396,0.67,0.693,52,45,51,59,3.92,5.15,0,0,0,0,0,0,0,0,915.0,913.6666666666666,839,964,399,523,110,150,371,355,866,847,0.0,0.0,1.32,1.44,67,59,0.976,0.979,2813,2828,2746,2769,0,0
36383,777044,2025-07-22,134,116,PIT,DET,Pittsburgh Pirates,Detroit Tigers,Pirates,Tigers,0,0,regular,regular,2025,2025,102,105,3376,3540,344,517,779,886,133,165,15,20,69,132,333,498,1149,1487,318,350,895,917,82,45,0.231,0.25,0.297,0.318,0.34,0.42,0.637,0.738,41,63,61,42,3.85,3.63,0,0,0,0,0,0,0,0,899.6666666666667,933.3333333333334,792,830,385,376,97,109,299,312,766,896,0.0,0.0,1.21,1.22,46,48,0.983,0.983,2777,2817,2731,2769,0,0
36385,777052,2025-07-22,146,135,MIA,SD,Miami Marlins,San Diego Padres,Marlins,Padres,0,0,regular,regular,2025,2025,99,101,3389,3348,424,403,858,822,165,147,16,12,91,86,408,378,1328,1251,293,327,781,713,76,71,0.253,0.246,0.313,0.313,0.392,0.374,0.705,0.687,46,55,53,46,4.53,3.6,0,0,0,0,0,0,0,0,882.0,893.0000000000001,849,767,444,357,108,101,315,335,778,859,0.0,0.0,1.32,1.23,50,49,0.982,0.982,2705,2717,2655,2668,0,0
36382,777042,2025-07-22,120,113,WSH,CIN,Washington Nationals,Cincinnati Reds,Nationals,Reds,0,0,regular,regular,2025,2025,103,104,3462,3476,438,471,849,847,164,163,15,13,99,110,421,444,1340,1366,305,345,783,890,88,76,0.245,0.244,0.306,0.312,0.387,0.393,0.693,0.705,40,53,63,51,5.33,3.96,0,0,0,0,0,0,0,0,905.3333333333334,918.6666666666666,935,818,536,404,128,123,349,331,791,845,0.0,0.0,1.42,1.25,50,50,0.982,0.982,2801,2803,2751,2753,0,0
36380,777045,2025-07-22,143,111,PHI,BOS,Philadelphia Phillies,Boston Red Sox,Phillies,Red Sox,0,0,regular,regular,2025,2025,103,107,3492,3687,474,539,892,941,161,219,14,16,115,135,452,517,1426,1597,357,357,818,965,88,92,0.255,0.255,0.324,0.321,0.408,0.433,0.732,0.754,59,58,44,49,3.78,3.79,0,0,0,0,0,0,0,0,917.3333333333333,958.6666666666669,871,893,385,404,107,98,301,351,947,901,0.0,0.0,1.28,1.3,39,81,0.986,0.972,2759,2939,2720,2858,0,0
36381,777048,2025-07-22,139,145,TB,CWS,Tampa Bay Rays,Chicago White Sox,Rays,White Sox,0,0,regular,regular,2025,2025,101,103,3409,3369,470,375,875,749,155,165,9,9,111,85,442,360,1381,1187,304,342,829,880,130,65,0.257,0.222,0.318,0.294,0.405,0.352,0.723,0.646,52,36,49,67,3.8,4.07,0,0,0,0,0,0,0,0,898.6666666666667,898.6666666666665,798,854,379,406,132,113,281,371,838,749,0.0,0.0,1.2,1.36,46,61,0.983,0.978,2719,2794,2673,2733,0,0
36384,777046,2025-07-22,141,147,TOR,NYY,Toronto Blue Jays,New York Yankees,Blue Jays,Yankees,0,0,regular,regular,2025,2025,101,101,3402,3439,463,526,880,878,175,178,4,14,106,160,442,505,1381,1564,341,390,677,883,53,64,0.259,0.255,0.326,0.331,0.406,0.455,0.732,0.786,59,56,42,45,4.11,3.85,0,0,0,0,0,0,0,0,896.6666666666667,892.6666666666666,810,747,409,382,133,110,321,341,903,898,0.0,0.0,1.26,1.22,53,47,0.981,0.983,2719,2710,2666,2663,0,0
36378,777054,2025-07-22,121,108,NYM,LAA,New York Mets,Los Angeles Angels,Mets,Angels,0,0,regular,regular,2025,2025,104,100,3456,3368,451,442,832,793,157,138,15,11,127,147,439,428,1400,1394,361,294,820,967,83,46,0.241,0.235,0.313,0.297,0.405,0.414,0.718,0.711,57,49,47,51,3.67,4.67,0,0,0,0,0,0,0,0,921.3333333333334,887.0,828,894,376,460,93,129,377,389,879,780,0.0,0.0,1.31,1.45,49,63,0.982,0.977,2798,2740,2749,2677,0,0
36386,777058,2025-07-22,144,137,ATL,SF,Atlanta Braves,San Francisco Giants,Braves,Giants,0,0,regular,regular,2025,2025,100,101,3395,3322,419,413,831,769,147,154,10,17,111,93,406,393,1331,1236,346,347,862,856,46,46,0.245,0.231,0.315,0.304,0.392,0.372,0.707,0.676,44,52,56,49,3.96,3.64,0,0,0,0,0,0,0,0,884.6666666666666,891.6666666666666,787,812,389,361,117,88,327,321,910,852,0.0,0.0,1.26,1.27,35,59,0.987,0.979,2704,2747,2669,2688,0,0
36387,777047,2025-07-22,112,118,CHC,KC,Chicago Cubs,Kansas City Royals,Cubs,Royals,0,0,regular,regular,2025,2025,100,103,3453,3459,527,366,883,852,171,184,20,16,150,82,516,360,1544,1314,340,243,771,703,111,77,0.256,0.246,0.322,0.296,0.447,0.38,0.769,0.676,59,50,41,53,3.87,3.48,0,0,0,0,0,0,0,0,891.6666666666667,915.6666666666669,827,811,383,354,124,106,268,304,750,832,0.0,0.0,1.23,1.22,40,44,0.985,0.984,2691,2793,2651,2749,0,0
