balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
15535,777944,2025-05-13,114,158,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,Guardians,Brewers,0,0,regular,regular,2025,2025,43,42,1396,1387,183,184,328,323,60,54,2,4,48,35,170,165,536,490,140,144,341,334,37,54,0.235,0.233,0.305,0.305,0.384,0.353,0.689,0.658,26,20,17,22,4.05,4.17,0,0,0,0,0,0,0,0,380.0,366.6666666666667,369,324,171,170,48,46,165,163,359,330,0.0,0.0,1.41,1.33,28,28,0.976,0.975,1157,1133,1129,1105,0,0
15533,777940,2025-05-13,116,111,DET,BOS,Detroit Tigers,Boston Red Sox,Tigers,Red Sox,0,0,regular,regular,2025,2025,44,45,1498,1559,245,216,392,391,64,81,7,6,54,55,235,206,632,649,157,162,380,410,19,48,0.262,0.251,0.332,0.321,0.422,0.416,0.754,0.737,29,23,15,22,3.05,3.91,0,0,0,0,0,0,0,0,389.33333333333337,403.0,312,392,132,175,45,38,134,136,366,379,0.0,0.0,1.15,1.31,18,37,0.985,0.97,1168,1251,1150,1214,0,0
15534,777945,2025-05-13,113,145,CIN,CWS,Cincinnati Reds,Chicago White Sox,Reds,White Sox,0,0,regular,regular,2025,2025,43,41,1441,1318,198,139,338,282,65,52,3,1,42,29,191,134,535,423,161,137,386,352,49,32,0.235,0.214,0.311,0.288,0.371,0.321,0.682,0.609,20,12,23,29,3.8,4.1,0,0,0,0,0,0,0,0,381.0,351.3333333333333,316,330,161,160,53,43,139,158,362,292,0.0,0.0,1.19,1.39,23,29,0.98,0.974,1172,1104,1149,1075,0,0
15539,777935,2025-05-13,141,139,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Blue Jays,Rays,0,0,regular,regular,2025,2025,41,40,1379,1331,157,150,341,321,69,57,1,3,31,32,151,143,505,480,133,128,308,341,27,47,0.247,0.241,0.313,0.308,0.366,0.361,0.679,0.669,20,18,21,22,4.26,3.74,0,0,0,0,0,0,0,0,365.6666666666667,360.6666666666667,327,314,173,150,60,54,125,115,381,313,0.0,0.0,1.24,1.19,22,18,0.98,0.983,1121,1082,1099,1064,0,0
15537,777943,2025-05-13,121,134,NYM,PIT,New York Mets,Pittsburgh Pirates,Mets,Pirates,0,0,regular,regular,2025,2025,43,42,1443,1388,207,130,370,305,76,48,11,6,51,29,199,127,621,452,155,149,323,361,33,46,0.256,0.22,0.329,0.295,0.43,0.326,0.759,0.621,27,14,16,28,2.91,4.14,0,0,0,0,0,0,0,0,380.0,376.00000000000006,327,343,123,173,27,37,145,134,389,310,0.0,0.0,1.24,1.27,19,28,0.983,0.976,1150,1174,1131,1146,0,0
15540,777942,2025-05-13,144,120,ATL,WSH,Atlanta Braves,Washington Nationals,Braves,Nationals,0,0,regular,regular,2025,2025,41,44,1387,1454,161,176,330,345,59,61,5,6,43,42,154,166,528,544,138,132,345,351,26,47,0.238,0.237,0.307,0.301,0.381,0.374,0.688,0.675,20,17,21,27,3.82,5.46,0,0,0,0,0,0,0,0,362.6666666666667,384.0,313,391,154,233,48,46,139,167,362,347,0.0,0.0,1.25,1.45,16,16,0.986,0.986,1111,1180,1095,1164,0,0
15543,777936,2025-05-13,112,146,CHC,MIA,Chicago Cubs,Miami Marlins,Cubs,Marlins,0,0,regular,regular,2025,2025,42,40,1461,1367,238,166,369,336,73,65,10,4,61,35,234,158,645,514,163,123,339,348,50,38,0.253,0.246,0.328,0.308,0.441,0.376,0.769,0.684,24,15,18,25,4.05,5.7,0,0,0,0,0,0,0,0,376.0,355.33333333333337,358,373,169,225,47,55,136,171,335,316,0.0,0.0,1.31,1.53,23,19,0.98,0.983,1145,1096,1122,1077,0,0
15541,777934,2025-05-13,140,115,TEX,COL,Texas Rangers,Colorado Rockies,Rangers,Rockies,0,0,regular,regular,2025,2025,42,44,1359,1445,142,140,312,315,54,64,4,12,42,36,139,139,500,511,104,128,329,419,34,19,0.23,0.218,0.284,0.282,0.368,0.354,0.652,0.636,21,8,21,36,3.34,5.63,0,0,0,0,0,0,0,0,366.0,382.0,309,454,136,239,34,50,111,149,330,293,0.0,0.0,1.15,1.58,17,39,0.985,0.968,1114,1224,1097,1185,0,0
15542,777931,2025-05-13,117,118,HOU,KC,Houston Astros,Kansas City Royals,Astros,Royals,0,0,regular,regular,2025,2025,40,44,1333,1468,168,156,334,358,59,75,5,7,33,28,159,155,502,531,132,116,316,306,22,39,0.251,0.244,0.318,0.299,0.377,0.362,0.695,0.661,20,26,20,18,3.53,2.99,0,0,0,0,0,0,0,0,351.6666666666667,394.33333333333337,279,341,138,131,36,39,126,127,372,360,0.0,0.0,1.15,1.19,14,16,0.987,0.986,1061,1182,1047,1166,0,0
15544,777932,2025-05-13,135,108,SD,LAA,San Diego Padres,Los Angeles Angels,Padres,Angels,0,0,regular,regular,2025,2025,40,40,1335,1313,185,153,355,283,62,50,5,5,37,55,169,148,538,508,127,98,271,393,33,19,0.266,0.216,0.33,0.27,0.403,0.387,0.733,0.657,25,17,15,23,3.34,5.14,0,0,0,0,0,0,0,0,352.6666666666667,350.0,283,370,131,200,37,57,133,151,348,294,0.0,0.0,1.18,1.49,21,25,0.98,0.977,1065,1089,1044,1064,0,0
15546,777926,2025-05-13,136,147,SEA,NYY,Seattle Mariners,New York Yankees,Mariners,Yankees,0,0,regular,regular,2025,2025,40,42,1354,1436,197,251,327,383,54,78,2,6,56,77,189,243,553,704,164,170,344,374,43,29,0.242,0.267,0.323,0.344,0.408,0.49,0.731,0.834,22,25,18,17,4.05,3.67,0,0,0,0,0,0,0,0,364.6666666666667,370.0,357,284,164,151,40,40,139,156,325,384,0.0,0.0,1.36,1.19,17,22,0.984,0.98,1096,1116,1079,1094,0,0
15545,777930,2025-05-13,137,109,SF,AZ,San Francisco Giants,Arizona Diamondbacks,Giants,D-backs,0,0,regular,regular,2025,2025,42,42,1389,1409,192,208,322,350,66,85,5,7,42,56,183,203,524,617,140,163,363,320,24,34,0.232,0.248,0.302,0.326,0.377,0.438,0.679,0.764,24,22,18,20,3.37,4.51,0,0,0,0,0,0,0,0,369.00000000000006,377.0,319,360,138,189,32,55,130,135,368,363,0.0,0.0,1.22,1.31,24,23,0.979,0.98,1136,1147,1112,1124,0,0
15547,777937,2025-05-13,119,133,LAD,ATH,Los Angeles Dodgers,Athletics,Dodgers,Athletics,0,0,regular,regular,2025,2025,41,41,1395,1408,228,180,370,364,70,64,9,6,64,51,219,173,650,593,150,122,348,307,30,18,0.265,0.259,0.337,0.318,0.466,0.421,0.803,0.739,27,21,14,20,3.83,4.82,0,0,0,0,0,0,0,0,362.0,367.6666666666667,318,371,154,197,45,47,145,163,378,335,0.0,0.0,1.28,1.45,16,29,0.985,0.974,1093,1131,1077,1102,0,0
