balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
51913,776320,2025-09-14,120,134,WSH,PIT,Washington Nationals,Pittsburgh Pirates,Nationals,Pirates,0,0,regular,regular,2025,2025,151,150,5047,4977,637,545,1229,1156,242,222,26,19,143,110,613,525,1952,1746,425,493,1223,1318,126,110,0.244,0.232,0.302,0.301,0.387,0.351,0.689,0.652,61,66,90,84,5.35,3.87,0,0,0,0,0,0,0,0,1323.3333333333335,1324.6666666666667,1375,1175,786,569,199,141,523,442,1156,1202,0.0,0.0,1.43,1.22,84,71,0.98,0.983,4102,4072,4018,4001,0,0
51911,776334,2025-09-14,143,118,PHI,KC,Philadelphia Phillies,Kansas City Royals,Phillies,Royals,0,0,regular,regular,2025,2025,152,152,5177,5062,742,583,1359,1233,254,266,25,21,195,144,717,573,2248,1973,500,404,1232,1025,119,108,0.263,0.244,0.327,0.299,0.434,0.39,0.761,0.689,91,76,61,76,3.83,3.72,0,0,0,0,0,0,0,0,1349.3333333333333,1349.3333333333337,1269,1242,574,557,160,155,413,455,1381,1190,0.0,0.0,1.25,1.26,56,58,0.986,0.986,4053,4099,3997,4041,0,0
51910,776329,2025-09-14,144,117,ATL,HOU,Atlanta Braves,Houston Astros,Braves,Astros,0,0,regular,regular,2025,2025,151,149,5124,5059,653,632,1243,1277,225,228,17,12,169,165,632,604,2009,2024,520,442,1294,1189,74,76,0.243,0.252,0.312,0.312,0.392,0.4,0.704,0.712,67,81,84,68,4.43,3.82,0,0,0,0,0,0,0,0,1337.0,1329.0,1257,1148,658,564,184,180,504,464,1301,1397,0.0,0.0,1.32,1.21,54,64,0.987,0.984,4085,4030,4031,3966,0,0
51907,776322,2025-09-14,141,110,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,Blue Jays,Orioles,0,0,regular,regular,2025,2025,150,154,5118,5184,743,674,1374,1253,270,253,10,17,180,181,716,639,2204,2083,490,453,1015,1365,75,110,0.268,0.242,0.332,0.303,0.431,0.402,0.763,0.705,86,71,64,83,4.26,4.69,0,0,0,0,0,0,0,0,1330.0,1362.0,1213,1378,630,710,202,210,474,509,1326,1253,0.0,0.0,1.27,1.39,83,87,0.98,0.979,4051,4191,3968,4104,0,0
51914,776335,2025-09-14,121,140,NYM,TEX,New York Mets,Texas Rangers,Mets,Rangers,0,0,regular,regular,2025,2025,152,149,5105,5003,708,641,1267,1187,245,231,19,15,201,164,690,617,2153,1940,530,456,1229,1210,138,124,0.248,0.237,0.319,0.301,0.422,0.388,0.741,0.689,76,79,76,70,4.08,3.41,0,0,0,0,0,0,0,0,1340.0,1326.3333333333333,1263,1125,607,503,140,157,537,427,1295,1234,0.0,0.0,1.34,1.17,71,48,0.983,0.988,4092,4010,4021,3962,0,0
51908,776331,2025-09-14,114,145,CLE,CWS,Cleveland Guardians,Chicago White Sox,Guardians,White Sox,0,0,regular,regular,2025,2025,153,151,5009,5023,603,606,1129,1172,226,230,15,10,160,153,581,586,1865,1881,460,470,1262,1260,115,83,0.225,0.233,0.291,0.299,0.372,0.374,0.663,0.673,80,57,73,94,3.8,4.23,0,0,0,0,0,0,0,0,1360.0,1322.3333333333333,1232,1240,574,622,162,176,518,550,1261,1176,0.0,0.0,1.29,1.35,91,95,0.978,0.977,4158,4103,4067,4008,0,0
51909,776332,2025-09-14,146,116,MIA,DET,Miami Marlins,Detroit Tigers,Marlins,Tigers,0,0,regular,regular,2025,2025,150,153,5117,5168,656,759,1277,1295,251,241,26,35,144,194,625,726,2012,2188,451,488,1165,1351,118,60,0.25,0.251,0.31,0.315,0.393,0.423,0.703,0.738,70,87,80,66,4.73,3.91,0,0,0,0,0,0,0,0,1331.3333333333335,1359.0,1285,1231,700,590,179,177,467,460,1188,1287,0.0,0.0,1.32,1.24,76,76,0.981,0.982,4083,4119,4007,4043,0,0
51915,776324,2025-09-14,142,109,MIN,AZ,Minnesota Twins,Arizona Diamondbacks,Twins,D-backs,0,0,regular,regular,2025,2025,150,150,5039,5073,642,740,1214,1267,230,251,20,35,179,204,611,720,2021,2200,473,500,1250,1220,95,113,0.241,0.25,0.306,0.317,0.401,0.434,0.707,0.751,67,74,83,76,4.62,4.48,0,0,0,0,0,0,0,0,1320.0,1335.3333333333335,1329,1302,677,664,182,179,428,467,1254,1187,0.0,0.0,1.33,1.32,77,73,0.981,0.982,4065,4087,3988,4014,0,0
51916,776326,2025-09-14,158,138,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Brewers,Cardinals,0,0,regular,regular,2025,2025,152,155,5176,5228,778,682,1348,1292,248,246,16,8,164,152,721,649,2120,2010,534,465,1184,1246,154,85,0.26,0.247,0.33,0.309,0.41,0.384,0.74,0.693,93,77,59,78,3.6,4.27,0,0,0,0,0,0,0,0,1351.6666666666667,1374.3333333333333,1156,1365,541,652,156,159,499,450,1329,1149,0.0,0.0,1.22,1.32,69,74,0.983,0.982,4082,4203,4013,4129,0,0
51917,776321,2025-09-14,112,139,CHC,TB,Chicago Cubs,Tampa Bay Rays,Cubs,Rays,0,0,regular,regular,2025,2025,150,148,5083,4994,729,664,1258,1258,245,222,27,16,201,169,712,632,2160,2019,515,421,1178,1260,151,181,0.247,0.252,0.317,0.31,0.425,0.404,0.742,0.714,85,73,65,75,3.88,3.89,0,0,0,0,0,0,0,0,1331.0,1309.3333333333335,1208,1158,574,566,185,190,386,429,1153,1300,0.0,0.0,1.2,1.21,58,70,0.986,0.983,4022,4000,3964,3930,0,0
68718,776327,2025-09-14,133,113,ATH,CIN,Athletics,Cincinnati Reds,Athletics,Reds,0,0,regular,regular,2025,2025,149,152,5111,5113,687,670,1303,1250,274,235,16,22,207,151,666,634,2230,1982,471,498,1281,1320,76,104,0.255,0.244,0.318,0.312,0.436,0.388,0.754,0.7,69,75,80,77,4.78,3.97,0,0,0,0,0,0,0,0,1322.3333333333333,1345.9999999999998,1278,1197,702,594,207,185,523,474,1232,1290,0.0,0.0,1.36,1.24,79,82,0.981,0.98,4065,4121,3986,4039,0,0
51921,776325,2025-09-14,137,119,SF,LAD,San Francisco Giants,Los Angeles Dodgers,Giants,Dodgers,0,0,regular,regular,2025,2025,148,148,4925,5003,649,752,1172,1264,221,236,26,19,160,217,619,721,1925,2189,501,542,1261,1234,64,83,0.238,0.253,0.308,0.326,0.391,0.438,0.699,0.764,75,83,73,65,3.8,4.05,0,0,0,0,0,0,0,0,1310.6666666666667,1312.3333333333335,1232,1163,553,591,127,165,464,505,1247,1349,0.0,0.0,1.29,1.27,86,64,0.979,0.984,4024,3978,3938,3914,0,0
51920,776323,2025-09-14,135,115,SD,COL,San Diego Padres,Colorado Rockies,Padres,Rockies,0,0,regular,regular,2025,2025,150,152,5010,5078,633,558,1255,1210,240,239,18,36,134,148,596,544,1933,1965,477,380,1072,1426,99,80,0.25,0.238,0.316,0.291,0.386,0.387,0.702,0.678,81,42,69,110,3.63,5.97,0,0,0,0,0,0,0,0,1325.0,1323.3333333333333,1111,1588,535,878,161,230,487,520,1305,1023,0.0,0.0,1.21,1.59,69,107,0.983,0.974,4030,4176,3961,4069,0,0
51918,776317,2025-09-14,136,108,SEA,LAA,Seattle Mariners,Los Angeles Angels,Mariners,Angels,0,0,regular,regular,2025,2025,149,149,5061,4962,694,637,1226,1133,208,202,8,17,215,205,665,615,2095,1984,505,458,1320,1478,147,81,0.242,0.228,0.311,0.294,0.414,0.4,0.725,0.694,81,69,68,80,3.92,4.79,0,0,0,0,0,0,0,0,1346.6666666666667,1320.3333333333333,1240,1314,587,702,177,208,430,574,1297,1177,0.0,0.0,1.24,1.43,63,89,0.985,0.978,4080,4071,4017,3982,0,0
51912,776330,2025-09-14,111,147,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,0,0,regular,regular,2025,2025,154,149,5294,5044,769,775,1346,1259,315,235,22,19,185,254,734,748,2260,2294,503,579,1358,1324,130,122,0.254,0.25,0.319,0.327,0.427,0.455,0.746,0.782,85,84,69,65,3.76,3.96,0,0,0,0,0,0,0,0,1378.3333333333335,1324.6666666666665,1281,1151,576,583,153,162,504,521,1284,1327,0.0,0.0,1.3,1.26,108,87,0.974,0.978,4217,4025,4109,3938,0,0
