balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
50217,776413,2025-09-08,114,118,CLE,KC,Cleveland Guardians,Kansas City Royals,Guardians,Royals,0,0,regular,regular,2025,2025,147,146,4822,4866,578,567,1082,1195,213,259,15,21,153,141,556,557,1784,1919,444,391,1223,984,114,103,0.224,0.246,0.29,0.302,0.37,0.394,0.66,0.696,75,75,72,71,3.9,3.62,0,0,0,0,0,0,0,0,1306.0,1300.3333333333337,1201,1181,566,523,161,148,508,434,1213,1145,0.0,0.0,1.31,1.24,88,57,0.978,0.986,4008,3936,3920,3879,0,0
50219,776409,2025-09-08,146,120,MIA,WSH,Miami Marlins,Washington Nationals,Marlins,Nationals,0,0,regular,regular,2025,2025,144,145,4912,4836,617,605,1223,1172,239,232,26,25,135,135,586,582,1919,1859,430,413,1132,1174,115,122,0.249,0.242,0.309,0.302,0.391,0.384,0.7,0.686,66,58,78,87,4.74,5.34,0,0,0,0,0,0,0,0,1275.3333333333335,1271.3333333333335,1225,1320,672,754,171,193,453,501,1136,1119,0.0,0.0,1.32,1.43,74,77,0.981,0.98,3924,3936,3850,3859,0,0
50218,776405,2025-09-08,143,121,PHI,NYM,Philadelphia Phillies,New York Mets,Phillies,Mets,0,0,regular,regular,2025,2025,146,146,4975,4907,699,693,1288,1224,239,238,24,19,185,197,674,676,2130,2091,481,518,1179,1164,117,134,0.259,0.249,0.324,0.321,0.428,0.426,0.752,0.747,85,76,61,70,3.86,3.98,0,0,0,0,0,0,0,0,1295.3333333333333,1290.0,1225,1196,556,570,156,133,400,520,1322,1248,0.0,0.0,1.25,1.33,56,68,0.986,0.983,3909,3927,3853,3859,0,0
50216,776412,2025-09-08,144,112,ATL,CHC,Atlanta Braves,Chicago Cubs,Braves,Cubs,0,0,regular,regular,2025,2025,146,145,4967,4917,641,709,1214,1217,219,238,17,25,164,197,620,693,1959,2096,515,495,1266,1124,73,143,0.244,0.248,0.315,0.316,0.394,0.426,0.709,0.742,66,82,80,63,4.41,3.9,0,0,0,0,0,0,0,0,1292.0,1287.0,1211,1171,633,558,180,180,486,381,1248,1121,0.0,0.0,1.31,1.21,51,57,0.987,0.985,3950,3889,3899,3832,0,0
50220,776406,2025-09-08,140,158,TEX,MIL,Texas Rangers,Milwaukee Brewers,Rangers,Brewers,0,0,regular,regular,2025,2025,144,147,4840,5006,614,754,1146,1299,220,242,14,16,159,160,591,698,1871,2053,438,519,1175,1150,122,150,0.237,0.259,0.3,0.329,0.387,0.41,0.687,0.739,74,91,70,56,3.46,3.56,0,0,0,0,0,0,0,0,1281.3333333333333,1308.6666666666667,1081,1117,492,518,152,150,419,479,1196,1288,0.0,0.0,1.17,1.22,46,65,0.988,0.984,3882,3945,3836,3880,0,0
50225,776411,2025-09-08,108,142,LAA,MIN,Los Angeles Angels,Minnesota Twins,Angels,Twins,0,0,regular,regular,2025,2025,143,145,4758,4862,608,614,1084,1167,197,221,15,20,198,170,587,584,1905,1938,443,451,1409,1203,74,90,0.228,0.24,0.294,0.305,0.4,0.399,0.694,0.704,67,65,76,80,4.81,4.57,0,0,0,0,0,0,0,0,1266.0,1276.0,1268,1283,676,648,200,176,547,409,1117,1211,0.0,0.0,1.43,1.33,81,71,0.979,0.982,3898,3923,3817,3852,0,0
50223,776407,2025-09-08,135,113,SD,CIN,San Diego Padres,Cincinnati Reds,Padres,Reds,0,0,regular,regular,2025,2025,144,147,4820,4944,611,656,1217,1217,234,234,16,21,127,144,574,620,1864,1925,463,482,1024,1271,94,98,0.252,0.246,0.318,0.313,0.387,0.389,0.705,0.702,78,73,66,74,3.68,3.97,0,0,0,0,0,0,0,0,1270.0,1302.6666666666665,1071,1164,519,574,154,178,478,460,1238,1255,0.0,0.0,1.22,1.25,66,81,0.983,0.98,3870,3982,3804,3901,0,0
50226,776400,2025-09-08,136,138,SEA,STL,Seattle Mariners,St. Louis Cardinals,Mariners,Cardinals,0,0,regular,regular,2025,2025,143,150,4859,5045,667,665,1181,1252,192,240,8,7,210,148,638,634,2019,1950,480,453,1273,1194,140,82,0.243,0.248,0.311,0.31,0.416,0.387,0.727,0.697,75,77,68,73,4.01,4.26,0,0,0,0,0,0,0,0,1285.6666666666667,1329.0,1198,1320,573,629,171,155,421,428,1216,1115,0.0,0.0,1.26,1.32,62,70,0.984,0.983,3913,4049,3851,3979,0,0
50221,776399,2025-09-08,137,109,SF,AZ,San Francisco Giants,Arizona Diamondbacks,Giants,D-backs,0,0,regular,regular,2025,2025,143,145,4765,4896,618,714,1138,1221,212,244,26,34,152,199,589,695,1858,2130,482,482,1218,1176,64,106,0.239,0.249,0.309,0.317,0.39,0.435,0.699,0.752,72,72,71,73,3.76,4.42,0,0,0,0,0,0,0,0,1264.6666666666667,1292.0000000000002,1184,1257,529,635,123,169,444,451,1209,1155,0.0,0.0,1.29,1.32,83,72,0.979,0.982,3891,3948,3808,3876,0,0
68635,776410,2025-09-08,133,111,ATH,BOS,Athletics,Boston Red Sox,Athletics,Red Sox,0,0,regular,regular,2025,2025,144,149,4946,5119,668,748,1260,1304,265,303,16,22,199,178,648,713,2154,2185,459,489,1236,1313,71,126,0.255,0.255,0.318,0.32,0.436,0.427,0.754,0.747,66,83,78,66,4.79,3.8,0,0,0,0,0,0,0,0,1277.3333333333333,1334.0000000000002,1234,1237,680,563,201,149,507,492,1190,1237,0.0,0.0,1.36,1.3,77,105,0.98,0.974,3936,4079,3859,3974,0,0
