balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
24280,777573,2025-06-10,110,116,BAL,DET,Baltimore Orioles,Detroit Tigers,Orioles,Tigers,0,0,regular,regular,2025,2025,68,69,2275,2336,264,342,545,589,99,108,9,11,72,78,246,328,878,953,198,228,597,607,49,26,0.24,0.252,0.3,0.319,0.386,0.408,0.686,0.727,26,45,42,24,5.35,3.11,0,0,0,0,0,0,0,0,593.6666666666666,614.3333333333334,633,513,353,212,101,63,239,198,544,577,0.0,0.0,1.47,1.16,39,26,0.979,0.986,1854,1841,1815,1815,0,0
24279,777569,2025-06-10,114,113,CLE,CIN,Cleveland Guardians,Cincinnati Reds,Guardians,Reds,0,0,regular,regular,2025,2025,68,69,2220,2314,273,312,522,567,97,115,6,7,71,75,257,300,844,921,217,241,554,605,54,60,0.235,0.245,0.303,0.316,0.38,0.398,0.683,0.714,36,35,32,34,3.96,3.73,0,0,0,0,0,0,0,0,600.3333333333334,613.0,576,519,264,254,74,82,251,211,575,553,0.0,0.0,1.38,1.19,43,31,0.977,0.983,1838,1863,1795,1832,0,0
24281,777566,2025-06-10,134,146,PIT,MIA,Pittsburgh Pirates,Miami Marlins,Pirates,Marlins,0,0,regular,regular,2025,2025,67,64,2216,2182,218,259,509,542,84,109,13,8,46,55,209,249,757,832,228,194,587,523,62,50,0.23,0.248,0.302,0.31,0.342,0.381,0.644,0.691,27,24,40,40,3.83,5.12,0,0,0,0,0,0,0,0,595.0,568.0,517,583,253,323,54,78,204,230,497,507,0.0,0.0,1.21,1.43,36,37,0.98,0.979,1837,1761,1801,1724,0,0
24278,777571,2025-06-10,143,112,PHI,CHC,Philadelphia Phillies,Chicago Cubs,Phillies,Cubs,0,0,regular,regular,2025,2025,68,66,2315,2296,313,366,588,590,103,122,9,15,73,90,297,358,928,1012,241,240,534,523,59,82,0.254,0.257,0.324,0.327,0.401,0.441,0.725,0.768,39,40,29,26,4.1,3.64,0,0,0,0,0,0,0,0,609.9999999999999,590.6666666666667,599,547,278,239,72,70,210,187,634,508,0.0,0.0,1.33,1.24,26,31,0.986,0.983,1837,1788,1811,1757,0,0
24283,777570,2025-06-10,121,120,NYM,WSH,New York Mets,Washington Nationals,Mets,Nationals,0,0,regular,regular,2025,2025,67,67,2243,2210,309,277,560,526,111,107,13,10,83,64,300,264,946,845,248,185,514,511,56,60,0.25,0.238,0.324,0.297,0.422,0.382,0.746,0.679,42,30,25,37,2.88,4.92,0,0,0,0,0,0,0,0,596.3333333333334,589.0,503,583,191,322,47,66,236,229,599,530,0.0,0.0,1.24,1.38,32,36,0.982,0.98,1806,1813,1774,1777,0,0
24282,777565,2025-06-10,111,139,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,0,0,regular,regular,2025,2025,72,66,2528,2209,372,297,649,546,141,106,9,3,92,70,357,282,1084,868,263,200,664,558,62,93,0.257,0.247,0.327,0.31,0.429,0.393,0.756,0.703,35,36,37,30,4.19,3.53,0,0,0,0,0,0,0,0,649.3333333333335,593.3333333333334,642,518,302,233,69,85,244,176,616,522,0.0,0.0,1.36,1.17,60,29,0.97,0.984,2009,1772,1949,1743,0,0
24287,777557,2025-06-10,142,140,MIN,TEX,Minnesota Twins,Texas Rangers,Twins,Rangers,0,0,regular,regular,2025,2025,67,66,2252,2133,290,221,550,472,105,77,8,6,70,66,278,214,881,759,207,168,555,543,35,58,0.244,0.221,0.308,0.278,0.391,0.356,0.699,0.634,37,31,30,35,3.57,3.1,0,0,0,0,0,0,0,0,590.0,573.9999999999999,527,466,234,198,67,56,168,182,590,516,0.0,0.0,1.18,1.13,32,25,0.982,0.986,1808,1749,1776,1724,0,0
24286,777572,2025-06-10,118,147,KC,NYY,Kansas City Royals,New York Yankees,Royals,Yankees,0,0,regular,regular,2025,2025,68,65,2294,2203,237,354,583,571,115,114,12,10,45,108,234,341,857,1029,162,264,468,571,56,48,0.254,0.259,0.303,0.338,0.374,0.467,0.677,0.805,35,40,33,25,3.3,3.74,0,0,0,0,0,0,0,0,606.0000000000001,575.0,529,467,222,239,67,67,198,220,550,619,0.0,0.0,1.2,1.19,30,28,0.984,0.984,1844,1726,1814,1698,0,0
24284,777568,2025-06-10,158,144,MIL,ATL,Milwaukee Brewers,Atlanta Braves,Brewers,Braves,0,0,regular,regular,2025,2025,67,66,2232,2244,293,270,526,550,90,93,5,6,59,72,270,260,803,871,235,231,546,566,85,36,0.236,0.245,0.308,0.316,0.36,0.388,0.668,0.704,35,28,32,38,3.87,3.76,0,0,0,0,0,0,0,0,593.3333333333334,582.3333333333333,534,504,255,243,71,74,245,217,547,581,0.0,0.0,1.31,1.24,36,26,0.98,0.985,1812,1790,1776,1764,0,0
24288,777558,2025-06-10,138,141,STL,TOR,St. Louis Cardinals,Toronto Blue Jays,Cardinals,Blue Jays,0,0,regular,regular,2025,2025,71,67,2423,2253,340,282,630,566,126,117,4,3,68,68,324,272,968,893,235,226,548,463,41,38,0.26,0.251,0.325,0.319,0.4,0.396,0.725,0.715,40,36,31,31,3.85,4.04,0,0,0,0,0,0,0,0,633.0,597.6666666666667,604,529,271,268,58,94,203,200,509,602,0.0,0.0,1.27,1.22,25,32,0.987,0.982,1909,1814,1884,1782,0,0
