balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
13272,778074,2025-05-03,147,139,NYY,TB,New York Yankees,Tampa Bay Rays,Yankees,Rays,0,0,regular,regular,2025,2025,33,32,1123,1065,185,121,298,258,59,51,5,3,57,27,179,116,538,396,130,98,307,266,23,33,0.265,0.242,0.342,0.306,0.479,0.372,0.821,0.678,20,14,13,18,3.52,3.57,0,0,0,0,0,0,0,0,289.0,287.6666666666667,207,249,113,114,31,42,127,91,304,263,0.0,0.0,1.16,1.18,16,13,0.982,0.985,868,862,852,849,0,0
13275,778066,2025-05-03,145,117,CWS,HOU,Chicago White Sox,Houston Astros,White Sox,Astros,0,0,regular,regular,2025,2025,32,31,1039,1023,116,120,224,243,42,40,1,3,26,26,113,113,346,367,111,99,269,250,23,20,0.216,0.238,0.291,0.305,0.333,0.359,0.624,0.664,9,16,23,15,4.01,3.36,0,0,0,0,0,0,0,0,276.0,275.6666666666667,245,217,123,103,36,30,128,87,244,285,0.0,0.0,1.35,1.1,26,12,0.97,0.986,873,828,847,816,0,0
13266,778064,2025-05-03,141,114,TOR,CLE,Toronto Blue Jays,Cleveland Guardians,Blue Jays,Guardians,0,0,regular,regular,2025,2025,33,33,1091,1068,114,126,256,252,52,44,1,2,23,36,109,119,379,408,104,99,239,263,23,25,0.235,0.236,0.301,0.301,0.347,0.382,0.648,0.683,16,19,17,14,4.24,4.3,0,0,0,0,0,0,0,0,295.33333333333337,291.0,267,291,139,139,49,41,99,123,298,276,0.0,0.0,1.24,1.42,19,21,0.979,0.976,902,886,883,865,0,0
13271,778065,2025-05-03,134,135,PIT,SD,Pittsburgh Pirates,San Diego Padres,Pirates,Padres,0,0,regular,regular,2025,2025,33,31,1096,1011,113,127,245,266,41,46,5,3,25,27,111,117,371,399,117,99,284,210,38,28,0.224,0.263,0.298,0.329,0.339,0.395,0.637,0.724,12,20,21,11,4.34,2.9,0,0,0,0,0,0,0,0,296.33333333333337,273.0,274,211,143,88,31,25,102,97,245,275,0.0,0.0,1.27,1.13,26,14,0.972,0.983,928,812,902,798,0,0
13278,778069,2025-05-03,137,115,SF,COL,San Francisco Giants,Colorado Rockies,Giants,Rockies,0,0,regular,regular,2025,2025,33,34,1087,1114,149,105,248,235,54,50,5,7,33,29,140,104,411,386,119,99,284,346,21,17,0.228,0.211,0.304,0.275,0.378,0.346,0.682,0.621,20,7,13,27,3.46,5.08,0,0,0,0,0,0,0,0,288.33333333333337,294.0,250,336,111,166,25,37,106,118,288,227,0.0,0.0,1.23,1.54,13,26,0.985,0.972,879,941,866,915,0,0
13269,778073,2025-05-03,111,142,BOS,MIN,Boston Red Sox,Minnesota Twins,Red Sox,Twins,0,0,regular,regular,2025,2025,36,33,1247,1089,181,124,314,255,70,58,4,4,44,26,172,118,524,399,142,96,336,266,45,18,0.252,0.234,0.328,0.296,0.42,0.366,0.748,0.662,19,13,17,20,3.99,3.61,0,0,0,0,0,0,0,0,320.6666666666667,284.3333333333333,305,259,142,114,32,35,111,86,314,288,0.0,0.0,1.3,1.21,29,20,0.971,0.977,997,887,968,867,0,0
13270,778075,2025-05-03,146,133,MIA,ATH,Miami Marlins,Athletics,Marlins,Athletics,0,0,regular,regular,2025,2025,31,33,1073,1122,136,141,272,282,53,49,3,5,28,42,129,134,415,467,90,100,276,245,23,11,0.253,0.251,0.311,0.313,0.387,0.416,0.698,0.729,12,18,19,15,5.86,4.35,0,0,0,0,0,0,0,0,276.33333333333337,294.0,294,294,180,142,42,35,141,128,241,266,0.0,0.0,1.57,1.44,17,26,0.98,0.971,852,911,835,885,0,0
13265,778078,2025-05-03,143,109,PHI,AZ,Philadelphia Phillies,Arizona Diamondbacks,Phillies,D-backs,0,0,regular,regular,2025,2025,32,32,1076,1077,143,163,269,265,47,65,6,6,29,42,134,158,415,468,127,130,252,242,30,28,0.25,0.246,0.329,0.327,0.386,0.435,0.715,0.762,18,17,14,15,3.84,4.36,0,0,0,0,0,0,0,0,285.66666666666663,287.0,276,260,122,139,33,41,94,104,309,280,0.0,0.0,1.3,1.27,14,20,0.984,0.977,862,880,848,860,0,0
13273,778077,2025-05-03,113,120,CIN,WSH,Cincinnati Reds,Washington Nationals,Reds,Nationals,0,0,regular,regular,2025,2025,34,34,1141,1122,169,137,279,264,52,44,2,6,35,34,163,128,440,422,122,101,282,275,38,34,0.245,0.235,0.317,0.298,0.386,0.376,0.703,0.674,18,14,16,20,3.52,5.16,0,0,0,0,0,0,0,0,301.3333333333333,294.6666666666667,225,297,118,169,47,33,107,124,278,275,0.0,0.0,1.1,1.43,18,14,0.98,0.985,915,911,897,897,0,0
13277,778070,2025-05-03,140,136,TEX,SEA,Texas Rangers,Seattle Mariners,Rangers,Mariners,0,0,regular,regular,2025,2025,33,31,1060,1049,104,165,239,259,46,40,3,2,31,48,102,157,384,447,74,137,263,271,27,37,0.225,0.247,0.276,0.334,0.362,0.426,0.638,0.76,16,19,17,12,3.56,3.65,0,0,0,0,0,0,0,0,288.0,283.33333333333337,252,258,114,115,27,30,87,104,267,262,0.0,0.0,1.18,1.28,16,13,0.982,0.985,876,843,860,830,0,0
