balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
45673,776610,2025-08-24,134,115,PIT,COL,Pittsburgh Pirates,Colorado Rockies,Pirates,Rockies,0,0,regular,regular,2025,2025,131,133,4353,4454,471,497,1021,1065,190,212,18,33,96,135,455,484,1535,1748,420,338,1140,1231,99,68,0.235,0.239,0.302,0.293,0.353,0.392,0.655,0.685,57,38,74,95,3.96,5.99,0,0,0,0,0,0,0,0,1157.0,1160.3333333333333,1033,1409,509,772,127,191,383,458,1026,886,0.0,0.0,1.22,1.61,60,102,0.983,0.972,3551,3664,3491,3562,0,0
45677,776606,2025-08-24,139,138,TB,STL,Tampa Bay Rays,St. Louis Cardinals,Rays,Cardinals,0,0,regular,regular,2025,2025,129,136,4362,4602,577,614,1095,1159,193,227,13,5,143,136,546,585,1743,1804,376,418,1106,1064,167,82,0.251,0.252,0.31,0.314,0.4,0.392,0.71,0.706,62,69,67,67,4.03,4.27,0,0,0,0,0,0,0,0,1141.6666666666667,1204.0,1029,1193,511,571,176,137,367,379,1101,1000,0.0,0.0,1.22,1.31,61,63,0.983,0.983,3490,3677,3429,3614,0,0
45674,776612,2025-08-24,110,117,BAL,HOU,Baltimore Orioles,Houston Astros,Orioles,Astros,0,0,regular,regular,2025,2025,135,130,4552,4411,605,558,1112,1119,224,200,16,11,163,145,572,533,1857,1776,385,378,1168,1026,94,62,0.244,0.254,0.303,0.313,0.408,0.403,0.711,0.716,61,72,74,58,4.84,3.91,0,0,0,0,0,0,0,0,1191.3333333333333,1158.6666666666667,1214,1018,641,504,187,156,451,405,1094,1223,0.0,0.0,1.4,1.23,72,53,0.98,0.985,3668,3509,3596,3456,0,0
45679,776613,2025-08-24,143,120,PHI,WSH,Philadelphia Phillies,Washington Nationals,Phillies,Nationals,0,0,regular,regular,2025,2025,132,132,4492,4422,631,559,1161,1077,217,215,18,21,167,124,606,538,1915,1706,433,380,1056,1043,110,111,0.258,0.244,0.324,0.303,0.426,0.386,0.75,0.689,77,53,55,79,3.81,5.38,0,0,0,0,0,0,0,0,1173.3333333333333,1159.3333333333335,1102,1226,497,693,145,171,355,447,1210,1005,0.0,0.0,1.24,1.44,50,68,0.986,0.981,3532,3585,3482,3517,0,0
45676,776624,2025-08-24,144,121,ATL,NYM,Atlanta Braves,New York Mets,Braves,Mets,0,0,regular,regular,2025,2025,132,132,4493,4418,581,599,1102,1083,200,212,15,17,148,174,561,584,1776,1851,470,459,1144,1052,65,111,0.245,0.245,0.317,0.316,0.395,0.419,0.712,0.735,60,69,72,63,4.35,3.88,0,0,0,0,0,0,0,0,1168.6666666666665,1168.0,1089,1068,565,503,156,123,442,470,1141,1122,0.0,0.0,1.31,1.32,47,61,0.987,0.983,3568,3554,3521,3493,0,0
45675,776615,2025-08-24,116,118,DET,KC,Detroit Tigers,Kansas City Royals,Tigers,Royals,0,0,regular,regular,2025,2025,135,133,4544,4447,665,512,1142,1098,212,233,30,20,174,127,640,504,1936,1752,427,352,1182,908,59,103,0.251,0.247,0.316,0.302,0.426,0.394,0.742,0.696,81,68,54,65,3.73,3.59,0,0,0,0,0,0,0,0,1200.3333333333335,1184.3333333333337,1069,1077,497,473,147,135,399,401,1147,1041,0.0,0.0,1.22,1.25,65,56,0.982,0.984,3619,3596,3554,3540,0,0
45678,776614,2025-08-24,146,141,MIA,TOR,Miami Marlins,Toronto Blue Jays,Marlins,Blue Jays,0,0,regular,regular,2025,2025,130,132,4438,4509,558,642,1105,1203,214,235,23,9,126,156,534,618,1743,1924,391,433,1026,886,106,63,0.249,0.267,0.31,0.331,0.393,0.427,0.703,0.758,60,76,70,56,4.53,4.29,0,0,0,0,0,0,0,0,1153.3333333333335,1170.6666666666667,1098,1066,581,558,141,179,400,421,1024,1171,0.0,0.0,1.3,1.27,65,74,0.982,0.979,3546,3571,3481,3497,0,0
45681,776607,2025-08-24,145,142,CWS,MIN,Chicago White Sox,Minnesota Twins,White Sox,Twins,0,0,regular,regular,2025,2025,131,131,4334,4386,512,551,1001,1049,196,202,9,17,131,153,495,526,1608,1744,421,400,1090,1089,78,68,0.231,0.239,0.299,0.303,0.371,0.398,0.67,0.701,46,61,85,70,4.21,4.34,0,0,0,0,0,0,0,0,1143.3333333333333,1155.0,1085,1132,535,557,150,153,476,361,1004,1101,0.0,0.0,1.37,1.29,81,58,0.977,0.984,3558,3538,3477,3480,0,0
45682,776608,2025-08-24,158,137,MIL,SF,Milwaukee Brewers,San Francisco Giants,Brewers,Giants,0,0,regular,regular,2025,2025,133,130,4512,4307,681,526,1160,996,212,195,14,24,143,127,631,501,1829,1620,473,441,1046,1118,139,59,0.257,0.231,0.328,0.303,0.405,0.376,0.733,0.679,83,62,50,68,3.54,3.73,0,0,0,0,0,0,0,0,1183.6666666666667,1149.6666666666667,999,1069,465,476,143,113,442,407,1153,1092,0.0,0.0,1.22,1.28,61,78,0.983,0.978,3570,3549,3509,3471,0,0
45680,776611,2025-08-24,140,114,TEX,CLE,Texas Rangers,Cleveland Guardians,Rangers,Guardians,0,0,regular,regular,2025,2025,131,133,4384,4372,541,527,1025,988,199,201,12,14,140,139,519,506,1668,1634,391,409,1069,1095,109,103,0.234,0.226,0.297,0.292,0.38,0.374,0.677,0.666,65,67,66,66,3.45,3.91,0,0,0,0,0,0,0,0,1162.3333333333333,1183.0,985,1072,446,514,138,145,390,471,1076,1101,0.0,0.0,1.18,1.3,41,84,0.988,0.977,3529,3632,3488,3548,0,0
