balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
43664,776737,2025-08-15,112,134,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Cubs,Pirates,0,0,regular,regular,2025,2025,120,123,4118,4093,605,440,1036,954,199,168,22,17,170,89,589,426,1789,1423,403,393,933,1068,129,92,0.252,0.233,0.318,0.3,0.434,0.348,0.752,0.648,68,52,52,71,3.85,4.06,0,0,0,0,0,0,0,0,1064.6666666666667,1087.0,978,984,456,490,149,123,306,365,906,959,0.0,0.0,1.21,1.24,50,56,0.985,0.983,3229,3343,3179,3287,0,0
43656,776740,2025-08-15,113,158,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,0,0,regular,regular,2025,2025,126,121,4223,4098,563,627,1037,1062,198,190,14,13,125,130,530,585,1638,1668,410,418,1077,949,92,133,0.246,0.259,0.312,0.328,0.388,0.407,0.7,0.735,65,77,61,44,3.85,3.58,0,0,0,0,0,0,0,0,1113.6666666666665,1077.3333333333335,979,920,476,428,141,131,391,398,1047,1043,0.0,0.0,1.23,1.22,62,56,0.982,0.983,3391,3233,3329,3177,0,0
43657,776739,2025-08-15,120,143,WSH,PHI,Washington Nationals,Philadelphia Phillies,Nationals,Phillies,0,0,regular,regular,2025,2025,124,124,4163,4206,522,575,1013,1069,198,202,19,17,117,150,503,552,1600,1755,361,408,972,1003,104,100,0.243,0.254,0.304,0.32,0.384,0.417,0.688,0.737,49,71,75,53,5.39,3.79,0,0,0,0,0,0,0,0,1088.3333333333335,1102.3333333333333,1157,1038,652,464,156,136,419,337,945,1122,0.0,0.0,1.45,1.25,63,47,0.981,0.986,3373,3325,3310,3278,0,0
43659,776735,2025-08-15,141,140,TOR,TEX,Toronto Blue Jays,Texas Rangers,Blue Jays,Rangers,0,0,regular,regular,2025,2025,124,122,4231,4077,596,495,1130,944,222,183,9,12,143,126,572,473,1799,1529,410,363,831,1011,57,106,0.267,0.232,0.332,0.294,0.425,0.375,0.757,0.669,71,61,53,61,4.33,3.32,0,0,0,0,0,0,0,0,1097.6666666666667,1086.3333333333333,1003,911,528,401,171,121,389,362,1097,1000,0.0,0.0,1.27,1.17,68,41,0.98,0.988,3346,3292,3278,3251,0,0
43658,776736,2025-08-15,121,136,NYM,SEA,New York Mets,Seattle Mariners,Mets,Mariners,0,0,regular,regular,2025,2025,124,122,4125,4150,544,554,989,1007,191,157,16,7,155,172,529,531,1677,1694,429,413,989,1080,100,128,0.24,0.243,0.311,0.311,0.407,0.408,0.718,0.719,64,67,60,55,3.81,3.78,0,0,0,0,0,0,0,0,1098.0,1106.3333333333335,1002,989,465,465,116,141,448,368,1048,1040,0.0,0.0,1.32,1.23,59,50,0.982,0.985,3342,3343,3283,3293,0,0
43654,776738,2025-08-15,114,144,CLE,ATL,Cleveland Guardians,Atlanta Braves,Guardians,Braves,0,0,regular,regular,2025,2025,125,124,4110,4212,509,534,941,1023,193,183,12,15,135,140,488,517,1563,1656,391,447,1025,1082,97,61,0.229,0.243,0.296,0.316,0.38,0.393,0.676,0.709,66,55,59,69,3.86,4.24,0,0,0,0,0,0,0,0,1113.6666666666667,1096.6666666666665,999,1005,478,517,136,143,450,413,1045,1081,0.0,0.0,1.3,1.29,80,42,0.977,0.987,3409,3353,3329,3311,0,0
43655,776741,2025-08-15,111,146,BOS,MIA,Boston Red Sox,Miami Marlins,Red Sox,Marlins,0,0,regular,regular,2025,2025,127,122,4370,4162,653,526,1115,1046,264,203,20,21,158,117,626,504,1893,1642,423,373,1132,959,108,99,0.255,0.251,0.321,0.313,0.433,0.395,0.754,0.708,70,58,57,64,3.77,4.57,0,0,0,0,0,0,0,0,1137.0000000000002,1080.3333333333335,1058,1031,476,549,124,135,424,376,1051,966,0.0,0.0,1.3,1.3,96,61,0.972,0.982,3485,3320,3389,3259,0,0
43660,776733,2025-08-15,117,110,HOU,BAL,Houston Astros,Baltimore Orioles,Astros,Orioles,0,0,regular,regular,2025,2025,121,127,4101,4244,525,555,1057,1029,189,213,11,14,135,152,502,524,1673,1726,352,352,942,1092,60,89,0.258,0.242,0.316,0.3,0.408,0.407,0.724,0.707,68,57,53,70,3.76,4.92,0,0,0,0,0,0,0,0,1076.0,1114.6666666666665,928,1152,450,609,142,177,366,424,1147,1027,0.0,0.0,1.2,1.41,49,65,0.985,0.981,3251,3430,3202,3365,0,0
43662,776732,2025-08-15,142,116,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,0,0,regular,regular,2025,2025,123,127,4120,4282,518,620,989,1071,192,199,15,25,144,165,496,600,1643,1815,366,391,1019,1120,62,53,0.24,0.25,0.302,0.313,0.399,0.424,0.701,0.737,59,74,64,53,4.28,3.8,0,0,0,0,0,0,0,0,1083.0,1128.3333333333335,1056,1017,515,476,145,141,326,371,1033,1079,0.0,0.0,1.28,1.23,55,59,0.983,0.983,3319,3407,3264,3348,0,0
43661,776728,2025-08-15,118,145,KC,CWS,Kansas City Royals,Chicago White Sox,Royals,White Sox,0,0,regular,regular,2025,2025,124,123,4163,4057,472,470,1022,921,220,185,20,9,111,121,465,453,1615,1487,320,393,848,1030,99,75,0.245,0.227,0.299,0.295,0.388,0.367,0.687,0.662,62,44,62,79,3.64,4.14,0,0,0,0,0,0,0,0,1105.3333333333337,1076.3333333333333,995,1008,447,495,126,136,378,451,976,944,0.0,0.0,1.24,1.36,51,75,0.985,0.978,3366,3339,3315,3264,0,0
