balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
22158,777663,2025-06-03,134,117,PIT,HOU,Pittsburgh Pirates,Houston Astros,Pirates,Astros,0,0,regular,regular,2025,2025,60,59,1997,1959,194,239,454,497,75,80,10,6,43,59,188,228,678,766,208,172,524,449,58,29,0.227,0.254,0.3,0.314,0.34,0.391,0.64,0.705,22,32,38,27,3.96,3.66,0,0,0,0,0,0,0,0,532.0,519.3333333333334,473,423,234,211,48,59,190,185,436,560,0.0,0.0,1.25,1.17,33,24,0.98,0.985,1658,1559,1625,1535,0,0
22157,777666,2025-06-03,146,115,MIA,COL,Miami Marlins,Colorado Rockies,Marlins,Rockies,0,0,regular,regular,2025,2025,58,63,1978,2075,236,196,492,451,99,90,8,16,51,54,226,194,760,735,182,173,483,609,46,29,0.249,0.217,0.312,0.278,0.384,0.354,0.696,0.632,23,11,35,52,5.11,5.51,0,0,0,0,0,0,0,0,516.0,545.3333333333333,529,645,293,334,71,76,219,214,463,418,0.0,0.0,1.45,1.58,31,54,0.981,0.969,1590,1755,1559,1701,0,0
22155,777659,2025-06-03,120,112,WSH,CHC,Washington Nationals,Chicago Cubs,Nationals,Cubs,0,0,regular,regular,2025,2025,61,59,2030,2050,267,341,492,536,100,113,10,14,61,80,254,333,795,917,179,222,478,464,58,76,0.242,0.261,0.304,0.334,0.392,0.447,0.696,0.781,28,37,33,22,5.06,3.84,0,0,0,0,0,0,0,0,535.0,529.6666666666667,533,487,301,226,61,67,211,176,483,473,0.0,0.0,1.39,1.25,32,28,0.981,0.982,1653,1590,1621,1562,0,0
22156,777664,2025-06-03,147,114,NYY,CLE,New York Yankees,Cleveland Guardians,Yankees,Guardians,0,0,regular,regular,2025,2025,59,61,2005,1990,324,254,520,469,108,89,10,6,98,65,311,239,942,765,242,195,519,485,42,43,0.259,0.236,0.339,0.304,0.47,0.384,0.809,0.688,37,34,22,27,3.56,4.05,0,0,0,0,0,0,0,0,521.0,538.3333333333334,413,517,206,242,57,67,201,230,559,527,0.0,0.0,1.18,1.39,25,37,0.984,0.977,1570,1643,1545,1606,0,0
22160,777665,2025-06-03,141,143,TOR,PHI,Toronto Blue Jays,Philadelphia Phillies,Blue Jays,Phillies,0,0,regular,regular,2025,2025,60,61,2012,2084,249,293,507,537,102,94,2,9,59,68,239,279,790,853,209,224,425,481,36,57,0.252,0.258,0.322,0.33,0.393,0.409,0.715,0.739,31,37,29,24,4.06,4.15,0,0,0,0,0,0,0,0,534.6666666666667,548.6666666666666,475,547,241,253,84,64,173,189,544,585,0.0,0.0,1.21,1.34,29,25,0.982,0.985,1623,1644,1594,1619,0,0
22153,777667,2025-06-03,111,108,BOS,LAA,Boston Red Sox,Los Angeles Angels,Red Sox,Angels,0,0,regular,regular,2025,2025,66,59,2306,1957,323,242,585,440,125,81,8,6,82,87,310,234,972,794,229,150,607,577,57,24,0.254,0.225,0.321,0.28,0.422,0.406,0.743,0.686,32,27,34,32,3.99,4.84,0,0,0,0,0,0,0,0,593.3333333333335,517.0,580,537,263,278,61,78,217,244,563,435,0.0,0.0,1.34,1.51,50,40,0.973,0.975,1830,1614,1780,1574,0,0
22159,777668,2025-06-03,113,158,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,0,0,regular,regular,2025,2025,62,61,2080,2042,275,277,504,487,102,87,7,5,62,54,263,254,806,746,210,211,549,496,57,81,0.242,0.238,0.312,0.31,0.388,0.365,0.7,0.675,29,33,33,28,3.78,3.95,0,0,0,0,0,0,0,0,548.0,540.3333333333334,470,492,230,237,71,64,191,220,490,495,0.0,0.0,1.21,1.32,28,36,0.983,0.978,1678,1653,1650,1617,0,0
22154,777672,2025-06-03,144,109,ATL,AZ,Atlanta Braves,Arizona Diamondbacks,Braves,D-backs,0,0,regular,regular,2025,2025,59,59,2005,2003,240,296,498,509,84,116,6,12,63,80,231,289,783,889,204,212,504,439,35,50,0.248,0.254,0.318,0.326,0.391,0.444,0.709,0.77,27,28,32,31,3.67,4.81,0,0,0,0,0,0,0,0,520.0,525.6666666666667,455,505,212,281,65,74,192,198,514,502,0.0,0.0,1.24,1.34,22,30,0.986,0.981,1594,1604,1572,1574,0,0
22161,777662,2025-06-03,139,140,TB,TEX,Tampa Bay Rays,Texas Rangers,Rays,Rangers,0,0,regular,regular,2025,2025,59,60,1971,1932,256,204,485,431,93,71,3,6,60,60,246,199,764,694,180,155,493,484,82,55,0.246,0.223,0.309,0.281,0.388,0.359,0.697,0.64,30,29,29,31,3.48,3.1,0,0,0,0,0,0,0,0,527.3333333333334,523.3333333333333,457,428,204,180,78,50,158,172,452,462,0.0,0.0,1.17,1.15,25,23,0.984,0.985,1583,1585,1558,1562,0,0
22162,777661,2025-06-03,145,116,CWS,DET,Chicago White Sox,Detroit Tigers,White Sox,Tigers,0,0,regular,regular,2025,2025,60,63,1955,2133,202,326,430,539,89,99,3,10,47,75,195,312,666,883,192,212,504,559,46,23,0.22,0.253,0.29,0.32,0.341,0.414,0.631,0.734,18,42,42,21,4.25,3.08,0,0,0,0,0,0,0,0,514.6666666666666,561.0,487,465,243,192,66,57,222,180,432,530,0.0,0.0,1.38,1.15,40,24,0.975,0.986,1622,1680,1582,1656,0,0
