game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
776822,2025-08-08,137,120,SF,WSH,San Francisco Giants,Washington Nationals,Giants,Nationals,0,0,regular,regular,2025,2025,115,114,3810,3819,481,486,890,925,176,184,21,17,109,107,460,467,1435,1464,401,329,972,898,51,95,0.234,0.242,0.307,0.302,0.377,0.383,0.683,0.686,58,45,57,69,3.65,5.38,0,0,0,0,0,0,0,0,1018.0,1002.3,932,1068,413,599,98,141,368,383,985,867,0.245,0.28,1.28,1.45,65,62,0.0,0.0,0,0,0,0,0,0
776823,2025-08-08,119,141,LAD,TOR,Los Angeles Dodgers,Toronto Blue Jays,Dodgers,Blue Jays,0,0,regular,regular,2025,2025,115,116,3917,3979,593,576,997,1075,190,212,15,9,170,133,572,552,1727,1704,411,388,972,763,69,56,0.255,0.27,0.325,0.335,0.441,0.428,0.766,0.763,66,68,49,48,4.16,4.22,0,0,0,0,0,0,0,0,1024.3,1029.7,945,933,473,483,138,156,396,349,1017,1032,0.241,0.234,1.31,1.25,56,64,0.0,0.0,0,0,0,0,0,0
776824,2025-08-08,136,139,SEA,TB,Seattle Mariners,Tampa Bay Rays,Mariners,Rays,0,0,regular,regular,2025,2025,116,116,3963,3911,531,522,964,985,154,173,6,12,165,126,509,492,1625,1560,395,344,1038,982,122,149,0.243,0.252,0.312,0.312,0.41,0.399,0.722,0.711,63,57,53,59,3.83,3.86,0,0,0,0,0,0,0,0,1053.7,1028.7,953,917,448,441,135,147,352,330,989,980,0.24,0.234,1.24,1.21,47,54,0.0,0.0,0,0,0,0,0,0
776820,2025-08-08,135,111,SD,BOS,San Diego Padres,Boston Red Sox,Padres,Red Sox,0,0,regular,regular,2025,2025,115,116,3847,3980,476,577,966,1010,177,239,16,20,98,141,447,554,1469,1712,367,367,807,1033,75,97,0.251,0.254,0.316,0.317,0.382,0.43,0.698,0.747,64,64,51,52,3.58,3.72,0,0,0,0,0,0,0,0,1017.0,1040.0,856,968,404,430,113,118,373,379,978,960,0.223,0.243,1.21,1.3,54,93,0.0,0.0,0,0,0,0,0,0
776825,2025-08-08,109,115,AZ,COL,Arizona Diamondbacks,Colorado Rockies,D-backs,Rockies,0,0,regular,regular,2025,2025,115,114,3876,3827,555,424,963,904,198,186,27,29,158,118,542,413,1689,1502,403,295,907,1091,76,60,0.248,0.236,0.319,0.291,0.436,0.392,0.755,0.683,54,30,61,84,4.57,6.01,0,0,0,0,0,0,0,0,1022.7,996.0,1007,1214,519,665,144,169,364,400,945,745,0.26,0.317,1.34,1.62,58,90,0.0,0.0,0,0,0,0,0,0
776826,2025-08-08,138,112,STL,CHC,St. Louis Cardinals,Chicago Cubs,Cardinals,Cubs,0,0,regular,regular,2025,2025,116,114,3908,3915,509,588,974,992,200,194,4,21,111,164,485,573,1515,1720,359,385,901,889,65,121,0.249,0.253,0.312,0.32,0.388,0.439,0.7,0.76,58,66,58,48,4.22,3.89,0,0,0,0,0,0,0,0,1023.7,1014.7,1015,937,480,439,113,144,304,296,839,862,0.26,0.239,1.29,1.22,51,48,0.0,0.0,0,0,0,0,0,0
776828,2025-08-08,158,121,MIL,NYM,Milwaukee Brewers,New York Mets,Brewers,Mets,0,0,regular,regular,2025,2025,114,115,3859,3828,570,501,992,915,176,180,12,16,114,140,532,486,1534,1547,387,398,899,921,128,91,0.257,0.239,0.325,0.311,0.398,0.404,0.722,0.715,70,63,44,52,3.62,3.67,0,0,0,0,0,0,0,0,1014.3,1022.0,876,927,408,417,121,102,380,410,988,983,0.227,0.242,1.24,1.31,53,54,0.0,0.0,0,0,0,0,0,0
776827,2025-08-08,142,118,MIN,KC,Minnesota Twins,Kansas City Royals,Twins,Royals,0,0,regular,regular,2025,2025,114,115,3812,3859,480,425,919,942,180,206,13,19,134,100,458,418,1527,1486,339,278,939,793,57,88,0.241,0.244,0.303,0.295,0.401,0.385,0.704,0.68,54,57,60,58,4.28,3.59,0,0,0,0,0,0,0,0,1000.0,1022.3,980,911,476,408,130,115,292,348,966,910,0.257,0.236,1.27,1.23,52,49,0.0,0.0,0,0,0,0,0,0
776821,2025-08-08,140,143,TEX,PHI,Texas Rangers,Philadelphia Phillies,Rangers,Phillies,0,0,regular,regular,2025,2025,116,114,3868,3875,477,535,898,988,173,184,12,16,121,137,455,512,1458,1615,348,381,969,922,101,94,0.232,0.255,0.296,0.322,0.377,0.417,0.672,0.738,60,65,56,49,3.23,3.76,0,0,0,0,0,0,0,0,1031.3,1015.3,858,943,370,424,108,127,342,312,948,1044,0.222,0.243,1.16,1.24,38,42,0.0,0.0,0,0,0,0,0,0
776834,2025-08-08,144,146,ATL,MIA,Atlanta Braves,Miami Marlins,Braves,Marlins,0,0,regular,regular,2025,2025,114,114,3879,3887,476,492,939,982,169,191,14,20,126,112,460,473,1514,1549,409,345,990,903,54,90,0.242,0.253,0.314,0.314,0.39,0.399,0.705,0.712,48,56,66,58,4.25,4.45,0,0,0,0,0,0,0,0,1008.7,1014.3,917,973,476,502,132,122,382,355,1012,896,0.236,0.25,1.29,1.31,38,58,0.0,0.0,0,0,0,0,0,0
