balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
30491,777263,2025-07-03,146,142,MIA,MIN,Miami Marlins,Minnesota Twins,Marlins,Twins,0,0,regular,regular,2025,2025,84,88,2885,2946,356,372,733,710,143,137,14,9,74,99,343,359,1126,1162,257,262,680,731,67,44,0.254,0.241,0.315,0.303,0.39,0.394,0.705,0.697,38,43,46,45,4.79,4.18,0,0,0,0,0,0,0,0,749.0,770.9999999999999,739,736,399,358,97,94,284,231,658,749,0.0,0.0,1.37,1.25,44,43,0.981,0.982,2302,2371,2258,2328,0,0
30494,777264,2025-07-03,115,117,COL,HOU,Colorado Rockies,Houston Astros,Rockies,Astros,0,0,regular,regular,2025,2025,89,86,2979,2878,309,361,681,740,139,119,26,7,84,93,302,344,1124,1152,240,247,876,661,48,47,0.229,0.257,0.286,0.316,0.377,0.4,0.663,0.716,20,52,69,34,5.48,3.49,0,0,0,0,0,0,0,0,778.9999999999999,761.6666666666667,908,627,474,295,115,92,303,252,587,844,0.0,0.0,1.55,1.15,75,38,0.97,0.983,2486,2288,2411,2250,0,0
30489,777258,2025-07-03,120,116,WSH,DET,Washington Nationals,Detroit Tigers,Nationals,Tigers,0,0,regular,regular,2025,2025,89,91,2985,3092,381,471,729,797,142,152,12,19,86,117,365,453,1153,1338,263,296,677,788,78,32,0.244,0.258,0.305,0.323,0.386,0.433,0.691,0.756,36,57,53,34,5.17,3.47,0,0,0,0,0,0,0,0,784.0,810.3333333333334,797,706,450,312,113,92,300,271,702,771,0.0,0.0,1.4,1.21,44,40,0.982,0.984,2426,2434,2382,2394,0,0
30492,777260,2025-07-03,141,147,TOR,NYY,Toronto Blue Jays,New York Yankees,Blue Jays,Yankees,0,0,regular,regular,2025,2025,87,87,2937,2955,394,445,753,750,142,151,4,13,90,133,377,426,1173,1326,294,349,591,771,47,60,0.256,0.254,0.324,0.333,0.399,0.449,0.723,0.782,48,49,39,38,4.27,3.63,0,0,0,0,0,0,0,0,773.6666666666667,770.6666666666666,701,628,367,311,118,87,282,292,768,794,0.0,0.0,1.27,1.19,43,41,0.982,0.982,2351,2333,2308,2292,0,0
30490,777257,2025-07-03,121,158,NYM,MIL,New York Mets,Milwaukee Brewers,Mets,Brewers,0,0,regular,regular,2025,2025,89,87,2963,2917,383,414,718,722,136,126,13,8,111,87,374,385,1213,1125,307,309,694,691,69,99,0.242,0.248,0.313,0.32,0.409,0.386,0.722,0.706,49,49,40,38,3.56,3.77,0,0,0,0,0,0,0,0,789.0,773.3333333333334,704,685,312,324,73,91,335,299,764,737,0.0,0.0,1.32,1.27,42,43,0.982,0.982,2398,2341,2356,2298,0,0
30488,777261,2025-07-03,144,108,ATL,LAA,Atlanta Braves,Los Angeles Angels,Braves,Angels,0,0,regular,regular,2025,2025,86,85,2913,2838,351,366,716,648,119,115,9,9,88,125,338,352,1117,1156,304,237,739,830,43,37,0.246,0.228,0.317,0.288,0.383,0.407,0.7,0.695,39,42,47,43,3.75,4.56,0,0,0,0,0,0,0,0,758.3333333333333,753.3333333333334,663,766,316,382,93,108,278,331,782,672,0.0,0.0,1.24,1.46,32,52,0.986,0.978,2320,2325,2288,2273,0,0
30493,777259,2025-07-03,112,114,CHC,CLE,Chicago Cubs,Cleveland Guardians,Cubs,Guardians,0,0,regular,regular,2025,2025,86,87,2975,2831,463,328,764,641,151,123,18,8,125,88,454,311,1326,1044,301,268,669,715,102,67,0.257,0.226,0.325,0.293,0.446,0.369,0.771,0.662,51,42,35,45,3.83,4.05,0,0,0,0,0,0,0,0,767.6666666666667,766.0,716,739,327,345,103,90,235,324,641,723,0.0,0.0,1.24,1.39,37,63,0.984,0.973,2320,2368,2283,2305,0,0
30497,777256,2025-07-03,109,137,AZ,SF,Arizona Diamondbacks,San Francisco Giants,D-backs,Giants,0,0,regular,regular,2025,2025,87,87,2961,2847,452,359,753,655,152,130,18,15,130,81,442,340,1331,1058,306,310,688,730,62,45,0.254,0.23,0.324,0.306,0.45,0.372,0.774,0.678,43,46,44,41,4.68,3.42,0,0,0,0,0,0,0,0,776.6666666666669,768.6666666666666,750,687,404,292,115,73,288,274,750,745,0.0,0.0,1.34,1.25,44,48,0.981,0.98,2373,2360,2329,2312,0,0
30496,777251,2025-07-03,136,118,SEA,KC,Seattle Mariners,Kansas City Royals,Mariners,Royals,0,0,regular,regular,2025,2025,86,89,2962,2983,392,298,735,729,118,152,4,15,112,59,379,294,1197,1088,297,216,753,613,79,69,0.248,0.244,0.317,0.295,0.404,0.365,0.721,0.66,45,41,41,48,3.9,3.48,0,0,0,0,0,0,0,0,781.3333333333335,791.3333333333335,727,708,339,306,105,91,268,258,706,715,0.0,0.0,1.27,1.22,32,38,0.987,0.984,2372,2416,2340,2378,0,0
30495,777253,2025-07-03,119,145,LAD,CWS,Los Angeles Dodgers,Chicago White Sox,Dodgers,White Sox,0,0,regular,regular,2025,2025,87,87,2975,2844,488,298,780,628,147,130,15,8,136,68,470,283,1365,978,324,283,711,752,47,59,0.262,0.221,0.335,0.291,0.459,0.344,0.794,0.635,55,28,32,59,4.18,4.17,0,0,0,0,0,0,0,0,777.0,755.9999999999999,713,737,361,350,107,94,302,318,763,638,0.0,0.0,1.31,1.4,38,52,0.984,0.978,2336,2358,2298,2306,0,0
