balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
32822,777142,2025-07-12,147,112,NYY,CHC,New York Yankees,Chicago Cubs,Yankees,Cubs,0,0,regular,regular,2025,2025,95,94,3242,3250,503,503,837,831,168,163,14,19,152,139,482,492,1489,1449,374,324,834,730,63,107,0.258,0.256,0.335,0.323,0.459,0.446,0.794,0.769,54,55,41,39,3.79,3.89,0,0,0,0,0,0,0,0,840.6666666666666,837.6666666666667,697,785,354,362,102,115,316,256,858,703,0.0,0.0,1.2,1.24,44,38,0.983,0.985,2545,2533,2501,2495,0,0
32825,777145,2025-07-12,116,136,DET,SEA,Detroit Tigers,Seattle Mariners,Tigers,Mariners,0,0,regular,regular,2025,2025,99,94,3347,3231,503,428,847,798,160,130,20,5,128,128,484,413,1431,1322,329,319,860,827,40,81,0.253,0.247,0.32,0.315,0.428,0.409,0.748,0.724,62,49,37,45,3.51,3.88,0,0,0,0,0,0,0,0,882.3333333333334,852.0000000000001,780,781,344,367,100,111,292,291,831,776,0.0,0.0,1.21,1.26,45,38,0.983,0.985,2652,2588,2607,2550,0,0
32830,777134,2025-07-12,142,134,MIN,PIT,Minnesota Twins,Pittsburgh Pirates,Twins,Pirates,0,0,regular,regular,2025,2025,96,96,3206,3175,403,328,772,732,149,124,9,14,111,67,388,318,1272,1085,280,303,799,844,50,81,0.241,0.231,0.302,0.298,0.397,0.342,0.699,0.64,48,39,48,57,4.13,3.67,0,0,0,0,0,0,0,0,842.9999999999999,846.6666666666667,806,732,387,345,99,89,248,279,811,720,0.0,0.0,1.25,1.19,45,43,0.983,0.984,2577,2615,2532,2572,0,0
32827,777133,2025-07-12,138,144,STL,ATL,St. Louis Cardinals,Atlanta Braves,Cardinals,Braves,0,0,regular,regular,2025,2025,101,94,3439,3193,476,381,877,778,173,136,4,9,106,103,455,368,1376,1241,321,321,780,808,53,44,0.255,0.244,0.319,0.313,0.4,0.389,0.719,0.702,55,41,46,53,4.08,3.84,0,0,0,0,0,0,0,0,899.0,831.6666666666666,860,732,408,355,96,108,286,304,735,864,0.0,0.0,1.27,1.25,34,33,0.988,0.987,2724,2546,2690,2513,0,0
32834,777127,2025-07-12,137,119,SF,LAD,San Francisco Giants,Los Angeles Dodgers,Giants,Dodgers,0,0,regular,regular,2025,2025,95,95,3117,3244,396,511,722,836,144,158,17,15,88,144,376,493,1164,1456,334,348,803,784,45,55,0.232,0.258,0.306,0.33,0.373,0.449,0.679,0.779,52,56,43,39,3.53,4.36,0,0,0,0,0,0,0,0,839.6666666666666,846.3333333333334,757,790,329,410,83,122,298,331,806,831,0.0,0.0,1.26,1.32,56,44,0.978,0.983,2576,2558,2520,2514,0,0
32824,777141,2025-07-12,110,146,BAL,MIA,Baltimore Orioles,Miami Marlins,Orioles,Marlins,0,0,regular,regular,2025,2025,98,93,3293,3176,417,391,796,798,158,153,10,15,113,82,393,375,1313,1227,281,277,857,745,70,73,0.242,0.251,0.301,0.311,0.399,0.386,0.7,0.697,44,42,54,51,5.02,4.67,0,0,0,0,0,0,0,0,862.6666666666666,827.0,898,810,481,429,137,103,328,302,806,738,0.0,0.0,1.42,1.34,53,48,0.98,0.981,2660,2543,2607,2495,0,0
32823,777140,2025-07-12,113,115,CIN,COL,Cincinnati Reds,Colorado Rockies,Reds,Rockies,0,0,regular,regular,2025,2025,98,97,3273,3239,440,337,793,744,155,151,12,27,104,91,417,328,1284,1222,321,258,855,938,72,53,0.242,0.23,0.31,0.287,0.392,0.377,0.702,0.664,49,23,49,74,3.97,5.57,0,0,0,0,0,0,0,0,866.6666666666666,847.9999999999999,767,998,382,525,119,128,307,334,792,646,0.0,0.0,1.24,1.57,48,82,0.982,0.97,2645,2703,2597,2621,0,0
32829,777136,2025-07-12,118,121,KC,NYM,Kansas City Royals,New York Mets,Royals,Mets,0,0,regular,regular,2025,2025,97,98,3255,3261,335,430,801,790,170,150,16,13,74,123,331,420,1225,1335,230,340,667,768,73,78,0.246,0.242,0.296,0.314,0.376,0.409,0.672,0.723,47,54,50,44,3.5,3.67,0,0,0,0,0,0,0,0,862.3333333333335,868.0,763,782,335,354,100,88,287,358,786,830,0.0,0.0,1.22,1.31,42,45,0.984,0.983,2628,2638,2586,2593,0,0
32826,777144,2025-07-12,111,139,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,0,0,regular,regular,2025,2025,101,95,3497,3214,525,448,900,834,209,149,16,9,130,105,504,423,1531,1316,341,282,911,781,86,123,0.257,0.259,0.323,0.319,0.438,0.409,0.761,0.728,55,50,46,45,3.88,3.81,0,0,0,0,0,0,0,0,906.6666666666669,846.6666666666667,850,749,391,358,92,126,341,271,854,788,0.0,0.0,1.31,1.2,77,45,0.972,0.982,2776,2562,2699,2517,0,0
32828,777138,2025-07-12,145,114,CWS,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,0,0,regular,regular,2025,2025,97,97,3152,3169,333,364,689,709,143,141,9,9,77,103,318,347,1081,1177,323,297,824,796,60,76,0.219,0.224,0.291,0.29,0.343,0.371,0.634,0.661,32,47,65,50,4.15,3.9,0,0,0,0,0,0,0,0,843.6666666666665,860.0,815,788,389,373,110,102,349,366,698,813,0.0,0.0,1.38,1.34,56,66,0.979,0.975,2624,2656,2568,2590,0,0
