balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
27602,777420,2025-06-21,139,116,TB,DET,Tampa Bay Rays,Detroit Tigers,Rays,Tigers,0,0,regular,regular,2025,2025,76,80,2557,2707,360,400,654,681,121,132,6,14,80,97,341,386,1027,1132,239,266,642,696,101,29,0.256,0.252,0.319,0.319,0.402,0.418,0.721,0.737,42,50,34,30,3.55,3.48,0,0,0,0,0,0,0,0,681.3333333333334,713.3333333333334,595,625,269,276,101,82,207,237,614,678,0.0,0.0,1.18,1.21,36,35,0.982,0.984,2040,2144,2004,2109,0,0
27600,777422,2025-06-21,147,110,NYY,BAL,New York Yankees,Baltimore Orioles,Yankees,Orioles,0,0,regular,regular,2025,2025,76,79,2569,2643,387,320,652,641,131,115,11,9,117,90,373,300,1156,1044,300,225,668,699,54,57,0.254,0.243,0.332,0.302,0.45,0.395,0.782,0.697,44,33,32,46,3.51,5.13,0,0,0,0,0,0,0,0,674.6666666666666,690.6666666666666,547,735,263,394,76,112,249,270,711,650,0.0,0.0,1.18,1.46,34,42,0.983,0.98,2035,2142,2001,2100,0,0
27606,777412,2025-06-21,142,158,MIN,MIL,Minnesota Twins,Milwaukee Brewers,Twins,Brewers,0,0,regular,regular,2025,2025,77,76,2587,2532,334,344,632,612,123,108,9,8,85,69,322,320,1028,943,235,261,643,630,38,93,0.244,0.242,0.307,0.313,0.397,0.372,0.704,0.685,39,41,38,35,4.12,3.85,0,0,0,0,0,0,0,0,674.9999999999999,673.3333333333334,633,600,309,288,80,82,207,271,666,628,0.0,0.0,1.24,1.29,36,39,0.983,0.981,2073,2046,2037,2007,0,0
27605,777415,2025-06-21,138,113,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Cardinals,Reds,0,0,regular,regular,2025,2025,82,78,2809,2611,402,355,730,642,142,128,4,7,84,86,381,341,1132,1042,270,269,646,677,47,63,0.26,0.246,0.325,0.316,0.403,0.399,0.728,0.715,46,40,36,38,3.94,3.91,0,0,0,0,0,0,0,0,731.0,688.0,702,599,320,299,69,97,230,242,597,624,0.0,0.0,1.27,1.22,29,36,0.987,0.983,2213,2098,2184,2062,0,0
27607,777419,2025-06-21,112,136,CHC,SEA,Chicago Cubs,Seattle Mariners,Cubs,Mariners,0,0,regular,regular,2025,2025,75,74,2593,2524,401,326,658,613,135,102,15,4,104,95,393,315,1135,1008,263,268,592,660,90,76,0.254,0.243,0.322,0.316,0.438,0.399,0.76,0.715,45,38,30,36,3.69,3.87,0,0,0,0,0,0,0,0,672.6666666666667,670.0000000000001,620,634,276,288,82,86,212,226,584,600,0.0,0.0,1.24,1.28,31,28,0.985,0.986,2026,2029,1995,2001,0,0
27601,777418,2025-06-21,141,145,TOR,CWS,Toronto Blue Jays,Chicago White Sox,Blue Jays,White Sox,0,0,regular,regular,2025,2025,76,77,2554,2531,322,273,647,563,130,118,3,6,78,62,310,262,1017,879,245,253,524,674,39,56,0.253,0.222,0.319,0.293,0.398,0.347,0.717,0.64,40,24,36,53,4.29,4.23,0,0,0,0,0,0,0,0,675.6666666666667,668.3333333333333,612,656,322,314,106,84,235,282,679,565,0.0,0.0,1.25,1.4,35,47,0.983,0.978,2055,2092,2020,2045,0,0
27609,777417,2025-06-21,137,111,SF,BOS,San Francisco Giants,Boston Red Sox,Giants,Red Sox,0,0,regular,regular,2025,2025,76,81,2494,2808,320,399,579,704,111,154,12,11,71,103,302,382,927,1189,277,285,641,749,42,67,0.232,0.251,0.309,0.32,0.372,0.423,0.681,0.743,42,43,34,38,3.27,3.97,0,0,0,0,0,0,0,0,671.6666666666666,730.3333333333335,581,694,244,322,59,72,236,275,652,699,0.0,0.0,1.22,1.33,40,65,0.981,0.971,2055,2247,2015,2182,0,0
27604,777421,2025-06-21,134,140,PIT,TEX,Pittsburgh Pirates,Texas Rangers,Pirates,Rangers,0,0,regular,regular,2025,2025,78,76,2582,2495,255,276,585,573,93,107,13,8,56,78,245,265,872,930,259,209,684,616,70,63,0.227,0.23,0.297,0.289,0.338,0.373,0.635,0.662,31,37,47,39,3.84,3.18,0,0,0,0,0,0,0,0,693.3333333333334,664.9999999999999,600,549,296,235,68,66,237,208,584,594,0.0,0.0,1.21,1.14,38,25,0.982,0.988,2145,2018,2107,1993,0,0
27599,777424,2025-06-21,146,144,MIA,ATL,Miami Marlins,Atlanta Braves,Marlins,Braves,0,0,regular,regular,2025,2025,74,75,2528,2543,301,313,635,626,119,105,10,7,65,80,289,300,969,985,219,261,594,634,57,38,0.251,0.246,0.311,0.316,0.383,0.387,0.694,0.703,30,34,44,41,4.9,3.71,0,0,0,0,0,0,0,0,657.0,662.3333333333333,666,570,358,273,88,82,258,240,576,682,0.0,0.0,1.41,1.22,41,29,0.98,0.986,2029,2026,1988,1997,0,0
27612,777413,2025-06-21,135,118,SD,KC,San Diego Padres,Kansas City Royals,Padres,Royals,0,0,regular,regular,2025,2025,75,78,2505,2627,317,270,626,656,113,129,11,15,64,56,293,266,953,983,235,187,531,530,55,63,0.25,0.25,0.314,0.3,0.38,0.374,0.694,0.674,40,39,35,39,3.63,3.37,0,0,0,0,0,0,0,0,663.6666666666667,696.0000000000001,564,616,268,261,76,77,251,228,653,629,0.0,0.0,1.23,1.21,38,34,0.981,0.984,2028,2118,1990,2084,0,0
27603,777423,2025-06-21,143,121,PHI,NYM,Philadelphia Phillies,New York Mets,Phillies,Mets,0,0,regular,regular,2025,2025,78,77,2655,2571,370,339,686,630,122,123,11,13,86,95,354,330,1088,1064,276,280,610,601,66,63,0.258,0.245,0.328,0.319,0.41,0.414,0.738,0.733,47,45,31,32,3.95,3.18,0,0,0,0,0,0,0,0,698.9999999999999,685.0,676,593,307,242,81,56,233,280,716,669,0.0,0.0,1.3,1.27,31,36,0.985,0.983,2097,2077,2066,2041,0,0
27608,777410,2025-06-21,115,109,COL,AZ,Colorado Rockies,Arizona Diamondbacks,Rockies,D-backs,0,0,regular,regular,2025,2025,79,76,2637,2580,275,392,601,657,123,137,26,17,77,110,271,384,1007,1158,216,274,767,592,36,56,0.228,0.255,0.286,0.326,0.382,0.449,0.668,0.775,18,38,61,38,5.56,4.82,0,0,0,0,0,0,0,0,688.9999999999999,677.6666666666669,807,664,426,363,102,103,272,255,520,641,0.0,0.0,1.57,1.36,67,35,0.97,0.983,2205,2067,2138,2032,0,0
27611,777414,2025-06-21,108,117,LAA,HOU,Los Angeles Angels,Houston Astros,Angels,Astros,0,0,regular,regular,2025,2025,75,76,2497,2551,305,324,559,658,96,111,8,7,107,81,294,309,992,1026,189,221,731,586,35,43,0.224,0.258,0.278,0.317,0.397,0.402,0.675,0.719,36,44,39,32,4.63,3.4,0,0,0,0,0,0,0,0,661.3333333333334,672.6666666666667,676,540,340,254,99,78,293,232,576,746,0.0,0.0,1.47,1.15,48,35,0.977,0.983,2056,2030,2008,1995,0,0
67623,777411,2025-06-21,133,114,ATH,CLE,Athletics,Cleveland Guardians,Athletics,Guardians,0,0,regular,regular,2025,2025,78,77,2670,2508,333,298,676,578,130,111,8,7,98,79,322,281,1116,940,250,234,642,630,43,61,0.253,0.23,0.317,0.296,0.418,0.375,0.735,0.671,32,39,46,38,5.47,3.92,0,0,0,0,0,0,0,0,693.0,677.0,744,647,421,295,115,81,296,283,619,645,0.0,0.0,1.5,1.37,47,47,0.978,0.977,2143,2082,2096,2035,0,0
27613,777416,2025-06-21,119,120,LAD,WSH,Los Angeles Dodgers,Washington Nationals,Dodgers,Nationals,0,0,regular,regular,2025,2025,77,78,2628,2587,426,317,694,616,131,123,13,10,117,76,408,301,1202,987,294,218,623,579,44,66,0.264,0.238,0.338,0.297,0.457,0.382,0.795,0.679,47,31,30,47,4.19,4.95,0,0,0,0,0,0,0,0,688.0,687.0,629,690,320,378,97,89,272,261,678,616,0.0,0.0,1.31,1.38,33,40,0.984,0.981,2068,2122,2035,2082,0,0
