balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
52781,776267,2025-09-19,113,112,CIN,CHC,Cincinnati Reds,Chicago Cubs,Reds,Cubs,0,0,regular,regular,2025,2025,157,155,5279,5252,692,749,1288,1302,242,254,23,27,156,207,654,730,2044,2231,513,534,1361,1216,105,154,0.244,0.248,0.311,0.317,0.387,0.425,0.698,0.742,78,89,79,66,3.96,3.82,0,0,0,0,0,0,0,0,1388.9999999999998,1375.0,1231,1237,611,583,191,188,481,400,1334,1207,0.0,0.0,1.23,1.19,85,59,0.98,0.986,4256,4155,4171,4096,0,0
52783,776266,2025-09-19,134,133,PIT,ATH,Pittsburgh Pirates,Athletics,Pirates,Athletics,0,0,regular,regular,2025,2025,154,153,5106,5253,553,705,1177,1340,225,279,21,16,111,212,532,682,1777,2287,510,481,1356,1321,112,79,0.231,0.255,0.3,0.318,0.348,0.435,0.648,0.753,66,72,88,81,3.87,4.72,0,0,0,0,0,0,0,0,1359.6666666666667,1358.6666666666665,1215,1310,585,712,146,213,460,538,1237,1254,0.0,0.0,1.23,1.36,75,82,0.982,0.98,4184,4176,4109,4094,0,0
52779,776268,2025-09-19,116,144,DET,ATL,Detroit Tigers,Atlanta Braves,Tigers,Braves,0,0,regular,regular,2025,2025,157,157,5298,5350,767,698,1317,1318,246,238,35,18,197,179,733,676,2224,2129,503,543,1390,1333,61,77,0.249,0.246,0.314,0.316,0.42,0.398,0.734,0.714,88,73,69,84,3.89,4.36,0,0,0,0,0,0,0,0,1396.0,1392.0,1268,1303,603,674,180,186,474,517,1330,1367,0.0,0.0,1.25,1.31,76,54,0.982,0.987,4230,4247,4154,4193,0,0
52782,776273,2025-09-19,110,147,BAL,NYY,Baltimore Orioles,New York Yankees,Orioles,Yankees,0,0,regular,regular,2025,2025,159,154,5351,5212,691,806,1290,1305,259,248,18,19,187,261,656,778,2146,2374,472,599,1419,1377,118,130,0.241,0.25,0.303,0.328,0.401,0.455,0.704,0.783,74,87,85,67,4.72,4.01,0,0,0,0,0,0,0,0,1406.0,1367.6666666666665,1418,1195,737,609,214,167,528,534,1303,1370,0.0,0.0,1.38,1.26,87,88,0.98,0.979,4326,4161,4239,4073,0,0
52784,776259,2025-09-19,121,120,NYM,WSH,New York Mets,Washington Nationals,Mets,Nationals,0,0,regular,regular,2025,2025,156,157,5238,5246,731,654,1300,1273,249,249,19,28,213,144,713,628,2226,2010,543,439,1267,1288,141,130,0.248,0.243,0.319,0.301,0.425,0.383,0.744,0.684,79,62,77,95,4.05,5.39,0,0,0,0,0,0,0,0,1377.0,1378.3333333333335,1296,1444,619,825,145,207,547,547,1323,1197,0.0,0.0,1.34,1.44,72,85,0.983,0.98,4195,4265,4123,4180,0,0
52780,776261,2025-09-19,139,111,TB,BOS,Tampa Bay Rays,Boston Red Sox,Rays,Red Sox,0,0,regular,regular,2025,2025,153,158,5164,5430,679,784,1300,1383,231,318,16,23,173,189,647,748,2082,2314,439,516,1311,1382,186,137,0.252,0.255,0.31,0.319,0.403,0.426,0.713,0.745,75,87,78,71,3.83,3.75,0,0,0,0,0,0,0,0,1355.3333333333335,1415.3333333333335,1193,1315,577,589,193,157,438,514,1335,1333,0.0,0.0,1.2,1.29,71,110,0.983,0.975,4136,4325,4065,4215,0,0
52790,776260,2025-09-19,118,141,KC,TOR,Kansas City Royals,Toronto Blue Jays,Royals,Blue Jays,0,0,regular,regular,2025,2025,156,155,5204,5286,605,763,1273,1413,274,281,22,10,151,183,595,736,2044,2263,415,498,1051,1054,108,75,0.245,0.267,0.3,0.33,0.393,0.428,0.693,0.758,78,89,78,66,3.76,4.22,0,0,0,0,0,0,0,0,1385.3333333333337,1375.0,1276,1253,578,644,165,206,464,491,1217,1372,0.0,0.0,1.26,1.27,60,84,0.986,0.98,4206,4190,4146,4106,0,0
52788,776264,2025-09-19,145,135,CWS,SD,Chicago White Sox,San Diego Padres,White Sox,Padres,0,0,regular,regular,2025,2025,155,154,5149,5145,617,653,1194,1294,232,244,10,18,157,140,596,616,1917,1994,480,486,1302,1094,83,101,0.232,0.252,0.297,0.316,0.372,0.388,0.669,0.704,57,83,98,71,4.24,3.7,0,0,0,0,0,0,0,0,1357.3333333333333,1359.0,1273,1145,640,559,181,173,569,496,1213,1347,0.0,0.0,1.36,1.21,96,70,0.977,0.983,4212,4136,4116,4066,0,0
52786,776251,2025-09-19,140,146,TEX,MIA,Texas Rangers,Miami Marlins,Rangers,Marlins,0,0,regular,regular,2025,2025,153,154,5139,5260,653,679,1221,1318,235,259,15,26,167,148,629,648,1987,2073,470,463,1242,1184,131,121,0.238,0.251,0.301,0.311,0.387,0.394,0.688,0.705,79,73,74,81,3.45,4.71,0,0,0,0,0,0,0,0,1359.3333333333333,1367.3333333333335,1154,1319,521,715,162,185,439,478,1263,1218,0.0,0.0,1.17,1.31,51,81,0.988,0.981,4124,4196,4073,4115,0,0
52791,776253,2025-09-19,115,108,COL,LAA,Colorado Rockies,Los Angeles Angels,Rockies,Angels,0,0,regular,regular,2025,2025,156,153,5222,5089,580,645,1248,1151,244,204,36,17,156,212,565,623,2032,2025,388,463,1462,1540,83,84,0.239,0.226,0.292,0.291,0.389,0.398,0.681,0.689,42,69,114,84,6.02,4.89,0,0,0,0,0,0,0,0,1358.3333333333333,1352.3333333333333,1636,1358,908,735,235,211,533,595,1036,1203,0.0,0.0,1.6,1.44,110,91,0.974,0.978,4287,4181,4177,4090,0,0
