balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
54510,776200,2025-09-24,144,120,ATL,WSH,Atlanta Braves,Washington Nationals,Braves,Nationals,0,0,regular,regular,2025,2025,162,162,5523,5419,734,675,1367,1310,244,255,19,29,190,150,712,645,2219,2073,571,452,1367,1341,81,133,0.248,0.242,0.318,0.3,0.402,0.383,0.72,0.683,78,64,84,98,4.32,5.4,0,0,0,0,0,0,0,0,1437.0,1422.3333333333335,1342,1496,689,854,192,213,532,567,1415,1238,0.0,0.0,1.3,1.45,54,90,0.988,0.98,4376,4411,4322,4321,0,0
54517,776198,2025-09-24,135,158,SD,MIL,San Diego Padres,Milwaukee Brewers,Padres,Brewers,0,0,regular,regular,2025,2025,159,161,5323,5486,678,812,1339,1423,248,262,18,18,146,169,639,754,2061,2228,498,569,1133,1252,106,161,0.252,0.259,0.316,0.329,0.387,0.406,0.703,0.735,87,97,72,64,3.66,3.6,0,0,0,0,0,0,0,0,1405.0,1432.0,1173,1219,571,573,175,166,520,526,1389,1413,0.0,0.0,1.2,1.22,71,74,0.983,0.983,4273,4330,4202,4256,0,0
54509,776203,2025-09-24,110,139,BAL,TB,Baltimore Orioles,Tampa Bay Rays,Orioles,Rays,0,0,regular,regular,2025,2025,163,157,5476,5294,703,696,1312,1326,264,235,18,16,190,177,668,663,2182,2124,485,452,1456,1346,123,188,0.24,0.25,0.301,0.309,0.398,0.401,0.699,0.71,76,76,87,81,4.68,3.86,0,0,0,0,0,0,0,0,1443.0,1390.3333333333335,1444,1232,751,597,219,196,541,455,1347,1369,0.0,0.0,1.38,1.21,89,77,0.98,0.982,4433,4247,4344,4170,0,0
54506,776204,2025-09-24,114,116,CLE,DET,Cleveland Guardians,Detroit Tigers,Guardians,Tigers,0,0,regular,regular,2025,2025,163,161,5350,5432,653,777,1214,1347,247,251,17,36,175,201,628,743,2020,2273,496,512,1350,1438,125,62,0.227,0.248,0.293,0.313,0.378,0.418,0.671,0.731,89,88,74,73,3.67,3.95,0,0,0,0,0,0,0,0,1450.0,1431.0,1286,1304,591,628,169,187,541,495,1378,1359,0.0,0.0,1.26,1.26,96,77,0.978,0.982,4430,4339,4334,4262,0,0
54508,776202,2025-09-24,113,134,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,0,0,regular,regular,2025,2025,161,158,5400,5241,708,573,1314,1215,245,236,23,21,165,116,670,552,2100,1841,524,520,1391,1385,109,113,0.243,0.232,0.31,0.301,0.389,0.351,0.699,0.652,81,69,80,89,3.93,3.81,0,0,0,0,0,0,0,0,1424.9999999999998,1395.6666666666667,1263,1233,622,591,196,149,488,466,1364,1276,0.0,0.0,1.23,1.22,85,75,0.98,0.983,4355,4286,4270,4211,0,0
54507,776201,2025-09-24,143,146,PHI,MIA,Philadelphia Phillies,Miami Marlins,Phillies,Marlins,0,0,regular,regular,2025,2025,160,158,5456,5421,778,699,1420,1363,267,269,25,27,209,153,753,667,2364,2145,530,471,1304,1221,124,132,0.26,0.251,0.326,0.311,0.433,0.396,0.759,0.707,94,77,66,81,3.91,4.64,0,0,0,0,0,0,0,0,1421.3333333333333,1408.3333333333335,1350,1345,618,726,177,190,434,489,1440,1254,0.0,0.0,1.26,1.3,62,83,0.986,0.981,4284,4321,4222,4238,0,0
54505,776199,2025-09-24,147,145,NYY,CWS,New York Yankees,Chicago White Sox,Yankees,White Sox,0,0,regular,regular,2025,2025,158,159,5349,5271,824,628,1340,1218,251,236,19,10,266,160,795,607,2427,1954,618,496,1427,1333,133,83,0.251,0.231,0.328,0.297,0.454,0.371,0.782,0.668,90,58,68,101,3.94,4.23,0,0,0,0,0,0,0,0,1403.6666666666665,1393.0,1217,1312,615,655,170,183,546,581,1405,1253,0.0,0.0,1.26,1.36,91,98,0.979,0.977,4274,4319,4183,4221,0,0
54504,776206,2025-09-24,141,111,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Blue Jays,Red Sox,0,0,regular,regular,2025,2025,159,162,5415,5576,774,808,1435,1424,286,328,11,23,185,191,747,769,2298,2371,512,533,1075,1418,75,142,0.265,0.255,0.328,0.32,0.424,0.425,0.752,0.745,90,90,69,72,4.31,3.76,0,0,0,0,0,0,0,0,1409.0,1450.3333333333335,1303,1342,675,606,211,161,504,531,1396,1368,0.0,0.0,1.28,1.29,87,114,0.98,0.974,4301,4437,4214,4323,0,0
54512,776205,2025-09-24,112,121,CHC,NYM,Chicago Cubs,New York Mets,Cubs,Mets,0,0,regular,regular,2025,2025,159,160,5390,5387,763,757,1335,1343,261,257,27,19,211,218,743,738,2283,2292,546,554,1250,1300,158,147,0.248,0.249,0.317,0.319,0.424,0.425,0.741,0.744,89,81,70,79,3.84,4.05,0,0,0,0,0,0,0,0,1408.0,1415.0,1269,1328,600,636,199,148,409,557,1234,1368,0.0,0.0,1.19,1.33,61,79,0.986,0.982,4265,4313,4204,4234,0,0
54511,776192,2025-09-24,140,142,TEX,MIN,Texas Rangers,Minnesota Twins,Rangers,Twins,0,0,regular,regular,2025,2025,157,160,5276,5363,663,679,1242,1285,237,248,15,20,171,187,639,644,2022,2134,478,501,1277,1343,132,113,0.235,0.24,0.299,0.305,0.383,0.398,0.682,0.703,79,70,78,90,3.46,4.66,0,0,0,0,0,0,0,0,1398.3333333333333,1410.0,1198,1415,537,730,165,199,452,457,1296,1338,0.0,0.0,1.18,1.33,51,84,0.988,0.981,4241,4336,4190,4252,0,0
54515,776197,2025-09-24,108,118,LAA,KC,Los Angeles Angels,Kansas City Royals,Angels,Royals,0,0,regular,regular,2025,2025,157,160,5217,5360,659,640,1179,1329,207,289,17,23,219,156,636,629,2077,2132,471,429,1584,1073,86,111,0.226,0.248,0.29,0.304,0.398,0.398,0.688,0.702,70,81,87,79,4.88,3.74,0,0,0,0,0,0,0,0,1386.3333333333333,1421.3333333333337,1392,1300,752,591,212,169,608,476,1234,1245,0.0,0.0,1.44,1.25,93,60,0.978,0.986,4291,4308,4198,4248,0,0
54516,776193,2025-09-24,109,119,AZ,LAD,Arizona Diamondbacks,Los Angeles Dodgers,D-backs,Dodgers,0,0,regular,regular,2025,2025,158,157,5345,5300,781,798,1345,1341,270,249,37,20,212,234,760,765,2325,2332,524,567,1274,1300,117,86,0.252,0.253,0.318,0.325,0.435,0.44,0.753,0.765,80,88,78,69,4.42,4.03,0,0,0,0,0,0,0,0,1409.3333333333335,1394.0000000000002,1360,1215,692,624,188,174,488,549,1251,1443,0.0,0.0,1.31,1.27,79,66,0.982,0.984,4302,4214,4223,4148,0,0
54513,776194,2025-09-24,136,115,SEA,COL,Seattle Mariners,Colorado Rockies,Mariners,Rockies,0,0,regular,regular,2025,2025,157,160,5331,5340,745,593,1300,1274,226,248,9,37,231,157,714,577,2237,2067,529,398,1391,1496,153,87,0.244,0.239,0.312,0.291,0.42,0.387,0.732,0.678,88,44,69,116,3.88,5.96,0,0,0,0,0,0,0,0,1417.6666666666667,1393.3333333333333,1299,1662,611,922,186,241,442,542,1372,1083,0.0,0.0,1.23,1.58,69,111,0.984,0.975,4296,4390,4227,4279,0,0
54518,776196,2025-09-24,137,138,SF,STL,San Francisco Giants,St. Louis Cardinals,Giants,Cardinals,0,0,regular,regular,2025,2025,158,164,5252,5526,687,725,1232,1372,233,268,26,8,167,158,655,688,2018,2130,540,493,1354,1320,68,92,0.235,0.248,0.306,0.31,0.384,0.385,0.69,0.695,77,83,81,81,3.88,4.23,0,0,0,0,0,0,0,0,1397.6666666666667,1456.3333333333333,1329,1446,603,684,139,167,498,475,1314,1225,0.0,0.0,1.31,1.32,93,77,0.978,0.983,4307,4443,4214,4366,0,0
68848,776195,2025-09-24,133,117,ATH,HOU,Athletics,Houston Astros,Athletics,Astros,0,0,regular,regular,2025,2025,157,157,5378,5315,714,660,1362,1331,285,237,16,12,214,172,690,630,2321,2108,486,457,1357,1254,79,78,0.253,0.25,0.315,0.31,0.432,0.397,0.747,0.707,74,84,83,73,4.69,3.87,0,0,0,0,0,0,0,0,1392.6666666666665,1399.0,1343,1220,726,601,217,192,551,492,1282,1461,0.0,0.0,1.36,1.22,84,67,0.98,0.984,4283,4240,4199,4173,0,0
