balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
26454,777481,2025-06-17,146,143,MIA,PHI,Miami Marlins,Philadelphia Phillies,Marlins,Phillies,0,0,regular,regular,2025,2025,70,74,2395,2519,284,351,601,650,115,115,9,11,61,82,273,335,917,1033,207,262,565,581,54,64,0.251,0.258,0.311,0.328,0.383,0.41,0.694,0.738,28,44,42,30,5.03,4.0,0,0,0,0,0,0,0,0,621.0,663.9999999999999,635,644,347,295,84,76,249,222,549,683,0.0,0.0,1.42,1.3,39,28,0.98,0.986,1925,1989,1886,1961,0,0
26455,777475,2025-06-17,116,134,DET,PIT,Detroit Tigers,Pittsburgh Pirates,Tigers,Pirates,0,0,regular,regular,2025,2025,75,73,2542,2402,368,232,642,541,121,90,13,13,87,50,354,222,1050,807,244,244,652,632,29,68,0.253,0.225,0.318,0.297,0.413,0.336,0.731,0.633,48,29,27,44,3.3,3.69,0,0,0,0,0,0,0,0,667.3333333333334,648.3333333333334,574,556,245,266,74,59,217,214,628,542,0.0,0.0,1.19,1.19,32,37,0.984,0.982,2006,2003,1974,1966,0,0
26451,777480,2025-06-17,120,115,WSH,COL,Washington Nationals,Colorado Rockies,Nationals,Rockies,0,0,regular,regular,2025,2025,74,75,2444,2489,301,251,580,560,117,114,10,25,69,66,286,247,924,922,208,209,558,721,63,35,0.237,0.225,0.297,0.285,0.378,0.37,0.675,0.655,30,16,44,59,4.96,5.57,0,0,0,0,0,0,0,0,650.0,651.3333333333333,652,759,358,403,79,94,249,263,577,506,0.0,0.0,1.39,1.57,38,65,0.981,0.969,2007,2089,1969,2024,0,0
26448,777476,2025-06-17,147,108,NYY,LAA,New York Yankees,Los Angeles Angels,Yankees,Angels,0,0,regular,regular,2025,2025,72,71,2444,2361,375,293,623,532,126,95,11,8,112,100,361,282,1107,943,286,179,631,689,53,34,0.255,0.225,0.333,0.28,0.453,0.399,0.786,0.679,43,34,29,37,3.51,4.74,0,0,0,0,0,0,0,0,638.6666666666666,625.3333333333334,515,648,249,329,70,93,241,281,670,537,0.0,0.0,1.18,1.49,32,47,0.983,0.976,1928,1944,1896,1897,0,0
26449,777479,2025-06-17,141,109,TOR,AZ,Toronto Blue Jays,Arizona Diamondbacks,Blue Jays,D-backs,0,0,regular,regular,2025,2025,72,72,2423,2435,303,364,612,613,121,128,3,15,71,104,291,357,952,1083,234,261,498,564,39,54,0.253,0.252,0.318,0.324,0.393,0.445,0.711,0.769,38,36,34,36,4.24,4.74,0,0,0,0,0,0,0,0,639.6666666666667,643.3333333333335,580,624,301,339,102,94,219,245,639,609,0.0,0.0,1.25,1.35,34,33,0.983,0.983,1951,1957,1917,1924,0,0
26452,777478,2025-06-17,113,142,CIN,MIN,Cincinnati Reds,Minnesota Twins,Reds,Twins,0,0,regular,regular,2025,2025,74,73,2489,2455,339,309,613,599,122,115,7,9,84,77,326,297,1001,963,257,219,646,610,61,38,0.246,0.244,0.317,0.306,0.402,0.392,0.719,0.698,38,38,36,35,3.86,3.9,0,0,0,0,0,0,0,0,656.0,643.3333333333333,564,590,281,279,90,78,225,192,588,633,0.0,0.0,1.2,1.22,34,36,0.983,0.982,2001,1974,1967,1938,0,0
26453,777489,2025-06-17,144,121,ATL,NYM,Atlanta Braves,New York Mets,Braves,Mets,0,0,regular,regular,2025,2025,71,73,2412,2440,294,332,596,605,98,119,6,13,77,91,283,323,937,1023,243,273,612,560,37,61,0.247,0.248,0.316,0.324,0.388,0.419,0.704,0.743,31,45,40,28,3.76,3.0,0,0,0,0,0,0,0,0,626.3333333333333,651.3333333333334,543,558,262,217,79,53,232,257,645,645,0.0,0.0,1.24,1.25,28,34,0.985,0.983,1921,1964,1893,1930,0,0
26450,777477,2025-06-17,139,110,TB,BAL,Tampa Bay Rays,Baltimore Orioles,Rays,Orioles,0,0,regular,regular,2025,2025,72,75,2415,2501,332,298,605,604,115,111,4,9,77,84,315,278,959,985,222,216,608,663,97,54,0.251,0.242,0.314,0.302,0.397,0.394,0.711,0.696,40,30,32,45,3.42,5.17,0,0,0,0,0,0,0,0,645.3333333333334,655.6666666666666,561,692,245,377,93,110,195,254,580,614,0.0,0.0,1.17,1.44,34,40,0.982,0.98,1936,2032,1902,1992,0,0
26458,777467,2025-06-17,145,138,CWS,STL,Chicago White Sox,St. Louis Cardinals,White Sox,Cardinals,0,0,regular,regular,2025,2025,72,77,2353,2627,248,363,523,678,111,131,4,4,55,75,238,346,807,1042,235,250,628,597,51,43,0.222,0.258,0.293,0.323,0.343,0.397,0.636,0.72,23,41,49,36,4.13,3.97,0,0,0,0,0,0,0,0,621.3333333333333,684.0,604,666,285,302,75,64,265,214,521,556,0.0,0.0,1.4,1.29,43,27,0.978,0.987,1947,2073,1904,2046,0,0
26456,777468,2025-06-17,140,118,TEX,KC,Texas Rangers,Kansas City Royals,Rangers,Royals,0,0,regular,regular,2025,2025,72,74,2356,2491,265,248,540,624,97,121,6,14,76,47,256,244,877,914,200,174,579,508,62,59,0.229,0.251,0.29,0.299,0.372,0.367,0.662,0.666,36,35,36,39,3.1,3.42,0,0,0,0,0,0,0,0,628.9999999999999,660.0000000000001,519,584,217,251,59,76,197,219,570,595,0.0,0.0,1.14,1.22,25,32,0.987,0.984,1910,2008,1885,1976,0,0
26457,777482,2025-06-17,112,158,CHC,MIL,Chicago Cubs,Milwaukee Brewers,Cubs,Brewers,0,0,regular,regular,2025,2025,72,73,2497,2419,385,316,635,572,130,98,15,8,97,65,377,292,1086,881,253,248,571,603,90,89,0.254,0.236,0.323,0.307,0.435,0.364,0.758,0.671,44,39,28,34,3.57,3.78,0,0,0,0,0,0,0,0,645.6666666666667,647.3333333333334,586,581,256,272,74,76,202,260,556,603,0.0,0.0,1.22,1.3,31,38,0.984,0.981,1948,1964,1917,1926,0,0
26459,777473,2025-06-17,136,111,SEA,BOS,Seattle Mariners,Boston Red Sox,Mariners,Red Sox,0,0,regular,regular,2025,2025,71,78,2421,2711,308,389,585,688,93,151,4,11,90,99,298,373,956,1158,258,280,633,722,72,65,0.242,0.254,0.315,0.324,0.395,0.427,0.71,0.751,36,41,35,37,3.93,3.95,0,0,0,0,0,0,0,0,643.0000000000001,704.3333333333335,620,672,281,309,82,71,219,260,579,675,0.0,0.0,1.3,1.32,28,64,0.986,0.97,1951,2165,1923,2101,0,0
