balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1640158,777815,2025-05-23,111,110,BOS,BAL,Boston Red Sox,Baltimore Orioles,Red Sox,Orioles,0,0,regular,regular,2025,2025,53,50,1830,1665,249,191,459,388,95,67,8,7,65,58,239,182,765,643,183,141,488,442,53,26,0.251,0.233,0.319,0.293,0.418,0.386,0.737,0.679,26,16,27,34,4.05,5.52,0,0,0,0,0,0,0,0,475.6666666666667,435.0,471,464,214,267,49,80,168,183,444,383,0.0,0.0,1.34,1.49,40,27,0.973,0.98,1467,1362,1427,1335,0,0
18633,777811,2025-05-23,113,112,CIN,CHC,Cincinnati Reds,Chicago Cubs,Reds,Cubs,0,0,regular,regular,2025,2025,52,50,1737,1746,228,293,415,455,89,93,4,13,53,69,220,286,671,781,177,190,463,398,54,63,0.239,0.261,0.309,0.333,0.386,0.447,0.695,0.78,25,30,27,20,3.53,3.9,0,0,0,0,0,0,0,0,461.0,447.6666666666667,381,421,181,194,59,60,161,151,423,394,0.0,0.0,1.18,1.28,26,24,0.982,0.982,1409,1351,1383,1327,0,0
18636,777806,2025-05-23,134,158,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,Pirates,Brewers,0,0,regular,regular,2025,2025,51,51,1675,1681,151,220,366,387,58,66,7,5,34,44,147,200,540,595,180,175,439,412,51,66,0.219,0.23,0.294,0.303,0.322,0.354,0.616,0.657,17,25,34,26,4.05,4.13,0,0,0,0,0,0,0,0,453.00000000000006,448.6666666666667,407,408,204,206,42,56,163,189,372,408,0.0,0.0,1.26,1.33,29,31,0.979,0.977,1412,1376,1383,1345,0,0
18638,777801,2025-05-23,120,137,WSH,SF,Washington Nationals,San Francisco Giants,Nationals,Giants,0,0,regular,regular,2025,2025,52,50,1722,1657,222,230,416,391,76,79,8,7,52,53,210,220,664,643,155,177,412,426,54,25,0.242,0.236,0.304,0.31,0.386,0.388,0.69,0.698,23,29,29,21,5.28,3.34,0,0,0,0,0,0,0,0,455.0,442.00000000000006,469,390,267,164,54,39,184,153,419,425,0.0,0.0,1.44,1.23,25,28,0.982,0.979,1403,1346,1378,1318,0,0
18639,777810,2025-05-23,139,141,TB,TOR,Tampa Bay Rays,Toronto Blue Jays,Rays,Blue Jays,0,0,regular,regular,2025,2025,49,50,1638,1682,193,204,395,417,68,84,3,2,44,45,185,196,601,640,150,163,415,376,67,33,0.241,0.248,0.305,0.314,0.367,0.38,0.672,0.694,23,25,26,25,3.88,4.13,0,0,0,0,0,0,0,0,438.6666666666667,448.6666666666667,396,401,189,206,70,73,137,146,381,460,0.0,0.0,1.22,1.22,21,25,0.984,0.982,1324,1361,1303,1336,0,0
18634,777807,2025-05-23,116,114,DET,CLE,Detroit Tigers,Cleveland Guardians,Tigers,Guardians,0,0,regular,regular,2025,2025,53,52,1802,1690,284,218,465,397,81,75,7,3,64,58,272,204,752,652,181,166,459,408,22,38,0.258,0.235,0.326,0.303,0.417,0.386,0.743,0.689,35,29,18,23,3.29,4.01,0,0,0,0,0,0,0,0,471.00000000000006,457.33333333333337,393,446,172,204,54,56,159,192,453,444,0.0,0.0,1.17,1.4,22,30,0.984,0.979,1417,1399,1395,1369,0,0
18635,777808,2025-05-23,121,119,NYM,LAD,New York Mets,Los Angeles Dodgers,Mets,Dodgers,0,0,regular,regular,2025,2025,51,50,1688,1702,222,284,417,454,87,86,11,9,53,81,213,273,685,801,187,188,386,409,41,34,0.247,0.267,0.322,0.34,0.406,0.471,0.728,0.811,30,31,21,19,2.87,4.16,0,0,0,0,0,0,0,0,448.0,444.0,384,400,143,205,34,65,180,172,457,462,0.0,0.0,1.26,1.29,25,18,0.982,0.986,1369,1331,1344,1313,0,0
18637,777813,2025-05-23,144,135,ATL,SD,Atlanta Braves,San Diego Padres,Braves,Padres,0,0,regular,regular,2025,2025,49,48,1667,1599,205,205,411,409,70,70,6,7,53,43,197,187,652,622,166,149,409,337,32,36,0.247,0.256,0.315,0.319,0.391,0.389,0.706,0.708,24,27,25,21,3.85,3.5,0,0,0,0,0,0,0,0,433.0,424.0,379,348,185,165,55,50,162,159,410,419,0.0,0.0,1.25,1.2,21,27,0.984,0.979,1329,1287,1308,1260,0,0
18643,777805,2025-05-23,145,140,CWS,TEX,Chicago White Sox,Texas Rangers,White Sox,Rangers,0,0,regular,regular,2025,2025,50,51,1619,1650,164,171,350,374,65,62,1,5,40,54,159,168,537,608,151,129,423,410,40,45,0.216,0.227,0.283,0.283,0.332,0.368,0.615,0.651,15,25,35,26,4.19,3.26,0,0,0,0,0,0,0,0,429.3333333333333,444.3333333333333,410,363,200,161,54,44,189,138,355,398,0.0,0.0,1.4,1.13,38,19,0.972,0.986,1356,1347,1318,1328,0,0
18642,777800,2025-05-23,117,136,HOU,SEA,Houston Astros,Seattle Mariners,Astros,Mariners,0,0,regular,regular,2025,2025,50,49,1657,1659,204,229,412,392,69,63,6,2,47,67,195,221,634,660,156,195,389,438,24,47,0.249,0.236,0.313,0.317,0.383,0.398,0.696,0.715,26,28,24,21,3.45,3.74,0,0,0,0,0,0,0,0,438.33333333333337,445.6666666666667,347,427,168,185,47,49,155,155,460,404,0.0,0.0,1.15,1.31,23,20,0.983,0.985,1331,1345,1308,1325,0,0
