balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
14683,777980,2025-05-10,120,138,WSH,STL,Washington Nationals,St. Louis Cardinals,Nationals,Cardinals,0,0,regular,regular,2025,2025,41,42,1358,1433,170,199,325,375,57,83,6,1,39,40,161,188,511,580,125,158,327,325,44,29,0.239,0.262,0.303,0.335,0.376,0.405,0.679,0.74,17,22,24,20,5.51,3.87,0,0,0,0,0,0,0,0,357.6666666666667,374.0,365,333,219,161,42,30,157,135,328,299,0.0,0.0,1.46,1.25,16,16,0.985,0.986,1099,1130,1083,1114,0,0
14679,777985,2025-05-10,134,144,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Pirates,Braves,0,0,regular,regular,2025,2025,39,38,1282,1283,121,151,279,307,45,52,6,5,28,41,119,145,420,492,135,128,334,330,40,25,0.218,0.239,0.292,0.308,0.328,0.383,0.62,0.691,13,18,26,20,4.25,3.96,0,0,0,0,0,0,0,0,347.33333333333337,334.33333333333337,320,285,164,147,36,47,122,127,291,335,0.0,0.0,1.27,1.23,27,14,0.975,0.986,1088,1024,1061,1010,0,0
64380,777972,2025-05-10,133,147,ATH,NYY,Athletics,New York Yankees,Athletics,Yankees,0,0,regular,regular,2025,2025,39,39,1337,1321,167,221,343,344,60,69,6,5,47,69,160,213,556,630,117,155,289,346,17,29,0.257,0.26,0.316,0.338,0.416,0.477,0.732,0.815,20,23,19,16,4.58,3.48,0,0,0,0,0,0,0,0,349.6666666666667,344.0,347,257,178,133,43,33,154,148,316,356,0.0,0.0,1.43,1.18,28,21,0.974,0.98,1079,1034,1051,1013,0,0
14681,777981,2025-05-10,139,158,TB,MIL,Tampa Bay Rays,Milwaukee Brewers,Rays,Brewers,0,0,regular,regular,2025,2025,38,39,1270,1288,145,178,308,305,53,51,3,4,32,31,138,159,463,457,121,134,328,312,45,48,0.243,0.237,0.308,0.309,0.365,0.355,0.673,0.664,17,19,21,20,3.78,4.22,0,0,0,0,0,0,0,0,342.6666666666667,341.0,303,305,144,160,50,46,110,150,299,307,0.0,0.0,1.21,1.33,16,28,0.984,0.973,1027,1052,1011,1024,0,0
14684,777987,2025-05-10,116,140,DET,TEX,Detroit Tigers,Texas Rangers,Tigers,Rangers,0,0,regular,regular,2025,2025,41,39,1394,1258,227,124,363,287,61,50,6,4,50,33,220,121,586,444,149,93,353,304,19,30,0.26,0.228,0.332,0.281,0.42,0.353,0.752,0.634,28,18,13,21,2.83,3.48,0,0,0,0,0,0,0,0,362.33333333333337,339.0,284,292,114,131,35,32,121,103,340,300,0.0,0.0,1.12,1.17,17,17,0.984,0.984,1089,1036,1072,1019,0,0
14682,777983,2025-05-10,114,143,CLE,PHI,Cleveland Guardians,Philadelphia Phillies,Guardians,Phillies,0,0,regular,regular,2025,2025,40,38,1309,1295,177,181,315,333,57,57,2,6,48,39,164,171,520,519,129,149,314,301,31,35,0.241,0.257,0.309,0.334,0.397,0.401,0.706,0.735,25,22,15,16,4.1,3.94,0,0,0,0,0,0,0,0,353.0,340.66666666666663,343,326,161,149,45,40,155,110,331,374,0.0,0.0,1.41,1.28,28,15,0.974,0.985,1079,1028,1051,1013,0,0
14686,777979,2025-05-10,117,113,HOU,CIN,Houston Astros,Cincinnati Reds,Astros,Reds,0,0,regular,regular,2025,2025,37,41,1225,1376,148,185,300,324,52,61,4,3,31,40,140,178,453,511,115,150,289,363,21,46,0.245,0.235,0.31,0.311,0.37,0.371,0.68,0.682,19,19,18,22,3.27,3.63,0,0,0,0,0,0,0,0,324.6666666666667,364.0,254,293,118,147,33,51,112,125,345,342,0.0,0.0,1.13,1.15,14,22,0.986,0.98,983,1117,969,1095,0,0
14685,777977,2025-05-10,118,111,KC,BOS,Kansas City Royals,Boston Red Sox,Royals,Red Sox,0,0,regular,regular,2025,2025,41,42,1363,1454,147,201,334,362,73,78,6,5,27,49,147,191,500,597,111,152,284,381,38,48,0.245,0.249,0.302,0.32,0.367,0.411,0.669,0.731,25,21,16,21,2.79,3.82,0,0,0,0,0,0,0,0,367.33333333333337,377.0,307,361,114,160,35,36,119,131,333,357,0.0,0.0,1.16,1.31,14,31,0.987,0.973,1099,1164,1085,1133,0,0
14687,777978,2025-05-10,145,146,CWS,MIA,Chicago White Sox,Miami Marlins,White Sox,Marlins,0,0,regular,regular,2025,2025,39,37,1258,1272,134,159,271,315,50,63,1,3,27,33,129,151,404,483,132,111,334,327,29,34,0.215,0.248,0.29,0.308,0.321,0.38,0.611,0.688,11,14,28,23,4.19,5.86,0,0,0,0,0,0,0,0,333.3333333333333,330.33333333333337,316,354,155,215,42,51,149,163,279,294,0.0,0.0,1.4,1.57,28,19,0.973,0.981,1052,1015,1024,996,0,0
14680,777982,2025-05-10,121,112,NYM,CHC,New York Mets,Chicago Cubs,Mets,Cubs,0,0,regular,regular,2025,2025,40,39,1343,1365,192,225,340,349,72,69,10,9,46,57,184,221,570,607,149,154,294,318,30,48,0.253,0.256,0.328,0.331,0.424,0.445,0.752,0.776,25,22,15,17,2.88,4.01,0,0,0,0,0,0,0,0,353.0,350.0,309,331,113,156,24,41,135,131,364,306,0.0,0.0,1.26,1.32,17,22,0.984,0.979,1071,1066,1054,1044,0,0
14688,777974,2025-05-10,142,137,MIN,SF,Minnesota Twins,San Francisco Giants,Twins,Giants,0,0,regular,regular,2025,2025,39,39,1284,1291,155,184,304,301,64,63,5,5,33,40,148,175,477,494,112,135,313,334,24,22,0.237,0.233,0.298,0.306,0.371,0.383,0.669,0.689,19,24,20,15,3.35,3.39,0,0,0,0,0,0,0,0,338.3333333333333,342.33333333333337,304,293,126,129,38,28,95,126,346,338,0.0,0.0,1.18,1.22,22,22,0.979,0.979,1039,1050,1017,1028,0,0
14691,777975,2025-05-10,109,119,AZ,LAD,Arizona Diamondbacks,Los Angeles Dodgers,D-backs,Dodgers,0,0,regular,regular,2025,2025,39,39,1311,1324,202,220,326,347,78,66,6,9,53,62,197,211,575,617,159,146,297,335,31,28,0.249,0.262,0.33,0.335,0.439,0.466,0.769,0.801,20,26,19,13,4.63,3.91,0,0,0,0,0,0,0,0,350.0,345.0,329,303,180,150,53,44,130,142,340,363,0.0,0.0,1.31,1.29,23,16,0.978,0.985,1069,1039,1046,1023,0,0
14689,777976,2025-05-10,115,135,COL,SD,Colorado Rockies,San Diego Padres,Rockies,Padres,0,0,regular,regular,2025,2025,41,37,1349,1219,130,156,292,317,59,58,11,3,34,31,129,143,475,474,120,119,396,257,19,33,0.216,0.26,0.28,0.326,0.352,0.389,0.632,0.715,7,24,34,13,5.51,3.14,0,0,0,0,0,0,0,0,356.0,326.6666666666667,422,259,218,114,44,33,140,121,277,316,0.0,0.0,1.58,1.16,37,20,0.968,0.98,1144,983,1107,963,0,0
14690,777973,2025-05-10,108,110,LAA,BAL,Los Angeles Angels,Baltimore Orioles,Angels,Orioles,0,0,regular,regular,2025,2025,37,38,1217,1236,136,140,263,281,46,49,4,5,51,44,132,132,470,472,83,107,359,332,19,18,0.216,0.227,0.266,0.289,0.386,0.382,0.652,0.671,15,14,22,24,5.29,5.41,0,0,0,0,0,0,0,0,323.0,328.0,347,361,190,197,54,57,140,133,272,273,0.0,0.0,1.51,1.51,21,21,0.979,0.98,1007,1026,986,1005,0,0
14532,777970,2025-05-10,136,141,SEA,TOR,Seattle Mariners,Toronto Blue Jays,Mariners,Blue Jays,0,0,regular,regular,2025,2025,37,39,1262,1303,188,142,311,316,51,65,2,1,51,28,180,136,519,467,158,125,317,294,43,25,0.246,0.243,0.33,0.309,0.411,0.358,0.741,0.667,22,18,15,21,3.68,4.37,0,0,0,0,0,0,0,0,337.6666666666667,347.6666666666667,317,317,138,169,33,58,125,122,302,364,0.0,0.0,1.31,1.26,17,22,0.983,0.979,1015,1067,998,1045,0,0
