balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
26675,777453,2025-06-18,136,111,SEA,BOS,Seattle Mariners,Boston Red Sox,Mariners,Red Sox,0,0,regular,regular,2025,2025,72,79,2452,2739,316,389,594,690,96,151,4,11,91,99,306,373,971,1160,264,282,639,732,75,65,0.242,0.252,0.316,0.322,0.396,0.424,0.712,0.746,37,41,35,38,3.88,4.01,0,0,0,0,0,0,0,0,652.0000000000001,712.3333333333335,622,681,281,317,82,72,221,266,589,681,0.0,0.0,1.29,1.33,28,64,0.986,0.971,1975,2192,1947,2128,0,0
26670,777465,2025-06-18,146,143,MIA,PHI,Miami Marlins,Philadelphia Phillies,Marlins,Phillies,0,0,regular,regular,2025,2025,71,75,2430,2553,292,354,613,658,115,116,10,11,63,83,280,338,937,1045,212,262,572,587,56,64,0.252,0.258,0.312,0.327,0.386,0.409,0.698,0.736,29,44,42,31,5.0,4.04,0,0,0,0,0,0,0,0,630.0,671.9999999999999,643,656,350,302,85,78,249,227,555,690,0.0,0.0,1.42,1.31,39,29,0.98,0.986,1949,2017,1910,1988,0,0
26667,777461,2025-06-18,120,115,WSH,COL,Washington Nationals,Colorado Rockies,Nationals,Rockies,0,0,regular,regular,2025,2025,75,76,2483,2524,307,261,592,570,120,115,10,25,71,73,291,257,945,954,212,213,562,733,64,36,0.238,0.226,0.298,0.286,0.381,0.378,0.679,0.664,30,17,45,59,5.03,5.56,0,0,0,0,0,0,0,0,659.0,660.3333333333333,662,771,368,408,86,96,253,267,589,510,0.0,0.0,1.39,1.57,38,66,0.981,0.969,2034,2117,1996,2051,0,0
26664,777466,2025-06-18,147,108,NYY,LAA,New York Yankees,Los Angeles Angels,Yankees,Angels,0,0,regular,regular,2025,2025,73,72,2475,2395,375,297,627,540,127,96,11,8,112,100,361,286,1112,952,288,180,643,702,54,34,0.253,0.225,0.331,0.28,0.449,0.397,0.78,0.677,43,35,30,37,3.5,4.67,0,0,0,0,0,0,0,0,647.6666666666666,634.3333333333334,523,652,252,329,70,93,242,283,683,549,0.0,0.0,1.18,1.47,33,47,0.983,0.976,1956,1971,1923,1924,0,0
26665,777462,2025-06-18,141,109,TOR,AZ,Toronto Blue Jays,Arizona Diamondbacks,Blue Jays,D-backs,0,0,regular,regular,2025,2025,73,73,2457,2469,308,368,621,621,124,131,3,15,74,104,296,360,973,1094,235,266,506,571,39,54,0.253,0.252,0.318,0.324,0.396,0.443,0.714,0.767,39,36,34,37,4.23,4.75,0,0,0,0,0,0,0,0,648.6666666666667,651.6666666666669,588,633,305,344,102,97,224,246,646,617,0.0,0.0,1.25,1.35,35,33,0.982,0.983,1977,1984,1942,1951,0,0
26668,777474,2025-06-18,113,142,CIN,MIN,Cincinnati Reds,Minnesota Twins,Reds,Twins,0,0,regular,regular,2025,2025,75,74,2519,2490,345,314,618,607,124,116,7,9,84,79,332,302,1008,978,265,221,654,621,63,38,0.245,0.244,0.317,0.305,0.4,0.393,0.717,0.698,39,38,36,36,3.82,3.91,0,0,0,0,0,0,0,0,665.0,651.3333333333333,572,595,282,283,92,78,227,200,599,641,0.0,0.0,1.2,1.22,35,36,0.983,0.982,2026,2001,1991,1965,0,0
26669,777470,2025-06-18,144,121,ATL,NYM,Atlanta Braves,New York Mets,Braves,Mets,0,0,regular,regular,2025,2025,72,74,2446,2473,299,336,603,612,99,120,6,13,77,93,288,327,945,1037,248,275,617,571,37,61,0.247,0.247,0.316,0.323,0.386,0.419,0.702,0.742,32,45,40,29,3.76,3.01,0,0,0,0,0,0,0,0,636.3333333333333,661.0,550,565,266,221,81,53,234,262,656,650,0.0,0.0,1.23,1.25,28,35,0.986,0.982,1950,1995,1922,1960,0,0
26666,777463,2025-06-18,139,110,TB,BAL,Tampa Bay Rays,Baltimore Orioles,Rays,Orioles,0,0,regular,regular,2025,2025,73,76,2447,2540,333,303,612,617,116,112,4,9,77,85,316,283,967,1002,225,217,615,672,97,55,0.25,0.243,0.313,0.303,0.395,0.394,0.708,0.697,40,31,33,45,3.44,5.12,0,0,0,0,0,0,0,0,654.3333333333334,664.6666666666666,574,699,250,378,94,110,196,257,589,621,0.0,0.0,1.18,1.44,34,40,0.983,0.981,1963,2059,1929,2019,0,0
26672,777460,2025-06-18,140,118,TEX,KC,Texas Rangers,Kansas City Royals,Rangers,Royals,0,0,regular,regular,2025,2025,73,75,2388,2526,266,254,545,632,98,123,6,14,76,50,257,250,883,933,201,176,593,515,62,60,0.228,0.25,0.288,0.299,0.37,0.369,0.658,0.668,36,36,37,39,3.15,3.39,0,0,0,0,0,0,0,0,637.9999999999999,669.0000000000001,527,589,223,252,62,76,199,220,577,609,0.0,0.0,1.14,1.21,25,33,0.987,0.984,1937,2036,1912,2003,0,0
26676,777454,2025-06-18,137,114,SF,CLE,San Francisco Giants,Cleveland Guardians,Giants,Guardians,0,0,regular,regular,2025,2025,73,74,2404,2410,311,292,561,560,110,105,12,7,70,77,296,275,905,910,262,229,619,600,42,58,0.233,0.232,0.309,0.299,0.376,0.378,0.685,0.677,41,38,32,36,3.27,3.95,0,0,0,0,0,0,0,0,644.6666666666666,652.0,556,625,234,286,56,79,232,276,620,621,0.0,0.0,1.22,1.38,38,44,0.981,0.978,1975,1998,1937,1954,0,0
64910,777456,2025-06-18,133,117,ATH,HOU,Athletics,Houston Astros,Athletics,Astros,0,0,regular,regular,2025,2025,75,73,2564,2433,318,306,646,621,127,108,8,7,92,75,308,292,1065,968,241,210,614,557,41,43,0.252,0.255,0.316,0.314,0.415,0.398,0.731,0.712,30,42,45,31,5.48,3.41,0,0,0,0,0,0,0,0,665.0,644.3333333333334,712,515,405,244,110,71,286,220,593,716,0.0,0.0,1.5,1.14,45,31,0.978,0.984,2062,1939,2017,1908,0,0
26678,777457,2025-06-18,119,135,LAD,SD,Los Angeles Dodgers,San Diego Padres,Dodgers,Padres,0,0,regular,regular,2025,2025,74,72,2534,2400,413,304,672,596,125,106,12,10,115,62,397,280,1166,908,279,229,605,512,44,55,0.265,0.248,0.338,0.314,0.46,0.378,0.798,0.692,45,39,29,33,4.19,3.6,0,0,0,0,0,0,0,0,661.0,637.3333333333334,602,540,308,255,93,73,268,239,655,633,0.0,0.0,1.32,1.22,32,37,0.984,0.981,1991,1946,1959,1909,0,0
