balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
8115,778314,2025-04-15,134,120,PIT,WSH,Pittsburgh Pirates,Washington Nationals,Pirates,Nationals,0,0,regular,regular,2025,2025,17,16,559,519,60,73,111,122,20,23,4,2,10,18,59,71,169,203,65,56,157,135,23,17,0.199,0.235,0.282,0.31,0.302,0.391,0.584,0.701,6,6,11,10,4.26,5.5,0,0,0,0,0,0,0,0,154.33333333333334,139.0,136,158,73,85,10,17,59,67,144,125,0.0,0.0,1.26,1.62,16,9,0.967,0.979,492,429,476,420,0,0
8113,778316,2025-04-15,113,136,CIN,SEA,Cincinnati Reds,Seattle Mariners,Reds,Mariners,0,0,regular,regular,2025,2025,16,16,506,510,62,61,101,107,19,15,0,2,14,19,59,56,162,183,42,64,137,138,9,23,0.2,0.21,0.261,0.298,0.32,0.359,0.581,0.657,8,8,8,8,2.87,3.54,0,0,0,0,0,0,0,0,141.33333333333331,147.33333333333334,93,135,45,58,14,15,37,54,121,135,0.0,0.0,0.92,1.28,9,8,0.979,0.982,429,433,420,425,0,0
8108,778318,2025-04-15,146,109,MIA,AZ,Miami Marlins,Arizona Diamondbacks,Marlins,D-backs,0,0,regular,regular,2025,2025,15,16,510,516,65,82,129,132,25,36,2,3,11,17,61,80,191,225,54,71,138,104,13,11,0.253,0.256,0.324,0.346,0.375,0.436,0.699,0.782,8,9,7,7,4.07,4.34,0,0,0,0,0,0,0,0,137.0,141.0,123,115,62,68,14,19,68,48,105,136,0.0,0.0,1.39,1.16,10,9,0.976,0.979,413,425,403,416,0,0
8114,778313,2025-04-15,143,137,PHI,SF,Philadelphia Phillies,San Francisco Giants,Phillies,Giants,0,0,regular,regular,2025,2025,16,16,533,540,64,85,126,122,24,35,2,4,15,21,59,81,199,228,69,58,137,154,15,14,0.236,0.226,0.324,0.301,0.373,0.422,0.697,0.723,9,12,7,4,3.8,3.26,0,0,0,0,0,0,0,0,142.0,141.0,135,117,60,51,21,13,46,56,157,146,0.0,0.0,1.27,1.23,4,3,0.991,0.993,430,427,426,424,0,0
8111,778317,2025-04-15,110,114,BAL,CLE,Baltimore Orioles,Cleveland Guardians,Orioles,Guardians,0,0,regular,regular,2025,2025,15,15,493,474,66,59,115,105,19,16,3,1,16,18,59,55,188,177,41,55,122,127,9,6,0.233,0.222,0.292,0.302,0.381,0.373,0.673,0.675,6,8,9,7,4.57,3.6,0,0,0,0,0,0,0,0,130.0,130.0,140,122,66,52,15,16,47,54,107,124,0.0,0.0,1.44,1.35,8,10,0.98,0.975,410,403,402,393,0,0
8110,778319,2025-04-15,139,111,TB,BOS,Tampa Bay Rays,Boston Red Sox,Rays,Red Sox,0,0,regular,regular,2025,2025,16,19,526,656,77,83,145,162,24,34,3,2,18,14,74,79,229,242,50,73,122,192,23,25,0.276,0.247,0.339,0.322,0.435,0.369,0.774,0.691,8,9,8,10,3.37,4.36,0,0,0,0,0,0,0,0,141.66666666666669,169.33333333333334,120,176,53,82,25,15,36,58,154,155,0.0,0.0,1.1,1.38,9,20,0.978,0.963,417,537,408,517,0,0
8112,778312,2025-04-15,147,118,NYY,KC,New York Yankees,Kansas City Royals,Yankees,Royals,0,0,regular,regular,2025,2025,16,17,537,549,99,53,140,116,27,26,3,1,32,9,95,53,269,171,59,46,151,133,13,12,0.261,0.211,0.334,0.272,0.501,0.311,0.835,0.583,9,8,7,9,4.44,3.21,0,0,0,0,0,0,0,0,140.0,151.33333333333334,102,129,69,54,19,17,74,54,165,144,0.0,0.0,1.26,1.21,8,9,0.981,0.98,416,459,408,450,0,0
8109,778311,2025-04-15,141,144,TOR,ATL,Toronto Blue Jays,Atlanta Braves,Blue Jays,Braves,0,0,regular,regular,2025,2025,17,16,574,529,67,57,150,119,31,22,1,1,9,18,62,54,210,197,58,59,119,150,10,11,0.261,0.225,0.329,0.303,0.366,0.372,0.695,0.675,9,5,8,11,3.52,4.39,0,0,0,0,0,0,0,0,153.33333333333334,137.33333333333334,117,132,60,67,21,22,49,55,149,138,0.0,0.0,1.08,1.36,10,5,0.979,0.988,466,434,456,429,0,0
8119,778307,2025-04-15,142,121,MIN,NYM,Minnesota Twins,New York Mets,Twins,Mets,0,0,regular,regular,2025,2025,17,16,556,523,56,66,113,113,29,33,2,4,12,13,54,62,182,193,44,59,139,121,7,10,0.203,0.216,0.262,0.296,0.327,0.369,0.589,0.665,5,11,12,5,3.86,2.22,0,0,0,0,0,0,0,0,147.0,142.0,133,108,63,35,18,7,45,57,144,151,0.0,0.0,1.21,1.16,14,7,0.97,0.984,470,432,456,425,0,0
8120,778309,2025-04-15,145,133,CWS,ATH,Chicago White Sox,Athletics,White Sox,Athletics,0,0,regular,regular,2025,2025,15,16,473,538,50,65,95,130,17,23,0,1,10,20,48,61,142,215,47,52,131,113,12,3,0.201,0.242,0.273,0.308,0.3,0.4,0.573,0.708,4,6,11,10,3.55,4.91,0,0,0,0,0,0,0,0,129.33333333333331,143.0,105,153,51,78,14,20,60,68,121,147,0.0,0.0,1.28,1.55,8,12,0.98,0.973,402,444,394,432,0,0
