balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
53591,776238,2025-09-21,116,144,DET,ATL,Detroit Tigers,Atlanta Braves,Tigers,Braves,0,0,regular,regular,2025,2025,159,159,5364,5420,773,714,1331,1336,246,240,36,18,200,185,739,692,2249,2167,505,553,1409,1345,61,78,0.248,0.246,0.313,0.316,0.419,0.4,0.732,0.716,88,75,71,84,3.94,4.34,0,0,0,0,0,0,0,0,1414.0,1410.0,1286,1317,619,680,186,189,484,519,1342,1386,0.0,0.0,1.25,1.3,76,54,0.982,0.987,4284,4301,4208,4247,0,0
53595,776234,2025-09-21,134,133,PIT,ATH,Pittsburgh Pirates,Athletics,Pirates,Athletics,0,0,regular,regular,2025,2025,156,155,5170,5312,558,709,1192,1345,228,280,21,16,113,214,537,686,1801,2299,516,483,1370,1341,113,79,0.231,0.253,0.3,0.315,0.348,0.433,0.648,0.748,67,73,89,82,3.85,4.68,0,0,0,0,0,0,0,0,1377.6666666666667,1375.6666666666665,1220,1325,589,715,148,215,462,544,1257,1268,0.0,0.0,1.22,1.36,75,83,0.982,0.98,4235,4231,4160,4148,0,0
53594,776240,2025-09-21,110,147,BAL,NYY,Baltimore Orioles,New York Yankees,Orioles,Yankees,0,0,regular,regular,2025,2025,161,156,5413,5276,696,814,1301,1319,262,248,18,19,188,264,661,786,2163,2397,476,605,1436,1398,119,132,0.24,0.25,0.302,0.327,0.4,0.454,0.702,0.781,75,88,86,68,4.71,3.98,0,0,0,0,0,0,0,0,1424.0,1384.6666666666665,1432,1206,745,612,217,168,534,538,1324,1387,0.0,0.0,1.38,1.26,87,90,0.98,0.979,4377,4217,4290,4127,0,0
53593,776239,2025-09-21,113,112,CIN,CHC,Cincinnati Reds,Chicago Cubs,Reds,Cubs,0,0,regular,regular,2025,2025,159,157,5342,5321,705,756,1304,1320,243,259,23,27,164,211,667,737,2085,2266,520,538,1376,1233,108,154,0.244,0.248,0.311,0.317,0.39,0.426,0.701,0.743,80,89,79,68,3.95,3.85,0,0,0,0,0,0,0,0,1406.9999999999998,1391.0,1249,1253,618,595,195,196,485,407,1351,1222,0.0,0.0,1.23,1.19,85,60,0.98,0.986,4304,4210,4219,4150,0,0
53596,776237,2025-09-21,121,120,NYM,WSH,New York Mets,Washington Nationals,Mets,Nationals,0,0,regular,regular,2025,2025,158,159,5315,5319,746,665,1324,1287,254,252,19,29,214,146,727,636,2258,2035,550,444,1286,1310,145,130,0.249,0.242,0.32,0.3,0.425,0.383,0.745,0.683,80,63,78,96,4.04,5.4,0,0,0,0,0,0,0,0,1397.0,1397.3333333333335,1310,1468,627,838,147,208,552,554,1345,1216,0.0,0.0,1.33,1.45,75,90,0.982,0.979,4255,4330,4180,4240,0,0
53602,776229,2025-09-21,118,141,KC,TOR,Kansas City Royals,Toronto Blue Jays,Royals,Blue Jays,0,0,regular,regular,2025,2025,158,157,5284,5346,627,765,1304,1420,282,282,22,10,156,185,617,738,2098,2277,422,505,1062,1064,109,75,0.247,0.266,0.302,0.329,0.397,0.426,0.699,0.755,80,89,78,68,3.72,4.31,0,0,0,0,0,0,0,0,1403.3333333333337,1391.0,1283,1284,580,666,167,211,471,498,1227,1383,0.0,0.0,1.25,1.28,60,86,0.986,0.98,4254,4246,4194,4160,0,0
53597,776225,2025-09-21,142,114,MIN,CLE,Minnesota Twins,Cleveland Guardians,Twins,Guardians,0,0,regular,regular,2025,2025,158,161,5294,5290,669,646,1266,1203,243,245,20,17,185,174,634,622,2104,2004,492,490,1326,1334,107,124,0.239,0.227,0.304,0.293,0.397,0.379,0.701,0.672,68,88,90,73,4.7,3.66,0,0,0,0,0,0,0,0,1392.0,1433.0,1407,1271,727,583,197,166,455,537,1324,1349,0.0,0.0,1.34,1.26,80,95,0.981,0.978,4281,4378,4201,4283,0,0
53600,776235,2025-09-21,145,135,CWS,SD,Chicago White Sox,San Diego Padres,White Sox,Padres,0,0,regular,regular,2025,2025,157,156,5207,5215,624,663,1206,1312,234,248,10,18,159,141,603,626,1937,2019,485,490,1317,1111,83,104,0.232,0.252,0.297,0.316,0.372,0.387,0.669,0.703,58,84,99,72,4.25,3.7,0,0,0,0,0,0,0,0,1375.3333333333333,1376.0,1291,1157,650,566,182,175,573,501,1230,1362,0.0,0.0,1.36,1.2,96,70,0.977,0.983,4263,4190,4167,4120,0,0
53599,776231,2025-09-21,138,158,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,Cardinals,Brewers,0,0,regular,regular,2025,2025,161,158,5425,5384,705,807,1344,1405,256,262,8,17,154,169,670,749,2078,2208,479,557,1299,1226,90,157,0.248,0.261,0.309,0.33,0.383,0.41,0.692,0.74,80,97,81,61,4.24,3.58,0,0,0,0,0,0,0,0,1429.3333333333333,1405.6666666666667,1421,1199,673,559,164,161,467,512,1200,1398,0.0,0.0,1.32,1.22,75,73,0.983,0.983,4363,4242,4288,4169,0,0
53598,776226,2025-09-21,140,146,TEX,MIA,Texas Rangers,Miami Marlins,Rangers,Marlins,0,0,regular,regular,2025,2025,155,156,5210,5344,660,689,1233,1342,236,265,15,26,169,151,636,658,2006,2112,475,469,1256,1201,131,128,0.237,0.251,0.3,0.312,0.385,0.395,0.685,0.707,79,75,76,81,3.45,4.67,0,0,0,0,0,0,0,0,1380.3333333333333,1388.3333333333335,1178,1331,529,720,165,187,445,483,1280,1232,0.0,0.0,1.18,1.31,51,82,0.988,0.981,4187,4260,4136,4178,0,0
