balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
42124,776796,2025-08-10,142,118,MIN,KC,Minnesota Twins,Kansas City Royals,Twins,Royals,0,0,regular,regular,2025,2025,118,120,3951,4029,503,447,963,985,185,215,14,20,139,105,481,440,1593,1555,356,294,970,822,59,94,0.244,0.244,0.306,0.296,0.403,0.386,0.709,0.682,57,60,61,60,4.28,3.59,0,0,0,0,0,0,0,0,1036.0,1067.666666666667,1015,959,493,426,135,120,301,364,993,945,0.0,0.0,1.27,1.24,53,50,0.983,0.985,3171,3257,3118,3207,0,0
42121,776804,2025-08-10,110,133,BAL,ATH,Baltimore Orioles,Athletics,Orioles,Athletics,0,0,regular,regular,2025,2025,123,119,4123,4077,544,529,1006,1037,206,209,12,16,150,163,516,514,1686,1767,334,372,1058,1016,85,64,0.244,0.254,0.301,0.317,0.409,0.433,0.71,0.75,55,52,68,67,5.0,4.93,0,0,0,0,0,0,0,0,1078.6666666666665,1053.3333333333333,1126,1039,599,577,176,169,414,416,998,958,0.0,0.0,1.43,1.38,65,70,0.98,0.979,3326,3259,3261,3189,0,0
42118,776801,2025-08-10,134,113,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Pirates,Reds,0,0,regular,regular,2025,2025,119,122,3953,4084,426,534,919,996,162,190,17,14,86,120,414,502,1373,1574,381,398,1040,1048,91,91,0.232,0.244,0.3,0.311,0.347,0.385,0.647,0.696,52,62,67,60,3.82,3.88,0,0,0,0,0,0,0,0,1054.0,1077.6666666666665,932,947,447,465,113,139,345,385,922,1013,0.0,0.0,1.21,1.24,52,60,0.984,0.982,3231,3287,3179,3227,0,0
42120,776803,2025-08-10,144,146,ATL,MIA,Atlanta Braves,Miami Marlins,Braves,Marlins,0,0,regular,regular,2025,2025,120,118,4075,4019,507,505,989,1010,174,195,15,20,134,113,491,486,1595,1584,429,354,1048,933,58,96,0.243,0.251,0.315,0.312,0.391,0.394,0.706,0.706,52,57,68,61,4.2,4.51,0,0,0,0,0,0,0,0,1061.6666666666665,1047.3333333333335,965,1000,495,525,135,127,399,369,1056,935,0.0,0.0,1.28,1.31,40,60,0.988,0.981,3246,3211,3206,3151,0,0
42119,776797,2025-08-10,147,117,NYY,HOU,New York Yankees,Houston Astros,Yankees,Astros,0,0,regular,regular,2025,2025,118,117,4001,3966,600,506,999,1022,193,182,17,11,186,129,575,484,1784,1613,442,340,1025,912,84,58,0.25,0.258,0.324,0.316,0.446,0.407,0.77,0.723,63,65,55,52,4.01,3.71,0,0,0,0,0,0,0,0,1044.6666666666665,1040.0,902,894,465,429,133,136,414,348,1049,1118,0.0,0.0,1.26,1.19,65,48,0.98,0.985,3184,3148,3119,3100,0,0
42117,776806,2025-08-10,116,108,DET,LAA,Detroit Tigers,Los Angeles Angels,Tigers,Angels,0,0,regular,regular,2025,2025,122,117,4113,3917,598,510,1034,911,191,159,25,13,159,167,578,493,1752,1597,374,347,1077,1140,53,59,0.251,0.233,0.314,0.295,0.426,0.408,0.74,0.703,70,56,52,61,3.82,4.59,0,0,0,0,0,0,0,0,1082.3333333333335,1038.0,984,1031,459,529,136,157,355,439,1038,929,0.0,0.0,1.24,1.42,58,72,0.982,0.977,3268,3196,3210,3124,0,0
42123,776798,2025-08-10,145,114,CWS,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,0,0,regular,regular,2025,2025,119,121,3928,3980,454,488,891,912,184,188,9,12,117,128,437,468,1444,1508,382,383,999,995,74,89,0.227,0.229,0.295,0.297,0.368,0.379,0.663,0.676,42,64,77,57,4.18,3.8,0,0,0,0,0,0,0,0,1040.3333333333333,1078.6666666666667,980,958,483,455,131,130,438,432,905,1018,0.0,0.0,1.36,1.29,72,77,0.978,0.977,3234,3304,3162,3227,0,0
42125,776799,2025-08-10,158,121,MIL,NYM,Milwaukee Brewers,New York Mets,Brewers,Mets,0,0,regular,regular,2025,2025,117,120,3956,3987,587,516,1012,945,180,183,12,16,120,145,546,501,1576,1595,401,414,915,962,129,96,0.256,0.237,0.324,0.309,0.398,0.4,0.722,0.709,73,63,44,57,3.6,3.71,0,0,0,0,0,0,0,0,1041.3333333333335,1063.0,891,965,416,438,126,110,387,430,1017,1014,0.0,0.0,1.23,1.31,53,59,0.983,0.982,3134,3237,3081,3178,0,0
42126,776800,2025-08-10,140,143,TEX,PHI,Texas Rangers,Philadelphia Phillies,Rangers,Phillies,0,0,regular,regular,2025,2025,118,119,3938,4045,480,564,915,1036,176,192,12,17,122,147,458,541,1481,1703,351,403,985,966,101,98,0.232,0.256,0.295,0.324,0.376,0.421,0.671,0.745,60,69,58,50,3.28,3.78,0,0,0,0,0,0,0,0,1049.3333333333333,1060.3333333333333,876,998,382,445,111,132,353,325,968,1083,0.0,0.0,1.17,1.25,38,45,0.988,0.986,3180,3188,3142,3143,0,0
42131,776793,2025-08-10,137,120,SF,WSH,San Francisco Giants,Washington Nationals,Giants,Nationals,0,0,regular,regular,2025,2025,117,119,3877,3981,488,494,908,961,178,188,22,17,112,111,467,475,1466,1516,406,345,984,935,51,101,0.234,0.241,0.307,0.302,0.378,0.381,0.685,0.683,59,46,58,73,3.62,5.41,0,0,0,0,0,0,0,0,1036.0,1045.3333333333335,947,1116,417,628,101,151,373,399,999,905,0.0,0.0,1.27,1.45,65,63,0.98,0.981,3188,3241,3123,3178,0,0
