balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1940662,777642,2025-06-05,138,118,STL,KC,St. Louis Cardinals,Kansas City Royals,Cardinals,Royals,0,0,regular,regular,2025,2025,64,62,2186,2073,309,210,573,516,117,104,4,12,62,36,293,207,884,752,216,148,497,432,39,50,0.262,0.249,0.328,0.299,0.404,0.363,0.732,0.662,36,33,28,29,3.87,3.17,0,0,0,0,0,0,0,0,567.0,553.3333333333334,526,486,244,195,51,60,185,175,467,505,0.0,0.0,1.25,1.19,24,26,0.986,0.984,1720,1672,1696,1646,0,0
23082,777640,2025-06-05,144,109,ATL,AZ,Atlanta Braves,Arizona Diamondbacks,Braves,D-backs,0,0,regular,regular,2025,2025,61,61,2069,2069,244,306,507,525,84,118,6,12,64,84,234,299,795,919,210,223,522,458,36,51,0.245,0.254,0.315,0.326,0.384,0.444,0.699,0.77,27,30,34,31,3.71,4.68,0,0,0,0,0,0,0,0,538.0,543.6666666666667,471,514,222,283,69,75,203,204,533,520,0.0,0.0,1.25,1.32,22,31,0.987,0.981,1648,1659,1626,1628,0,0
1940662,777642,2025-06-05,138,118,STL,KC,St. Louis Cardinals,Kansas City Royals,Cardinals,Royals,0,0,regular,regular,2025,2025,65,63,2221,2113,315,215,581,528,118,106,4,12,63,37,299,212,896,769,219,150,500,436,39,51,0.262,0.25,0.328,0.3,0.403,0.364,0.731,0.664,37,33,28,30,3.87,3.18,0,0,0,0,0,0,0,0,577.0,562.6666666666667,538,494,248,199,52,61,187,178,471,508,0.0,0.0,1.26,1.19,24,27,0.986,0.984,1748,1703,1724,1676,0,0
23089,777635,2025-06-05,138,118,STL,KC,St. Louis Cardinals,Kansas City Royals,Cardinals,Royals,0,0,regular,regular,2025,2025,66,64,2256,2153,321,220,589,540,119,108,4,12,64,38,305,217,908,786,222,152,503,440,39,52,0.261,0.251,0.327,0.3,0.402,0.365,0.729,0.665,38,33,28,31,3.86,3.19,0,0,0,0,0,0,0,0,587.0,572.0000000000001,550,502,252,203,53,62,189,181,475,511,0.0,0.0,1.26,1.19,24,28,0.986,0.984,1776,1734,1752,1706,0,0
23088,777634,2025-06-05,145,116,CWS,DET,Chicago White Sox,Detroit Tigers,White Sox,Tigers,0,0,regular,regular,2025,2025,62,65,2019,2203,214,332,447,556,93,105,3,10,48,75,207,318,690,906,200,219,520,576,47,23,0.221,0.252,0.292,0.32,0.342,0.411,0.634,0.731,19,43,43,22,4.21,3.16,0,0,0,0,0,0,0,0,532.6666666666666,578.0,504,482,249,203,66,58,229,188,449,546,0.0,0.0,1.38,1.16,41,26,0.976,0.985,1674,1736,1633,1710,0,0
23086,777637,2025-06-05,141,143,TOR,PHI,Toronto Blue Jays,Philadelphia Phillies,Blue Jays,Phillies,0,0,regular,regular,2025,2025,62,63,2074,2153,254,302,517,553,103,94,3,9,61,72,244,287,809,881,215,230,436,499,37,57,0.249,0.257,0.32,0.329,0.39,0.409,0.71,0.738,32,38,30,25,4.05,4.1,0,0,0,0,0,0,0,0,552.6666666666667,566.3333333333333,491,557,249,258,88,66,179,195,562,596,0.0,0.0,1.21,1.33,30,25,0.982,0.985,1677,1698,1647,1673,0,0
64729,777636,2025-06-05,133,142,ATH,MIN,Athletics,Minnesota Twins,Athletics,Twins,0,0,regular,regular,2025,2025,63,63,2155,2122,261,273,546,519,105,100,8,8,75,64,252,261,892,827,204,186,515,523,34,35,0.253,0.245,0.318,0.305,0.414,0.39,0.732,0.695,23,36,40,27,5.84,3.36,0,0,0,0,0,0,0,0,558.3333333333334,555.0,614,488,362,207,96,59,250,156,499,563,0.0,0.0,1.55,1.16,37,30,0.979,0.982,1739,1701,1702,1671,0,0
23090,777628,2025-06-05,136,110,SEA,BAL,Seattle Mariners,Baltimore Orioles,Mariners,Orioles,0,0,regular,regular,2025,2025,60,64,2034,2138,266,248,479,512,72,93,3,9,80,66,257,233,797,821,222,184,539,561,55,46,0.235,0.239,0.311,0.3,0.392,0.384,0.703,0.684,32,24,28,40,3.87,5.42,0,0,0,0,0,0,0,0,546.6666666666667,559.6666666666666,540,596,235,337,64,99,186,229,479,505,0.0,0.0,1.33,1.47,25,36,0.985,0.979,1652,1743,1627,1707,0,0
23093,777633,2025-06-05,137,135,SF,SD,San Francisco Giants,San Diego Padres,Giants,Padres,0,0,regular,regular,2025,2025,62,60,2045,1997,256,251,474,498,92,88,9,8,59,53,245,231,761,761,215,186,521,415,37,46,0.232,0.249,0.305,0.313,0.372,0.381,0.677,0.694,34,35,28,25,3.06,3.56,0,0,0,0,0,0,0,0,547.0,534.0,472,450,186,211,41,62,186,192,535,523,0.0,0.0,1.2,1.2,33,30,0.98,0.981,1678,1615,1645,1585,0,0
23092,777631,2025-06-05,119,121,LAD,NYM,Los Angeles Dodgers,New York Mets,Dodgers,Mets,0,0,regular,regular,2025,2025,62,63,2125,2089,353,279,564,510,106,104,9,13,101,71,340,270,991,853,234,228,515,482,40,49,0.265,0.244,0.338,0.319,0.466,0.408,0.804,0.727,37,39,25,24,4.12,2.87,0,0,0,0,0,0,0,0,555.0,561.3333333333334,499,465,254,179,80,45,218,225,563,567,0.0,0.0,1.29,1.23,27,30,0.984,0.982,1674,1696,1647,1666,0,0
23085,777630,2025-06-05,134,117,PIT,HOU,Pittsburgh Pirates,Houston Astros,Pirates,Astros,0,0,regular,regular,2025,2025,62,61,2055,2024,197,242,466,509,77,83,10,6,43,61,190,231,692,787,211,174,540,469,61,30,0.227,0.251,0.299,0.311,0.337,0.389,0.636,0.7,23,33,39,28,3.88,3.59,0,0,0,0,0,0,0,0,550.0,536.3333333333334,485,435,237,214,50,59,192,188,456,576,0.0,0.0,1.23,1.16,34,25,0.98,0.985,1710,1614,1676,1589,0,0
23083,777632,2025-06-05,120,112,WSH,CHC,Washington Nationals,Chicago Cubs,Nationals,Cubs,0,0,regular,regular,2025,2025,63,61,2089,2116,272,349,503,550,103,115,10,15,62,81,259,341,812,938,181,229,488,481,60,80,0.241,0.26,0.301,0.332,0.389,0.443,0.69,0.775,29,38,34,23,5.03,3.77,0,0,0,0,0,0,0,0,553.0,546.6666666666667,547,498,309,229,62,68,218,178,500,483,0.0,0.0,1.38,1.24,32,29,0.981,0.982,1704,1645,1672,1616,0,0
23084,777644,2025-06-05,147,114,NYY,CLE,New York Yankees,Cleveland Guardians,Yankees,Guardians,0,0,regular,regular,2025,2025,61,63,2064,2061,327,260,530,488,109,93,10,6,100,67,314,245,959,794,248,198,535,506,42,47,0.257,0.237,0.337,0.304,0.465,0.385,0.802,0.689,38,35,23,28,3.54,3.97,0,0,0,0,0,0,0,0,539.0,555.3333333333334,432,527,212,245,59,69,204,236,580,543,0.0,0.0,1.18,1.37,25,39,0.985,0.977,1621,1699,1596,1660,0,0
23087,777629,2025-06-05,139,140,TB,TEX,Tampa Bay Rays,Texas Rangers,Rays,Rangers,0,0,regular,regular,2025,2025,61,62,2034,2000,266,209,501,443,95,73,3,6,63,61,253,204,791,711,185,158,514,507,86,55,0.246,0.222,0.309,0.278,0.389,0.355,0.698,0.633,32,29,29,33,3.43,3.17,0,0,0,0,0,0,0,0,545.3333333333334,539.3333333333333,469,444,208,190,79,53,161,177,475,483,0.0,0.0,1.16,1.15,27,24,0.983,0.985,1633,1640,1606,1616,0,0
