balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
40872,776866,2025-08-05,134,137,PIT,SF,Pittsburgh Pirates,San Francisco Giants,Pirates,Giants,0,0,regular,regular,2025,2025,114,113,3796,3739,412,469,885,872,156,173,16,21,84,105,400,448,1325,1402,364,395,995,960,89,50,0.233,0.233,0.3,0.306,0.349,0.375,0.649,0.681,50,56,64,57,3.84,3.69,0,0,0,0,0,0,0,0,1009.0000000000001,1000.0,890,917,431,410,109,98,334,365,879,961,0.0,0.0,1.21,1.28,50,65,0.984,0.979,3100,3083,3050,3018,0,0
40870,776861,2025-08-05,116,142,DET,MIN,Detroit Tigers,Minnesota Twins,Tigers,Twins,0,0,regular,regular,2025,2025,118,114,3981,3809,581,479,1001,921,185,176,23,14,154,132,561,458,1694,1521,365,342,1037,952,51,58,0.251,0.242,0.314,0.304,0.426,0.399,0.74,0.703,69,54,49,60,3.72,4.32,0,0,0,0,0,0,0,0,1046.3333333333335,999.9999999999999,947,982,433,480,125,130,342,294,1009,964,0.0,0.0,1.23,1.28,56,52,0.982,0.983,3161,3065,3105,3013,0,0
40867,776862,2025-08-05,146,117,MIA,HOU,Miami Marlins,Houston Astros,Marlins,Astros,0,0,regular,regular,2025,2025,111,113,3782,3819,477,486,953,981,188,171,19,10,107,123,458,464,1500,1541,334,326,880,882,84,57,0.252,0.257,0.313,0.315,0.397,0.404,0.71,0.719,55,63,56,50,4.41,3.7,0,0,0,0,0,0,0,0,988.3333333333334,1005.0000000000001,938,861,484,413,116,131,345,333,880,1091,0.0,0.0,1.3,1.19,57,48,0.981,0.984,3022,3037,2965,2989,0,0
40871,776865,2025-08-05,120,133,WSH,ATH,Washington Nationals,Athletics,Nationals,Athletics,0,0,regular,regular,2025,2025,114,114,3824,3891,481,493,929,977,181,195,17,15,107,153,462,478,1465,1661,335,353,893,972,98,62,0.243,0.251,0.304,0.313,0.383,0.427,0.687,0.74,44,49,70,65,5.38,5.01,0,0,0,0,0,0,0,0,1001.3333333333334,1010.0,1058,1015,599,562,140,165,382,407,863,912,0.0,0.0,1.44,1.41,60,69,0.981,0.978,3105,3123,3045,3054,0,0
40865,776868,2025-08-05,143,110,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,Phillies,Orioles,0,0,regular,regular,2025,2025,115,119,3909,3999,546,533,999,984,183,203,15,12,142,146,523,505,1638,1649,388,330,926,1026,96,84,0.256,0.246,0.323,0.304,0.419,0.412,0.742,0.716,66,53,49,66,3.84,5.04,0,0,0,0,0,0,0,0,1024.3333333333333,1043.6666666666665,966,1087,437,584,130,172,322,403,1053,964,0.0,0.0,1.26,1.43,44,64,0.986,0.98,3082,3220,3038,3156,0,0
40868,776864,2025-08-05,111,118,BOS,KC,Boston Red Sox,Kansas City Royals,Red Sox,Royals,0,0,regular,regular,2025,2025,119,116,4093,3890,607,432,1044,952,249,209,20,19,150,102,583,425,1783,1505,388,286,1069,792,102,89,0.255,0.245,0.32,0.296,0.436,0.387,0.756,0.683,67,58,52,58,3.73,3.55,0,0,0,0,0,0,0,0,1068.0000000000002,1033.666666666667,996,921,443,408,118,118,393,354,993,924,0.0,0.0,1.3,1.23,90,50,0.972,0.984,3263,3149,3173,3099,0,0
40866,776863,2025-08-05,121,114,NYM,CLE,New York Mets,Cleveland Guardians,Mets,Guardians,0,0,regular,regular,2025,2025,116,117,3865,3846,507,469,927,882,180,181,16,11,139,125,492,450,1556,1460,400,370,925,957,95,88,0.24,0.229,0.311,0.297,0.403,0.38,0.714,0.677,63,60,53,57,3.74,3.86,0,0,0,0,0,0,0,0,1029.0,1042.6666666666667,942,940,428,447,105,127,420,414,983,986,0.0,0.0,1.32,1.3,55,73,0.982,0.977,3125,3192,3070,3119,0,0
40869,776869,2025-08-05,144,158,ATL,MIL,Atlanta Braves,Milwaukee Brewers,Braves,Brewers,0,0,regular,regular,2025,2025,113,113,3848,3821,470,565,935,980,168,173,15,11,123,115,456,528,1502,1520,403,388,983,887,51,124,0.243,0.256,0.315,0.325,0.39,0.398,0.705,0.723,48,69,65,44,4.18,3.62,0,0,0,0,0,0,0,0,998.6666666666666,1005.3333333333334,905,862,464,404,131,118,382,373,1004,973,0.0,0.0,1.29,1.23,37,53,0.988,0.983,3066,3032,3029,2979,0,0
40873,776860,2025-08-05,112,113,CHC,CIN,Chicago Cubs,Cincinnati Reds,Cubs,Reds,0,0,regular,regular,2025,2025,112,117,3850,3917,581,524,977,959,193,177,21,14,160,119,566,493,1692,1521,380,392,875,997,121,90,0.254,0.245,0.321,0.314,0.439,0.388,0.76,0.702,65,60,47,57,3.91,3.89,0,0,0,0,0,0,0,0,996.6666666666667,1035.6666666666665,924,913,433,448,143,133,295,366,842,978,0.0,0.0,1.22,1.23,47,58,0.984,0.982,3013,3150,2966,3092,0,0
40874,776855,2025-08-05,140,147,TEX,NYY,Texas Rangers,New York Yankees,Rangers,Yankees,0,0,regular,regular,2025,2025,114,114,3806,3879,473,589,882,977,167,189,12,17,121,184,451,566,1436,1752,336,428,953,1002,101,82,0.232,0.252,0.294,0.326,0.377,0.452,0.671,0.778,59,61,55,53,3.27,4.05,0,0,0,0,0,0,0,0,1013.3333333333333,1008.6666666666666,850,869,368,454,107,130,334,394,936,1015,0.0,0.0,1.17,1.25,37,62,0.988,0.98,3074,3073,3037,3011,0,0
40875,776854,2025-08-05,115,141,COL,TOR,Colorado Rockies,Toronto Blue Jays,Rockies,Blue Jays,0,0,regular,regular,2025,2025,115,116,3855,3955,425,551,913,1051,185,204,30,8,119,126,414,527,1515,1649,302,389,1096,768,59,56,0.237,0.266,0.292,0.331,0.393,0.417,0.685,0.748,31,66,84,50,5.82,4.38,0,0,0,0,0,0,0,0,1003.9999999999999,1027.6666666666667,1207,949,649,500,160,162,402,349,756,1030,0.0,0.0,1.6,1.26,91,62,0.971,0.98,3181,3130,3090,3068,0,0
40864,776848,2025-08-05,108,139,LAA,TB,Los Angeles Angels,Tampa Bay Rays,Angels,Rays,0,0,regular,regular,2025,2025,113,114,3782,3841,491,510,882,969,156,169,12,11,159,121,474,480,1539,1523,337,340,1089,960,57,147,0.233,0.252,0.296,0.313,0.407,0.397,0.703,0.71,55,55,58,59,4.55,3.87,0,0,0,0,0,0,0,0,1003.0,1010.6666666666667,999,905,507,435,150,145,428,324,884,952,0.0,0.0,1.42,1.22,71,51,0.977,0.983,3087,3075,3016,3024,0,0
40877,776852,2025-08-05,109,135,AZ,SD,Arizona Diamondbacks,San Diego Padres,D-backs,Padres,0,0,regular,regular,2025,2025,114,114,3847,3800,551,464,959,949,198,172,26,15,157,95,539,435,1680,1436,395,358,898,800,76,75,0.249,0.25,0.319,0.314,0.437,0.378,0.756,0.692,54,62,60,52,4.54,3.6,0,0,0,0,0,0,0,0,1012.0000000000002,1005.0000000000001,993,856,510,402,143,112,357,368,939,963,0.0,0.0,1.33,1.22,57,53,0.982,0.983,3106,3059,3049,3006,0,0
40876,776857,2025-08-05,136,145,SEA,CWS,Seattle Mariners,Chicago White Sox,Mariners,White Sox,0,0,regular,regular,2025,2025,113,114,3862,3753,511,436,940,857,153,176,6,9,159,107,490,420,1582,1372,380,362,1005,946,111,70,0.243,0.228,0.311,0.296,0.41,0.366,0.721,0.662,60,42,53,72,3.84,4.1,0,0,0,0,0,0,0,0,1024.6666666666667,995.9999999999999,932,939,437,454,127,124,342,413,953,852,0.0,0.0,1.24,1.36,45,68,0.986,0.978,3106,3089,3061,3021,0,0
