balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
49093,776477,2025-09-03,120,146,WSH,MIA,Washington Nationals,Miami Marlins,Nationals,Marlins,0,0,regular,regular,2025,2025,141,140,4710,4777,582,602,1141,1189,227,232,22,26,128,131,559,572,1796,1866,406,419,1138,1104,119,112,0.242,0.249,0.302,0.309,0.381,0.391,0.683,0.7,55,65,86,75,5.37,4.68,0,0,0,0,0,0,0,0,1236.3333333333335,1240.3333333333335,1289,1182,737,645,186,162,480,439,1089,1106,0.0,0.0,1.43,1.31,75,71,0.98,0.981,3829,3816,3754,3745,0,0
49094,776478,2025-09-03,116,121,DET,NYM,Detroit Tigers,New York Mets,Tigers,Mets,0,0,regular,regular,2025,2025,144,142,4859,4776,706,681,1221,1194,225,230,33,19,183,193,679,665,2061,2041,455,502,1268,1129,60,129,0.251,0.25,0.315,0.321,0.424,0.427,0.739,0.748,83,75,61,67,3.87,3.95,0,0,0,0,0,0,0,0,1278.6666666666667,1257.0,1156,1167,550,552,163,129,429,502,1217,1212,0.0,0.0,1.24,1.33,74,67,0.981,0.982,3874,3818,3800,3751,0,0
49105,776468,2025-09-03,109,140,AZ,TEX,Arizona Diamondbacks,Texas Rangers,D-backs,Rangers,0,0,regular,regular,2025,2025,141,140,4775,4706,693,606,1192,1123,240,215,34,14,196,157,677,584,2088,1837,466,423,1146,1140,102,117,0.25,0.239,0.316,0.301,0.437,0.39,0.753,0.691,69,72,72,68,4.47,3.45,0,0,0,0,0,0,0,0,1256.0000000000002,1243.3333333333333,1229,1049,624,477,169,149,441,409,1125,1155,0.0,0.0,1.33,1.17,68,41,0.982,0.989,3845,3766,3777,3725,0,0
49104,776465,2025-09-03,135,110,SD,BAL,San Diego Padres,Baltimore Orioles,Padres,Orioles,0,0,regular,regular,2025,2025,140,145,4673,4898,588,646,1173,1199,226,244,16,17,120,173,553,612,1791,1996,450,413,986,1268,92,101,0.251,0.245,0.317,0.304,0.383,0.408,0.7,0.712,76,65,64,80,3.65,4.81,0,0,0,0,0,0,0,0,1235.0,1279.3333333333333,1034,1305,501,684,146,200,460,477,1201,1179,0.0,0.0,1.21,1.39,63,80,0.983,0.98,3759,3943,3696,3863,0,0
49092,776479,2025-09-03,134,119,PIT,LAD,Pittsburgh Pirates,Los Angeles Dodgers,Pirates,Dodgers,0,0,regular,regular,2025,2025,140,138,4647,4663,517,707,1091,1178,209,219,18,17,103,204,497,679,1645,2043,463,508,1222,1164,105,78,0.235,0.253,0.304,0.326,0.354,0.438,0.658,0.764,63,78,77,60,3.9,4.12,0,0,0,0,0,0,0,0,1235.6666666666667,1224.6666666666667,1099,1112,536,561,135,159,404,470,1107,1229,0.0,0.0,1.22,1.29,67,60,0.982,0.984,3795,3710,3728,3650,0,0
49096,776475,2025-09-03,113,141,CIN,TOR,Cincinnati Reds,Toronto Blue Jays,Reds,Blue Jays,0,0,regular,regular,2025,2025,143,141,4819,4811,634,696,1188,1287,227,252,21,9,141,171,598,671,1880,2070,465,459,1233,953,97,70,0.247,0.268,0.313,0.331,0.39,0.43,0.703,0.761,71,80,72,61,3.92,4.36,0,0,0,0,0,0,0,0,1266.6666666666665,1250.0,1124,1161,551,605,169,196,444,443,1213,1249,0.0,0.0,1.24,1.28,79,81,0.98,0.979,3878,3812,3799,3731,0,0
49091,776474,2025-09-03,111,114,BOS,CLE,Boston Red Sox,Cleveland Guardians,Red Sox,Guardians,0,0,regular,regular,2025,2025,145,142,4984,4652,734,556,1274,1041,296,206,21,14,178,149,701,535,2146,1722,480,428,1280,1173,123,108,0.256,0.224,0.321,0.289,0.431,0.37,0.752,0.659,82,71,63,71,3.73,3.98,0,0,0,0,0,0,0,0,1300.0000000000002,1262.0,1199,1164,539,558,145,158,476,497,1211,1175,0.0,0.0,1.29,1.32,103,86,0.974,0.978,3969,3871,3866,3785,0,0
49095,776476,2025-09-03,139,136,TB,SEA,Tampa Bay Rays,Seattle Mariners,Rays,Mariners,0,0,regular,regular,2025,2025,138,139,4661,4716,627,634,1168,1141,210,188,15,7,157,199,595,609,1879,1940,398,466,1182,1236,175,136,0.251,0.242,0.31,0.31,0.403,0.411,0.713,0.721,69,73,69,66,3.89,4.01,0,0,0,0,0,0,0,0,1222.3333333333335,1251.6666666666667,1086,1157,528,558,181,169,396,415,1194,1186,0.0,0.0,1.21,1.26,64,59,0.983,0.984,3730,3802,3666,3743,0,0
49097,776466,2025-09-03,118,108,KC,LAA,Kansas City Royals,Los Angeles Angels,Royals,Angels,0,0,regular,regular,2025,2025,141,138,4712,4602,546,589,1160,1053,248,190,21,14,135,193,537,568,1855,1850,374,421,954,1356,103,71,0.246,0.229,0.302,0.293,0.394,0.402,0.696,0.695,72,65,69,73,3.64,4.72,0,0,0,0,0,0,0,0,1255.3333333333337,1222.0,1149,1223,508,641,144,188,416,526,1100,1081,0.0,0.0,1.25,1.43,57,78,0.985,0.979,3810,3763,3753,3685,0,0
49098,776473,2025-09-03,112,144,CHC,ATL,Chicago Cubs,Atlanta Braves,Cubs,Braves,0,0,regular,regular,2025,2025,141,142,4793,4837,693,628,1192,1186,234,214,25,16,191,160,677,607,2049,1912,474,507,1092,1231,138,70,0.249,0.245,0.316,0.317,0.427,0.395,0.743,0.712,81,64,60,78,3.88,4.35,0,0,0,0,0,0,0,0,1251.0,1256.0,1145,1171,540,607,174,170,374,472,1081,1211,0.0,0.0,1.21,1.31,57,49,0.985,0.987,3784,3843,3727,3794,0,0
