balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
25404,777514,2025-06-14,120,146,WSH,MIA,Washington Nationals,Miami Marlins,Nationals,Marlins,0,0,regular,regular,2025,2025,71,67,2352,2290,293,275,563,574,112,113,10,8,67,59,279,265,896,880,193,202,545,544,60,53,0.239,0.251,0.297,0.311,0.381,0.384,0.678,0.695,30,26,41,41,5.0,5.12,0,0,0,0,0,0,0,0,623.0,594.0,622,612,346,338,74,82,244,237,556,534,0.0,0.0,1.39,1.43,37,38,0.981,0.979,1925,1843,1888,1805,0,0
25402,777517,2025-06-14,116,113,DET,CIN,Detroit Tigers,Cincinnati Reds,Tigers,Reds,0,0,regular,regular,2025,2025,73,72,2476,2416,363,320,629,590,115,119,13,7,85,79,349,308,1025,960,238,249,639,634,28,61,0.254,0.244,0.319,0.315,0.414,0.397,0.733,0.712,48,36,25,36,3.2,3.89,0,0,0,0,0,0,0,0,649.3333333333334,638.0,551,551,231,276,69,88,209,219,616,575,0.0,0.0,1.17,1.21,29,33,0.985,0.983,1949,1946,1920,1913,0,0
25411,777513,2025-06-14,112,134,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Cubs,Pirates,0,0,regular,regular,2025,2025,70,71,2434,2339,380,229,623,532,128,90,15,13,96,49,372,219,1069,795,250,239,557,620,85,68,0.256,0.227,0.325,0.299,0.439,0.34,0.764,0.639,42,29,28,42,3.63,3.74,0,0,0,0,0,0,0,0,626.6666666666667,631.0,577,544,253,262,73,58,197,211,544,528,0.0,0.0,1.24,1.2,31,37,0.984,0.981,1896,1946,1865,1909,0,0
25401,777519,2025-06-14,110,108,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Orioles,Angels,0,0,regular,regular,2025,2025,72,68,2404,2256,280,285,577,512,106,92,9,7,78,96,261,275,935,906,209,170,632,664,53,33,0.24,0.227,0.301,0.281,0.389,0.402,0.69,0.683,28,33,44,35,5.19,4.72,0,0,0,0,0,0,0,0,629.6666666666666,598.3333333333334,665,617,363,314,104,88,245,273,586,507,0.0,0.0,1.45,1.49,39,45,0.98,0.976,1956,1855,1917,1810,0,0
25407,777509,2025-06-14,143,141,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,Phillies,Blue Jays,0,0,regular,regular,2025,2025,71,70,2416,2358,332,297,618,599,110,119,10,3,77,71,316,286,979,937,250,232,563,481,63,39,0.256,0.254,0.326,0.321,0.405,0.397,0.731,0.718,41,38,30,32,4.07,4.14,0,0,0,0,0,0,0,0,636.9999999999999,623.6666666666667,626,558,288,287,76,99,219,209,659,627,0.0,0.0,1.33,1.23,27,33,0.986,0.983,1913,1896,1886,1863,0,0
25408,777508,2025-06-14,140,145,TEX,CWS,Texas Rangers,Chicago White Sox,Rangers,White Sox,0,0,regular,regular,2025,2025,70,70,2282,2279,258,243,520,506,87,108,6,4,76,54,251,233,847,784,187,231,562,601,62,49,0.228,0.222,0.286,0.294,0.371,0.344,0.657,0.638,34,23,36,47,3.13,4.18,0,0,0,0,0,0,0,0,608.9999999999999,602.6666666666666,502,584,212,280,58,75,193,252,543,504,0.0,0.0,1.14,1.39,25,41,0.987,0.978,1854,1885,1829,1844,0,0
25410,777511,2025-06-14,118,133,KC,ATH,Kansas City Royals,Athletics,Royals,Athletics,0,0,regular,regular,2025,2025,72,71,2427,2438,246,305,612,621,118,121,14,8,47,86,242,296,899,1016,173,230,489,585,57,39,0.252,0.255,0.302,0.319,0.37,0.417,0.672,0.736,35,27,37,44,3.42,5.61,0,0,0,0,0,0,0,0,642.0000000000001,629.0,569,677,244,392,72,104,213,277,581,561,0.0,0.0,1.22,1.52,32,43,0.984,0.978,1954,1955,1922,1912,0,0
25406,777518,2025-06-14,121,139,NYM,TB,New York Mets,Tampa Bay Rays,Mets,Rays,0,0,regular,regular,2025,2025,71,69,2373,2309,328,308,589,570,118,107,13,3,89,73,319,293,1000,902,265,208,547,579,60,97,0.248,0.247,0.324,0.309,0.421,0.391,0.745,0.7,45,37,26,32,2.9,3.49,0,0,0,0,0,0,0,0,633.3333333333334,618.3333333333334,537,541,204,240,51,90,245,185,626,556,0.0,0.0,1.23,1.17,32,34,0.983,0.982,1908,1858,1876,1824,0,0
25409,777510,2025-06-14,117,142,HOU,MIN,Houston Astros,Minnesota Twins,Astros,Twins,0,0,regular,regular,2025,2025,69,71,2301,2388,287,306,590,588,103,114,7,9,68,75,274,294,911,945,196,217,526,581,41,36,0.256,0.246,0.315,0.309,0.396,0.396,0.711,0.705,39,38,30,33,3.49,3.96,0,0,0,0,0,0,0,0,608.3333333333334,625.0,494,582,236,275,67,77,213,186,672,615,0.0,0.0,1.16,1.23,28,36,0.985,0.981,1827,1917,1799,1881,0,0
25403,777523,2025-06-14,144,115,ATL,COL,Atlanta Braves,Colorado Rockies,Braves,Rockies,0,0,regular,regular,2025,2025,69,72,2351,2389,289,234,583,538,98,111,6,23,76,62,278,231,921,881,238,202,598,679,37,33,0.248,0.225,0.317,0.286,0.392,0.369,0.709,0.655,30,14,39,58,3.74,5.68,0,0,0,0,0,0,0,0,608.3333333333333,625.3333333333333,529,742,253,395,78,91,226,253,610,488,0.0,0.0,1.24,1.59,26,62,0.986,0.969,1868,2005,1842,1943,0,0
