balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
50862,776375,2025-09-10,140,158,TEX,MIL,Texas Rangers,Milwaukee Brewers,Rangers,Brewers,0,0,regular,regular,2025,2025,146,149,4900,5072,624,758,1159,1316,224,245,15,16,161,161,601,702,1896,2076,445,523,1191,1160,122,153,0.237,0.259,0.3,0.329,0.387,0.409,0.687,0.738,76,91,70,58,3.44,3.59,0,0,0,0,0,0,0,0,1299.3333333333333,1324.6666666666667,1098,1130,496,528,153,152,423,486,1206,1304,0.0,0.0,1.17,1.22,46,65,0.988,0.984,3930,3999,3884,3934,0,0
68653,776379,2025-09-10,133,111,ATH,BOS,Athletics,Boston Red Sox,Athletics,Red Sox,0,0,regular,regular,2025,2025,146,151,5012,5192,668,761,1273,1325,267,309,16,22,199,182,648,726,2169,2224,461,493,1259,1331,72,129,0.254,0.255,0.317,0.32,0.433,0.428,0.75,0.748,66,85,80,66,4.81,3.75,0,0,0,0,0,0,0,0,1295.3333333333333,1352.0000000000002,1255,1250,693,563,205,149,511,494,1208,1260,0.0,0.0,1.36,1.29,77,105,0.981,0.975,3990,4133,3913,4028,0,0
50864,776374,2025-09-10,137,109,SF,AZ,San Francisco Giants,Arizona Diamondbacks,Giants,D-backs,0,0,regular,regular,2025,2025,145,147,4827,4965,634,722,1155,1237,215,246,26,35,159,200,605,703,1899,2153,487,487,1229,1193,64,108,0.239,0.249,0.309,0.316,0.393,0.434,0.702,0.75,74,72,71,75,3.75,4.47,0,0,0,0,0,0,0,0,1282.6666666666667,1308.0000000000002,1200,1274,534,650,124,176,449,456,1226,1166,0.0,0.0,1.29,1.32,85,73,0.978,0.982,3941,4003,3856,3930,0,0
50868,776376,2025-09-10,108,142,LAA,MIN,Los Angeles Angels,Minnesota Twins,Angels,Twins,0,0,regular,regular,2025,2025,145,147,4829,4935,623,628,1106,1186,198,223,16,20,200,174,601,597,1936,1971,451,458,1429,1225,77,93,0.229,0.24,0.295,0.305,0.401,0.399,0.696,0.704,68,66,77,81,4.82,4.61,0,0,0,0,0,0,0,0,1284.0,1293.0,1287,1305,688,663,204,178,554,417,1139,1231,0.0,0.0,1.43,1.33,86,75,0.978,0.981,3954,3981,3868,3906,0,0
50860,776387,2025-09-10,110,134,BAL,PIT,Baltimore Orioles,Pittsburgh Pirates,Orioles,Pirates,0,0,regular,regular,2025,2025,150,146,5059,4841,664,532,1229,1128,248,219,17,18,180,106,629,512,2051,1701,437,480,1327,1281,106,106,0.243,0.233,0.303,0.302,0.405,0.351,0.708,0.653,69,65,81,81,4.74,3.89,0,0,0,0,0,0,0,0,1326.3333333333333,1290.6666666666667,1345,1150,699,558,207,139,495,430,1220,1165,0.0,0.0,1.39,1.22,83,70,0.98,0.982,4082,3960,3999,3890,0,0
50858,776382,2025-09-10,114,118,CLE,KC,Cleveland Guardians,Kansas City Royals,Guardians,Royals,0,0,regular,regular,2025,2025,149,148,4890,4926,590,569,1105,1203,222,259,15,21,154,141,568,559,1819,1927,451,395,1242,996,114,103,0.226,0.244,0.291,0.3,0.372,0.391,0.663,0.691,77,75,72,73,3.86,3.66,0,0,0,0,0,0,0,0,1324.0,1316.3333333333337,1209,1204,568,535,161,149,512,441,1225,1164,0.0,0.0,1.3,1.25,88,58,0.978,0.985,4056,3991,3968,3933,0,0
50861,776386,2025-09-10,146,120,MIA,WSH,Miami Marlins,Washington Nationals,Marlins,Nationals,0,0,regular,regular,2025,2025,146,147,4983,4917,629,627,1241,1201,244,239,26,25,138,141,598,604,1951,1913,438,421,1140,1184,116,123,0.249,0.244,0.31,0.304,0.392,0.389,0.702,0.693,66,60,80,87,4.82,5.34,0,0,0,0,0,0,0,0,1293.3333333333335,1289.3333333333335,1254,1338,692,765,177,196,461,509,1146,1127,0.0,0.0,1.33,1.43,75,78,0.981,0.98,3979,3991,3904,3913,0,0
50859,776384,2025-09-10,143,121,PHI,NYM,Philadelphia Phillies,New York Mets,Phillies,Mets,0,0,regular,regular,2025,2025,148,148,5040,4972,709,696,1308,1237,241,242,24,19,188,198,684,679,2161,2111,485,524,1195,1189,118,135,0.26,0.249,0.325,0.32,0.429,0.425,0.754,0.745,87,76,61,72,3.83,4.0,0,0,0,0,0,0,0,0,1313.3333333333333,1306.0,1238,1216,559,580,157,136,406,524,1347,1264,0.0,0.0,1.25,1.33,56,68,0.986,0.983,3957,3981,3901,3913,0,0
50856,776383,2025-09-10,147,116,NYY,DET,New York Yankees,Detroit Tigers,Yankees,Tigers,0,0,regular,regular,2025,2025,145,149,4906,5020,756,739,1218,1257,228,236,19,34,248,188,729,707,2228,2125,564,477,1286,1314,116,60,0.248,0.25,0.326,0.315,0.454,0.423,0.78,0.738,81,86,64,63,3.95,3.86,0,0,0,0,0,0,0,0,1288.6666666666665,1323.6666666666667,1115,1193,565,567,155,168,509,447,1290,1252,0.0,0.0,1.26,1.24,83,75,0.979,0.981,3916,4004,3833,3929,0,0
50857,776385,2025-09-10,141,117,TOR,HOU,Toronto Blue Jays,Houston Astros,Blue Jays,Astros,0,0,regular,regular,2025,2025,146,145,4988,4922,724,612,1337,1245,265,225,9,12,178,160,699,584,2154,1974,479,429,991,1152,73,73,0.268,0.253,0.332,0.313,0.432,0.401,0.764,0.714,83,78,63,67,4.33,3.85,0,0,0,0,0,0,0,0,1294.0,1294.0,1194,1122,622,553,199,176,461,458,1291,1375,0.0,0.0,1.28,1.22,83,63,0.979,0.984,3950,3921,3867,3858,0,0
