balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
49469,776455,2025-09-05,112,120,CHC,WSH,Chicago Cubs,Washington Nationals,Cubs,Nationals,0,0,regular,regular,2025,2025,142,142,4823,4745,694,592,1196,1152,234,229,25,22,191,131,678,569,2053,1818,476,409,1101,1146,139,122,0.248,0.243,0.316,0.303,0.426,0.383,0.742,0.686,81,56,61,86,3.89,5.34,0,0,0,0,0,0,0,0,1260.0,1245.3333333333335,1151,1299,545,739,176,187,377,482,1093,1096,0.0,0.0,1.21,1.43,57,76,0.985,0.98,3811,3854,3754,3778,0,0
49462,776450,2025-09-05,113,121,CIN,NYM,Cincinnati Reds,New York Mets,Reds,Mets,0,0,regular,regular,2025,2025,144,143,4856,4809,643,683,1198,1202,231,232,21,19,141,193,607,667,1894,2051,468,507,1244,1133,97,130,0.247,0.25,0.313,0.321,0.39,0.426,0.703,0.747,71,75,73,68,3.98,3.96,0,0,0,0,0,0,0,0,1275.6666666666665,1265.0,1142,1177,564,557,174,130,449,506,1224,1221,0.0,0.0,1.25,1.33,79,68,0.98,0.982,3905,3846,3826,3778,0,0
49458,776452,2025-09-05,116,145,DET,CWS,Detroit Tigers,Chicago White Sox,Tigers,White Sox,0,0,regular,regular,2025,2025,145,143,4891,4765,712,577,1231,1116,226,218,33,9,184,148,685,557,2075,1796,459,448,1277,1190,60,81,0.252,0.234,0.316,0.3,0.424,0.377,0.74,0.677,84,53,61,90,3.86,4.24,0,0,0,0,0,0,0,0,1287.6666666666667,1253.3333333333333,1164,1189,552,591,163,163,434,526,1221,1109,0.0,0.0,1.24,1.37,74,92,0.981,0.976,3898,3890,3824,3798,0,0
49461,776453,2025-09-05,134,158,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,Pirates,Brewers,0,0,regular,regular,2025,2025,142,144,4710,4897,525,735,1107,1267,211,235,18,16,105,158,505,683,1669,2008,468,506,1241,1125,105,145,0.235,0.259,0.304,0.328,0.354,0.41,0.658,0.738,65,88,77,56,3.87,3.6,0,0,0,0,0,0,0,0,1253.6666666666667,1281.6666666666667,1112,1101,539,513,136,150,411,472,1128,1258,0.0,0.0,1.21,1.23,67,65,0.983,0.983,3843,3864,3776,3799,0,0
49460,776454,2025-09-05,110,119,BAL,LAD,Baltimore Orioles,Los Angeles Dodgers,Orioles,Dodgers,0,0,regular,regular,2025,2025,146,140,4933,4729,653,710,1207,1191,244,221,17,17,177,205,619,682,2016,2061,421,515,1280,1185,103,78,0.245,0.252,0.304,0.325,0.409,0.436,0.713,0.761,66,78,80,62,4.81,4.13,0,0,0,0,0,0,0,0,1288.3333333333333,1240.6666666666667,1315,1128,689,569,202,161,480,475,1189,1248,0.0,0.0,1.39,1.29,80,61,0.98,0.984,3970,3765,3890,3704,0,0
49465,776457,2025-09-05,147,141,NYY,TOR,New York Yankees,Toronto Blue Jays,Yankees,Blue Jays,0,0,regular,regular,2025,2025,141,142,4791,4852,746,709,1202,1305,226,255,19,9,244,176,719,684,2198,2106,552,464,1248,964,112,71,0.251,0.269,0.328,0.333,0.459,0.434,0.787,0.767,79,81,62,61,3.9,4.38,0,0,0,0,0,0,0,0,1252.6666666666665,1259.0,1082,1171,543,613,153,196,491,446,1265,1260,0.0,0.0,1.26,1.28,80,82,0.979,0.979,3811,3840,3731,3758,0,0
49463,776456,2025-09-05,146,143,MIA,PHI,Miami Marlins,Philadelphia Phillies,Marlins,Phillies,0,0,regular,regular,2025,2025,141,143,4813,4866,607,682,1199,1256,233,233,26,23,132,179,576,657,1880,2072,421,470,1111,1157,112,116,0.249,0.258,0.31,0.323,0.391,0.426,0.701,0.749,65,83,76,60,4.72,3.87,0,0,0,0,0,0,0,0,1248.3333333333335,1269.3333333333333,1193,1201,655,546,165,153,442,391,1114,1301,0.0,0.0,1.31,1.25,73,55,0.981,0.986,3845,3827,3772,3772,0,0
49464,776460,2025-09-05,144,136,ATL,SEA,Atlanta Braves,Seattle Mariners,Braves,Mariners,0,0,regular,regular,2025,2025,143,140,4870,4745,633,638,1192,1145,214,188,16,7,162,200,612,613,1924,1947,510,468,1243,1245,71,136,0.245,0.241,0.316,0.309,0.395,0.41,0.711,0.719,65,73,78,67,4.32,4.04,0,0,0,0,0,0,0,0,1265.0,1259.6666666666667,1175,1176,607,566,170,169,474,416,1220,1193,0.0,0.0,1.3,1.26,50,59,0.987,0.985,3871,3829,3821,3770,0,0
49459,776451,2025-09-05,139,114,TB,CLE,Tampa Bay Rays,Cleveland Guardians,Rays,Guardians,0,0,regular,regular,2025,2025,140,144,4731,4718,640,566,1195,1056,212,210,15,14,157,152,608,544,1908,1750,401,433,1196,1192,176,108,0.253,0.224,0.311,0.289,0.403,0.371,0.714,0.66,71,72,69,72,3.87,3.95,0,0,0,0,0,0,0,0,1240.3333333333335,1279.0,1093,1179,534,562,184,158,400,501,1216,1192,0.0,0.0,1.2,1.31,64,88,0.983,0.978,3778,3927,3714,3839,0,0
49467,776446,2025-09-05,118,142,KC,MIN,Kansas City Royals,Minnesota Twins,Royals,Twins,0,0,regular,regular,2025,2025,143,142,4767,4763,553,606,1169,1146,250,216,21,19,139,168,543,577,1878,1904,379,443,965,1178,103,86,0.245,0.241,0.301,0.305,0.394,0.4,0.695,0.705,73,64,70,78,3.64,4.56,0,0,0,0,0,0,0,0,1273.3333333333337,1251.0,1160,1257,515,634,146,174,426,397,1120,1192,0.0,0.0,1.25,1.32,57,69,0.985,0.982,3861,3840,3804,3771,0,0
