balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
55038,776162,2025-09-27,147,110,NYY,BAL,New York Yankees,Baltimore Orioles,Yankees,Orioles,0,0,regular,regular,2025,2025,161,166,5447,5572,845,715,1367,1331,256,266,20,19,272,195,816,679,2479,2220,635,500,1451,1489,133,126,0.251,0.239,0.329,0.302,0.455,0.398,0.784,0.7,93,77,68,89,3.92,4.71,0,0,0,0,0,0,0,0,1430.6666666666665,1469.0,1234,1479,623,768,173,224,556,549,1434,1371,0.0,0.0,1.25,1.38,93,92,0.979,0.98,4348,4514,4255,4422,0,0
55047,776164,2025-09-27,112,138,CHC,STL,Chicago Cubs,St. Louis Cardinals,Cubs,Cardinals,0,0,regular,regular,2025,2025,162,166,5493,5590,790,729,1365,1384,267,271,28,8,220,158,768,692,2348,2145,554,498,1277,1344,160,92,0.248,0.248,0.317,0.309,0.427,0.384,0.744,0.693,91,83,71,83,3.84,4.27,0,0,0,0,0,0,0,0,1435.0,1472.3333333333333,1288,1469,612,699,203,172,414,481,1262,1241,0.0,0.0,1.19,1.32,61,80,0.986,0.982,4340,4500,4279,4420,0,0
55044,776159,2025-09-27,141,139,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Blue Jays,Rays,0,0,regular,regular,2025,2025,162,160,5506,5402,785,709,1453,1358,290,241,12,16,189,181,758,675,2334,2174,520,460,1094,1371,76,191,0.264,0.251,0.327,0.31,0.424,0.402,0.751,0.712,92,77,70,83,4.29,3.87,0,0,0,0,0,0,0,0,1436.0,1415.3333333333335,1325,1251,685,609,215,200,514,467,1420,1396,0.0,0.0,1.28,1.21,87,80,0.98,0.982,4376,4331,4289,4251,0,0
55049,776146,2025-09-27,137,115,SF,COL,San Francisco Giants,Colorado Rockies,Giants,Rockies,0,0,regular,regular,2025,2025,160,163,5317,5438,697,600,1250,1290,237,251,28,37,170,159,664,584,2053,2092,551,402,1367,1533,68,87,0.235,0.237,0.307,0.29,0.386,0.385,0.693,0.675,79,44,81,119,3.85,5.98,0,0,0,0,0,0,0,0,1415.6666666666667,1417.3333333333333,1341,1693,606,941,140,249,501,557,1337,1101,0.0,0.0,1.3,1.59,95,112,0.978,0.975,4357,4472,4262,4360,0,0
55039,776160,2025-09-27,120,145,WSH,CWS,Washington Nationals,Chicago White Sox,Nationals,White Sox,0,0,regular,regular,2025,2025,164,162,5491,5370,688,642,1332,1239,257,240,29,10,159,163,658,621,2124,1988,453,502,1361,1359,133,85,0.243,0.231,0.3,0.296,0.387,0.37,0.687,0.666,65,59,99,103,5.39,4.3,0,0,0,0,0,0,0,0,1440.3333333333335,1418.0,1513,1343,862,677,218,192,576,594,1259,1281,0.0,0.0,1.45,1.37,94,98,0.979,0.978,4469,4400,4375,4302,0,0
55040,776157,2025-09-27,111,116,BOS,DET,Boston Red Sox,Detroit Tigers,Red Sox,Tigers,0,0,regular,regular,2025,2025,165,164,5675,5534,820,785,1450,1371,334,254,24,36,193,204,781,751,2411,2309,538,523,1443,1469,143,62,0.256,0.248,0.32,0.313,0.425,0.417,0.745,0.73,92,89,73,75,3.74,3.94,0,0,0,0,0,0,0,0,1476.3333333333335,1456.3333333333333,1363,1327,613,637,164,188,540,499,1392,1385,0.0,0.0,1.29,1.25,115,80,0.975,0.982,4517,4423,4402,4343,0,0
55042,776161,2025-09-27,146,121,MIA,NYM,Miami Marlins,New York Mets,Marlins,Mets,0,0,regular,regular,2025,2025,161,163,5513,5487,706,770,1383,1363,270,260,28,19,154,223,674,751,2171,2330,477,560,1243,1318,135,149,0.251,0.248,0.311,0.318,0.394,0.425,0.705,0.743,78,82,83,81,4.64,4.09,0,0,0,0,0,0,0,0,1433.3333333333335,1440.0,1370,1356,739,655,199,154,497,563,1279,1394,0.0,0.0,1.3,1.33,86,80,0.98,0.982,4402,4395,4316,4315,0,0
55041,776163,2025-09-27,143,142,PHI,MIN,Philadelphia Phillies,Minnesota Twins,Phillies,Twins,0,0,regular,regular,2025,2025,163,163,5555,5459,793,686,1446,1304,270,250,25,21,218,191,768,651,2420,2169,537,503,1337,1374,126,115,0.26,0.239,0.326,0.303,0.436,0.397,0.762,0.7,97,71,66,92,3.85,4.62,0,0,0,0,0,0,0,0,1448.3333333333333,1435.0,1364,1430,619,736,178,201,439,464,1467,1370,0.0,0.0,1.24,1.32,64,85,0.985,0.981,4358,4418,4294,4333,0,0
55045,776158,2025-09-27,114,140,CLE,TEX,Cleveland Guardians,Texas Rangers,Guardians,Rangers,0,0,regular,regular,2025,2025,166,160,5446,5372,663,674,1232,1262,254,240,17,15,177,173,638,648,2051,2051,502,484,1378,1306,126,133,0.226,0.235,0.292,0.298,0.377,0.382,0.669,0.68,90,81,76,79,3.67,3.45,0,0,0,0,0,0,0,0,1477.0,1425.3333333333333,1312,1218,603,546,173,169,549,456,1406,1327,0.0,0.0,1.26,1.17,97,51,0.978,0.988,4509,4319,4412,4268,0,0
55043,776156,2025-09-27,144,134,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,Braves,Pirates,0,0,regular,regular,2025,2025,164,161,5590,5349,740,587,1381,1240,246,243,19,21,195,119,718,565,2250,1882,583,528,1387,1418,82,114,0.247,0.232,0.318,0.301,0.403,0.352,0.721,0.653,78,71,86,90,4.34,3.78,0,0,0,0,0,0,0,0,1455.0,1423.6666666666667,1365,1261,702,598,198,153,535,475,1431,1307,0.0,0.0,1.31,1.22,55,76,0.988,0.983,4431,4374,4376,4298,0,0
