balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
27735,777406,2025-06-22,147,110,NYY,BAL,New York Yankees,Baltimore Orioles,Yankees,Orioles,0,0,regular,regular,2025,2025,77,80,2606,2671,396,320,666,642,131,115,12,9,121,90,382,300,1184,1045,304,228,677,705,54,58,0.256,0.24,0.333,0.3,0.454,0.391,0.787,0.691,45,33,32,47,3.46,5.18,0,0,0,0,0,0,0,0,683.6666666666666,698.6666666666666,548,749,263,402,76,116,252,274,717,659,0.0,0.0,1.17,1.46,34,44,0.983,0.98,2059,2171,2025,2127,0,0
27737,777409,2025-06-22,139,116,TB,DET,Tampa Bay Rays,Detroit Tigers,Rays,Tigers,0,0,regular,regular,2025,2025,77,81,2590,2739,368,403,662,688,123,134,6,14,83,97,349,389,1046,1141,241,270,647,706,102,29,0.256,0.251,0.319,0.318,0.404,0.417,0.723,0.735,43,50,34,31,3.55,3.49,0,0,0,0,0,0,0,0,690.3333333333334,721.3333333333334,602,633,272,280,101,85,211,239,624,683,0.0,0.0,1.18,1.21,36,35,0.983,0.984,2064,2171,2028,2136,0,0
27739,777404,2025-06-22,134,140,PIT,TEX,Pittsburgh Pirates,Texas Rangers,Pirates,Rangers,0,0,regular,regular,2025,2025,79,77,2611,2524,257,279,590,577,93,107,13,8,56,78,247,267,877,934,262,213,692,624,72,63,0.226,0.229,0.297,0.289,0.336,0.37,0.633,0.659,31,38,48,39,3.82,3.16,0,0,0,0,0,0,0,0,702.3333333333334,673.9999999999999,604,554,298,237,68,66,241,211,592,602,0.0,0.0,1.2,1.14,39,25,0.982,0.988,2173,2045,2134,2020,0,0
27736,777408,2025-06-22,141,145,TOR,CWS,Toronto Blue Jays,Chicago White Sox,Blue Jays,White Sox,0,0,regular,regular,2025,2025,77,78,2590,2559,329,274,659,565,131,118,3,7,80,62,316,262,1036,883,246,256,526,680,39,56,0.254,0.221,0.319,0.292,0.4,0.345,0.719,0.637,41,24,36,54,4.23,4.27,0,0,0,0,0,0,0,0,684.6666666666667,676.3333333333333,614,668,322,321,106,86,238,283,685,567,0.0,0.0,1.24,1.41,36,48,0.983,0.977,2080,2120,2044,2072,0,0
27734,777402,2025-06-22,146,144,MIA,ATL,Miami Marlins,Atlanta Braves,Marlins,Braves,0,0,regular,regular,2025,2025,75,76,2558,2580,301,320,640,636,121,107,10,7,65,81,289,307,976,1000,225,266,602,642,58,39,0.25,0.247,0.311,0.317,0.382,0.388,0.693,0.705,30,35,45,41,4.93,3.66,0,0,0,0,0,0,0,0,666.0,671.3333333333333,676,575,365,273,89,82,263,246,584,690,0.0,0.0,1.41,1.22,41,29,0.98,0.986,2056,2053,2015,2024,0,0
27741,777401,2025-06-22,142,158,MIN,MIL,Minnesota Twins,Milwaukee Brewers,Twins,Brewers,0,0,regular,regular,2025,2025,78,77,2616,2567,334,353,636,623,124,112,9,8,85,69,322,328,1033,958,239,266,648,633,38,94,0.243,0.243,0.306,0.314,0.395,0.373,0.701,0.687,39,42,39,35,4.14,3.8,0,0,0,0,0,0,0,0,683.9999999999999,682.3333333333334,644,604,315,288,80,82,212,275,669,633,0.0,0.0,1.25,1.29,38,39,0.982,0.981,2102,2073,2064,2034,0,0
27740,777407,2025-06-22,138,113,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Cardinals,Reds,0,0,regular,regular,2025,2025,83,79,2847,2649,408,360,739,650,142,130,4,9,86,87,387,345,1147,1059,275,274,655,688,47,64,0.26,0.245,0.325,0.316,0.403,0.4,0.728,0.716,47,40,36,39,3.94,3.92,0,0,0,0,0,0,0,0,742.0,698.6666666666666,710,608,325,304,70,99,235,247,608,633,0.0,0.0,1.27,1.22,31,36,0.986,0.983,2247,2131,2216,2095,0,0
27742,777403,2025-06-22,112,136,CHC,SEA,Chicago Cubs,Seattle Mariners,Cubs,Mariners,0,0,regular,regular,2025,2025,76,75,2626,2562,411,333,667,627,137,105,15,4,109,96,403,321,1161,1028,268,270,602,668,90,76,0.254,0.245,0.323,0.317,0.442,0.401,0.765,0.718,46,38,30,37,3.7,3.96,0,0,0,0,0,0,0,0,681.6666666666667,678.0000000000001,634,643,280,298,83,91,214,231,592,610,0.0,0.0,1.24,1.29,32,28,0.984,0.986,2051,2056,2019,2028,0,0
27743,777399,2025-06-22,115,109,COL,AZ,Colorado Rockies,Arizona Diamondbacks,Rockies,D-backs,0,0,regular,regular,2025,2025,80,77,2668,2614,278,397,608,667,124,139,26,17,78,112,273,389,1018,1176,219,278,778,601,39,57,0.228,0.255,0.286,0.327,0.382,0.45,0.668,0.777,18,39,62,38,5.56,4.78,0,0,0,0,0,0,0,0,697.9999999999999,686.6666666666669,817,671,431,365,104,104,276,258,529,652,0.0,0.0,1.57,1.35,68,37,0.97,0.982,2233,2096,2165,2059,0,0
67635,777400,2025-06-22,133,114,ATH,CLE,Athletics,Cleveland Guardians,Athletics,Guardians,0,0,regular,regular,2025,2025,79,78,2702,2546,335,302,681,588,131,115,9,7,98,79,324,285,1124,954,253,237,655,640,43,62,0.252,0.231,0.316,0.296,0.416,0.375,0.732,0.671,32,40,47,38,5.45,3.9,0,0,0,0,0,0,0,0,702.0,686.0,754,652,425,297,115,81,299,286,629,658,0.0,0.0,1.5,1.37,49,48,0.977,0.977,2172,2110,2123,2062,0,0
