game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347450,2013-05-25,4.0,4.0,7,3,5,1,4,2,5,5,1,0,11.25,2.25,2.75,1.25,11.25,11.25,1.25,2.5,2.25,0.0,9.0,4.5
347464,2013-05-25,1.9,4.0,3,2,0,0,0,0,3,3,0,0,0.0,0.0,1.58,0.5,14.21,6.75,0.0,0.0,0.0,0.0,0.0,0.0
347465,2013-05-25,4.0,1.9,3,3,1,0,1,0,3,2,0,0,2.25,0.0,1.0,1.58,6.75,9.47,3.0,0.0,0.0,0.0,2.25,0.0
347466,2013-05-25,3.0,2.8,1,0,0,0,1,1,3,1,0,0,0.0,0.0,0.67,0.36,9.0,3.21,3.0,1.0,0.0,0.0,3.0,3.21
347467,2013-05-25,2.0,3.0,1,6,0,5,0,4,3,5,0,0,0.0,15.0,0.5,3.33,13.5,15.0,0.0,1.25,0.0,0.0,0.0,12.0
347468,2013-05-25,4.0,4.1,4,6,1,4,0,5,3,1,1,1,2.25,8.78,1.0,2.68,6.75,2.2,0.0,0.2,2.25,2.2,0.0,10.98
347469,2013-05-25,0.0,0.8,0,2,0,1,0,1,0,0,0,0,0.0,11.25,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
347470,2013-05-25,2.0,3.0,1,1,0,0,1,0,3,2,0,0,0.0,0.0,1.0,0.33,13.5,6.0,3.0,0.0,0.0,0.0,4.5,0.0
347471,2013-05-25,5.0,5.0,4,4,3,1,3,2,8,7,1,0,5.4,1.8,1.4,1.2,14.4,12.6,2.67,3.5,1.8,0.0,5.4,3.6
347472,2013-05-25,7.8,3.8,12,4,5,1,1,0,7,2,2,1,5.77,2.37,1.67,1.05,8.08,4.74,7.0,0.0,2.31,2.37,1.15,0.0
347473,2013-05-25,3.0,3.0,2,2,2,0,2,3,2,3,0,0,6.0,0.0,1.33,1.67,6.0,9.0,1.0,1.0,0.0,0.0,6.0,9.0
347474,2013-05-25,5.0,3.0,4,2,1,2,4,0,2,2,1,2,1.8,6.0,1.6,0.67,3.6,6.0,0.5,0.0,1.8,6.0,7.2,0.0
347475,2013-05-25,5.8,3.0,5,3,1,0,2,1,2,3,0,0,1.55,0.0,1.21,1.33,3.1,9.0,1.0,3.0,0.0,0.0,3.1,3.0
347476,2013-05-25,3.9,7.0,5,9,1,3,1,5,5,10,0,1,2.31,3.86,1.54,2.0,11.54,12.86,5.0,2.0,0.0,1.29,2.31,6.43
347477,2013-05-25,3.8,2.8,2,1,0,0,1,0,4,1,0,0,0.0,0.0,0.79,0.36,9.47,3.21,4.0,0.0,0.0,0.0,2.37,0.0
347478,2013-05-25,2.8,4.0,0,4,0,2,0,1,3,6,0,0,0.0,4.5,0.0,1.25,9.64,13.5,0.0,6.0,0.0,0.0,0.0,2.25
