game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346966,2013-04-18,5.0,5.0,7,5,3,1,1,2,3,5,0,1,5.4,1.8,1.6,1.4,5.4,9.0,3.0,2.5,0.0,1.8,1.8,3.6
346967,2013-04-18,4.8,4.0,4,0,2,0,4,0,4,5,1,0,3.75,0.0,1.67,0.0,7.5,11.25,1.0,0.0,1.88,0.0,7.5,0.0
346968,2013-04-18,4.0,2.0,3,2,1,1,0,1,4,3,0,0,2.25,4.5,0.75,1.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
346969,2013-04-18,4.0,4.0,1,6,0,6,0,5,4,7,0,1,0.0,13.5,0.25,2.75,9.0,15.75,0.0,1.4,0.0,2.25,0.0,11.25
346970,2013-04-18,2.0,2.0,2,8,1,8,1,2,1,1,0,2,4.5,36.0,1.5,5.0,4.5,4.5,1.0,0.5,0.0,9.0,4.5,9.0
346971,2013-04-18,4.8,3.0,3,6,1,5,2,1,2,3,1,2,1.88,15.0,1.04,2.33,3.75,9.0,1.0,3.0,1.88,6.0,3.75,3.0
346972,2013-04-18,2.0,5.9,0,7,0,1,0,1,3,6,0,0,0.0,1.53,0.0,1.36,13.5,9.15,0.0,6.0,0.0,0.0,0.0,1.53
346973,2013-04-18,3.0,2.0,2,1,1,0,1,0,4,1,1,0,3.0,0.0,1.0,0.5,12.0,4.5,4.0,0.0,3.0,0.0,3.0,0.0
346974,2013-04-18,3.0,1.0,2,0,0,0,1,0,3,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
346975,2013-04-18,2.0,2.0,2,4,1,0,1,0,2,2,1,0,4.5,0.0,1.5,2.0,9.0,9.0,2.0,0.0,4.5,0.0,4.5,0.0
346976,2013-04-18,3.0,1.0,2,0,1,0,0,0,1,1,0,0,3.0,0.0,0.67,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
