game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
349056,2013-09-22,3.0,4.1,2,5,1,2,1,2,3,2,0,0,3.0,4.39,1.0,1.71,9.0,4.39,3.0,1.0,0.0,0.0,3.0,4.39
349064,2013-09-22,6.9,4.9,12,9,6,5,3,2,4,1,1,0,7.83,9.18,2.17,2.24,5.22,1.84,1.33,0.5,1.3,0.0,3.91,3.67
349065,2013-09-22,3.0,3.0,4,4,2,1,1,0,6,4,1,0,6.0,3.0,1.67,1.33,18.0,12.0,6.0,0.0,3.0,0.0,3.0,0.0
349066,2013-09-22,4.8,1.9,2,0,1,0,0,0,5,2,0,0,1.88,0.0,0.42,0.0,9.38,9.47,0.0,0.0,0.0,0.0,0.0,0.0
349067,2013-09-22,4.0,2.8,3,2,2,1,2,0,2,1,0,0,4.5,3.21,1.25,0.71,4.5,3.21,1.0,0.0,0.0,0.0,4.5,0.0
349068,2013-09-22,8.0,4.0,13,0,6,0,0,1,5,3,0,0,6.75,0.0,1.62,0.25,5.62,6.75,0.0,3.0,0.0,0.0,0.0,2.25
349069,2013-09-22,3.9,3.0,3,5,0,3,1,1,6,3,0,1,0.0,9.0,1.03,2.0,13.85,9.0,6.0,3.0,0.0,3.0,2.31,3.0
349070,2013-09-22,2.0,4.0,0,0,0,0,0,2,6,5,0,0,0.0,0.0,0.0,0.5,27.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
349071,2013-09-22,3.0,3.0,4,1,1,0,1,0,3,3,0,0,3.0,0.0,1.67,0.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
349072,2013-09-22,4.0,6.0,5,7,3,5,3,3,8,4,0,2,6.75,7.5,2.0,1.67,18.0,6.0,2.67,1.33,0.0,3.0,6.75,4.5
349073,2013-09-22,0.9,5.0,0,4,0,1,0,4,1,5,0,1,0.0,1.8,0.0,1.6,10.0,9.0,0.0,1.25,0.0,1.8,0.0,7.2
349074,2013-09-22,2.0,2.9,2,3,0,0,0,0,1,4,0,0,0.0,0.0,1.0,1.03,4.5,12.41,0.0,0.0,0.0,0.0,0.0,0.0
349075,2013-09-22,2.0,2.2,0,3,0,4,0,1,2,4,0,1,0.0,16.36,0.0,1.82,9.0,16.36,0.0,4.0,0.0,4.09,0.0,4.09
349076,2013-09-22,2.0,0.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
349077,2013-09-22,2.0,3.0,3,2,1,1,1,1,3,5,0,0,4.5,3.0,2.0,1.0,13.5,15.0,3.0,5.0,0.0,0.0,4.5,3.0
349078,2013-09-22,4.0,1.0,3,1,1,0,0,0,6,1,0,0,2.25,0.0,0.75,1.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
