game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348702,2013-08-27,3.0,4.0,3,2,3,2,3,4,6,2,0,0,9.0,4.5,2.0,1.5,18.0,4.5,2.0,0.5,0.0,0.0,9.0,9.0
348703,2013-08-27,2.8,4.8,0,6,0,5,0,1,1,6,0,1,0.0,9.38,0.0,1.46,3.21,11.25,0.0,6.0,0.0,1.88,0.0,1.88
348704,2013-08-27,3.8,4.0,1,0,0,0,1,0,4,4,0,0,0.0,0.0,0.53,0.0,9.47,9.0,4.0,0.0,0.0,0.0,2.37,0.0
348705,2013-08-27,1.8,2.0,2,5,0,3,0,1,2,3,0,0,0.0,13.5,1.11,3.0,10.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
348706,2013-08-27,2.0,1.9,7,0,6,0,1,0,1,4,1,0,27.0,0.0,4.0,0.0,4.5,18.95,1.0,0.0,4.5,0.0,4.5,0.0
348707,2013-08-27,4.0,2.0,1,1,0,0,2,1,6,1,0,0,0.0,0.0,0.75,1.0,13.5,4.5,3.0,1.0,0.0,0.0,4.5,4.5
348708,2013-08-27,4.8,3.9,6,2,2,1,3,2,2,2,0,1,3.75,2.31,1.88,1.03,3.75,4.62,0.67,1.0,0.0,2.31,5.62,4.62
348709,2013-08-27,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348710,2013-08-27,0.0,2.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
348711,2013-08-27,6.8,5.0,8,6,6,4,4,5,6,4,0,0,7.94,7.2,1.76,2.2,7.94,7.2,1.5,0.8,0.0,0.0,5.29,9.0
348712,2013-08-27,3.0,3.0,4,2,1,1,1,1,0,2,0,0,3.0,3.0,1.67,1.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,3.0
348713,2013-08-27,4.8,2.0,5,5,2,1,1,1,3,0,2,0,3.75,4.5,1.25,3.0,5.62,0.0,3.0,0.0,3.75,0.0,1.88,4.5
348714,2013-08-27,3.0,2.0,0,2,0,2,0,1,4,2,0,0,0.0,9.0,0.0,1.5,12.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
348715,2013-08-27,3.8,2.0,2,2,1,1,2,1,3,1,0,0,2.37,4.5,1.05,1.5,7.11,4.5,1.5,1.0,0.0,0.0,4.74,4.5
348716,2013-08-27,4.0,4.0,3,3,1,0,1,1,5,6,0,0,2.25,0.0,1.0,1.0,11.25,13.5,5.0,6.0,0.0,0.0,2.25,2.25
