game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347842,2013-06-21,5.9,3.8,6,2,3,1,3,2,5,1,0,0,4.58,2.37,1.53,1.05,7.63,2.37,1.67,0.5,0.0,0.0,4.58,4.74
347843,2013-06-21,6.9,1.0,6,0,3,0,1,0,5,0,2,0,3.91,0.0,1.01,0.0,6.52,0.0,5.0,0.0,2.61,0.0,1.3,0.0
347844,2013-06-21,4.8,3.9,4,4,2,4,0,3,5,4,1,1,3.75,9.23,0.83,1.79,9.38,9.23,0.0,1.33,1.88,2.31,0.0,6.92
347845,2013-06-21,2.0,2.0,1,1,0,1,1,1,3,0,0,1,0.0,4.5,1.0,1.0,13.5,0.0,3.0,0.0,0.0,4.5,4.5,4.5
347846,2013-06-21,1.0,2.0,0,1,0,0,0,1,1,2,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347847,2013-06-21,9.0,2.0,8,1,2,0,4,0,6,2,0,0,2.0,0.0,1.33,0.5,6.0,9.0,1.5,0.0,0.0,0.0,4.0,0.0
347848,2013-06-21,2.0,3.8,5,2,3,0,1,0,3,2,0,0,13.5,0.0,3.0,0.53,13.5,4.74,3.0,0.0,0.0,0.0,4.5,0.0
347849,2013-06-21,2.0,2.0,0,2,0,1,0,2,1,1,0,0,0.0,4.5,0.0,2.0,4.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
347850,2013-06-21,3.0,2.9,2,0,1,0,2,0,2,3,0,0,3.0,0.0,1.33,0.0,6.0,9.31,1.0,0.0,0.0,0.0,6.0,0.0
347851,2013-06-21,3.8,1.0,1,2,0,1,0,0,4,2,0,0,0.0,9.0,0.26,2.0,9.47,18.0,0.0,0.0,0.0,0.0,0.0,0.0
347852,2013-06-21,3.0,3.0,2,0,0,0,2,1,3,4,0,0,0.0,0.0,1.33,0.33,9.0,12.0,1.5,4.0,0.0,0.0,6.0,3.0
347853,2013-06-21,3.0,2.2,0,5,0,3,0,1,2,2,0,1,0.0,12.27,0.0,2.73,6.0,8.18,0.0,2.0,0.0,4.09,0.0,4.09
347854,2013-06-21,2.0,1.9,0,0,0,0,2,0,3,3,0,0,0.0,0.0,1.0,0.0,13.5,14.21,1.5,0.0,0.0,0.0,9.0,0.0
347855,2013-06-21,7.8,2.0,8,2,1,0,0,2,5,2,0,0,1.15,0.0,1.03,2.0,5.77,9.0,0.0,1.0,0.0,0.0,0.0,9.0
347856,2013-06-21,2.0,1.0,2,1,2,0,0,0,4,2,1,0,9.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,4.5,0.0,0.0,0.0
