game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348098,2013-07-10,4.8,2.0,6,1,4,1,5,0,1,2,1,1,7.5,4.5,2.29,0.5,1.88,9.0,0.2,0.0,1.88,4.5,9.38,0.0
348099,2013-07-10,3.0,2.8,2,4,2,1,3,0,3,2,1,0,6.0,3.21,1.67,1.43,9.0,6.43,1.0,0.0,3.0,0.0,9.0,0.0
348100,2013-07-10,4.0,4.0,5,5,2,2,3,1,2,4,0,0,4.5,4.5,2.0,1.5,4.5,9.0,0.67,4.0,0.0,0.0,6.75,2.25
348101,2013-07-10,1.0,3.0,1,3,0,0,0,0,0,3,0,0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348102,2013-07-10,9.9,9.0,7,2,4,0,3,3,3,8,3,0,3.64,0.0,1.01,0.56,2.73,8.0,1.0,2.67,2.73,0.0,2.73,3.0
348103,2013-07-10,7.0,7.1,6,7,0,1,1,3,11,10,0,0,0.0,1.27,1.0,1.41,14.14,12.68,11.0,3.33,0.0,0.0,1.29,3.8
348104,2013-07-10,8.8,2.0,6,3,4,1,3,0,9,1,1,0,4.09,4.5,1.02,1.5,9.2,4.5,3.0,0.0,1.02,0.0,3.07,0.0
348105,2013-07-10,2.0,5.8,1,5,0,2,0,1,2,4,0,0,0.0,3.1,0.5,1.03,9.0,6.21,0.0,4.0,0.0,0.0,0.0,1.55
348106,2013-07-10,2.0,2.9,1,1,0,0,0,3,1,1,0,0,0.0,0.0,0.5,1.38,4.5,3.1,0.0,0.33,0.0,0.0,0.0,9.31
348107,2013-07-10,2.8,3.0,2,5,2,2,2,3,2,3,0,0,6.43,6.0,1.43,2.67,6.43,9.0,1.0,1.0,0.0,0.0,6.43,9.0
348108,2013-07-10,2.0,3.9,2,4,0,2,0,2,4,1,0,0,0.0,4.62,1.0,1.54,18.0,2.31,0.0,0.5,0.0,0.0,0.0,4.62
348109,2013-07-10,4.9,0.9,5,0,2,0,1,0,2,1,0,0,3.67,0.0,1.22,0.0,3.67,10.0,2.0,0.0,0.0,0.0,1.84,0.0
348110,2013-07-10,2.0,2.0,2,1,1,0,2,0,3,0,0,0,4.5,0.0,2.0,0.5,13.5,0.0,1.5,0.0,0.0,0.0,9.0,0.0
348111,2013-07-10,4.0,1.9,5,1,1,1,1,2,6,2,0,1,2.25,4.74,1.5,1.58,13.5,9.47,6.0,1.0,0.0,4.74,2.25,9.47
348112,2013-07-10,4.0,2.0,4,4,2,3,4,0,4,4,0,1,4.5,13.5,2.0,2.0,9.0,18.0,1.0,0.0,0.0,4.5,9.0,0.0
