game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348802,2013-09-03,3.0,2.9,4,0,3,0,2,0,4,1,1,0,9.0,0.0,2.0,0.0,12.0,3.1,2.0,0.0,3.0,0.0,6.0,0.0
348803,2013-09-03,2.9,0.9,0,4,0,3,0,0,3,2,0,0,0.0,30.0,0.0,4.44,9.31,20.0,0.0,0.0,0.0,0.0,0.0,0.0
348804,2013-09-03,2.0,1.0,1,1,0,0,0,0,3,0,0,0,0.0,0.0,0.5,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348805,2013-09-03,2.0,3.0,3,3,0,2,2,1,3,1,0,1,0.0,6.0,2.5,1.33,13.5,3.0,1.5,1.0,0.0,3.0,9.0,3.0
348806,2013-09-03,4.0,4.9,5,0,3,0,2,1,6,4,0,0,6.75,0.0,1.75,0.2,13.5,7.35,3.0,4.0,0.0,0.0,4.5,1.84
348807,2013-09-03,8.0,6.0,11,4,4,4,4,4,5,4,0,1,4.5,6.0,1.88,1.33,5.62,6.0,1.25,1.0,0.0,1.5,4.5,6.0
348808,2013-09-03,2.0,1.0,1,0,0,0,2,0,2,1,0,0,0.0,0.0,1.5,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
348809,2013-09-03,3.0,1.9,4,2,1,1,0,1,5,1,0,0,3.0,4.74,1.33,1.58,15.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
348810,2013-09-03,3.9,2.0,5,2,0,1,0,1,5,2,0,0,0.0,4.5,1.28,1.5,11.54,9.0,0.0,2.0,0.0,0.0,0.0,4.5
348811,2013-09-03,2.0,2.0,0,2,0,1,1,1,4,3,0,0,0.0,4.5,0.5,1.5,18.0,13.5,4.0,3.0,0.0,0.0,4.5,4.5
348812,2013-09-03,5.0,3.9,5,0,2,0,5,0,4,7,1,0,3.6,0.0,2.0,0.0,7.2,16.15,0.8,0.0,1.8,0.0,9.0,0.0
348813,2013-09-03,4.0,2.0,5,3,1,0,3,0,3,3,1,0,2.25,0.0,2.0,1.5,6.75,13.5,1.0,0.0,2.25,0.0,6.75,0.0
348814,2013-09-03,7.8,4.0,7,3,4,1,3,1,8,2,3,1,4.62,2.25,1.28,1.0,9.23,4.5,2.67,2.0,3.46,2.25,3.46,2.25
348815,2013-09-03,4.8,3.8,7,3,2,1,4,1,5,2,1,1,3.75,2.37,2.29,1.05,9.38,4.74,1.25,2.0,1.88,2.37,7.5,2.37
348816,2013-09-03,2.0,3.0,3,2,2,1,2,1,2,2,1,0,9.0,3.0,2.5,1.0,9.0,6.0,1.0,2.0,4.5,0.0,9.0,3.0
