game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347263,2013-05-10,3.0,5.9,4,3,1,0,2,2,3,7,0,0,3.0,0.0,2.0,0.85,9.0,10.68,1.5,3.5,0.0,0.0,6.0,3.05
347264,2013-05-10,1.0,4.8,0,3,0,2,1,0,0,2,0,1,0.0,3.75,1.0,0.62,0.0,3.75,0.0,0.0,0.0,1.88,9.0,0.0
347265,2013-05-10,4.0,6.0,9,3,6,0,2,1,3,5,0,0,13.5,0.0,2.75,0.67,6.75,7.5,1.5,5.0,0.0,0.0,4.5,1.5
347266,2013-05-10,2.8,3.0,2,1,1,0,1,0,2,1,0,0,3.21,0.0,1.07,0.33,6.43,3.0,2.0,0.0,0.0,0.0,3.21,0.0
347267,2013-05-10,1.0,3.8,1,4,0,1,0,1,1,6,0,1,0.0,2.37,1.0,1.32,9.0,14.21,0.0,6.0,0.0,2.37,0.0,2.37
347268,2013-05-10,5.0,4.0,3,3,1,1,3,4,5,3,0,1,1.8,2.25,1.2,1.75,9.0,6.75,1.67,0.75,0.0,2.25,5.4,9.0
347269,2013-05-10,4.0,3.8,9,0,4,0,0,0,4,8,0,0,9.0,0.0,2.25,0.0,9.0,18.95,0.0,0.0,0.0,0.0,0.0,0.0
347270,2013-05-10,2.0,1.9,1,2,0,1,0,1,2,0,0,1,0.0,4.74,0.5,1.58,9.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74
347271,2013-05-10,4.8,3.0,3,4,1,2,2,1,2,0,0,1,1.88,6.0,1.04,1.67,3.75,0.0,1.0,0.0,0.0,3.0,3.75,3.0
347272,2013-05-10,4.8,2.0,0,5,0,3,2,1,5,2,0,0,0.0,13.5,0.42,3.0,9.38,9.0,2.5,2.0,0.0,0.0,3.75,4.5
347273,2013-05-10,3.0,3.8,4,0,2,0,1,0,1,4,2,0,6.0,0.0,1.67,0.0,3.0,9.47,1.0,0.0,6.0,0.0,3.0,0.0
347274,2013-05-10,0.0,3.0,0,6,0,4,0,0,0,3,0,0,0.0,12.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347275,2013-05-10,0.0,3.0,0,3,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
347276,2013-05-10,4.0,3.0,3,2,2,1,1,0,1,3,0,0,4.5,3.0,1.0,0.67,2.25,9.0,1.0,0.0,0.0,0.0,2.25,0.0
347277,2013-05-10,2.0,3.0,1,1,1,0,0,0,3,1,1,0,4.5,0.0,0.5,0.33,13.5,3.0,0.0,0.0,4.5,0.0,0.0,0.0
