game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348817,2013-09-04,4.8,5.9,1,4,0,2,0,2,5,8,0,0,0.0,3.05,0.21,1.02,9.38,12.2,0.0,4.0,0.0,0.0,0.0,3.05
348818,2013-09-04,1.9,2.0,3,1,2,1,1,1,1,2,0,0,9.47,4.5,2.11,1.0,4.74,9.0,1.0,2.0,0.0,0.0,4.74,4.5
348819,2013-09-04,3.0,3.0,2,12,0,11,0,0,4,6,0,5,0.0,33.0,0.67,4.0,12.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0
348820,2013-09-04,3.0,4.0,5,5,2,2,2,1,3,6,0,0,6.0,4.5,2.33,1.5,9.0,13.5,1.5,6.0,0.0,0.0,6.0,2.25
348821,2013-09-04,3.0,4.0,2,5,1,6,3,3,3,7,0,2,3.0,13.5,1.67,2.0,9.0,15.75,1.0,2.33,0.0,4.5,9.0,6.75
348822,2013-09-04,2.9,4.0,3,4,2,1,2,0,1,2,1,0,6.21,2.25,1.72,1.0,3.1,4.5,0.5,0.0,3.1,0.0,6.21,0.0
348823,2013-09-04,4.9,2.0,1,3,0,1,1,0,3,1,0,1,0.0,4.5,0.41,1.5,5.51,4.5,3.0,0.0,0.0,4.5,1.84,0.0
348824,2013-09-04,5.9,4.0,4,0,2,0,1,1,4,1,1,0,3.05,0.0,0.85,0.25,6.1,2.25,4.0,1.0,1.53,0.0,1.53,2.25
348825,2013-09-04,4.8,3.8,8,2,6,0,1,0,7,2,3,0,11.25,0.0,1.88,0.53,13.12,4.74,7.0,0.0,5.62,0.0,1.88,0.0
348826,2013-09-04,9.0,10.8,5,4,2,1,2,1,8,7,2,0,2.0,0.83,0.78,0.46,8.0,5.83,4.0,7.0,2.0,0.0,2.0,0.83
348827,2013-09-04,2.0,3.9,1,3,0,1,2,0,1,3,0,1,0.0,2.31,1.5,0.77,4.5,6.92,0.5,0.0,0.0,2.31,9.0,0.0
348828,2013-09-04,3.0,3.0,4,7,2,6,0,0,4,3,1,2,6.0,18.0,1.33,2.33,12.0,9.0,0.0,0.0,3.0,6.0,0.0,0.0
348829,2013-09-04,3.0,3.0,1,4,0,1,0,0,3,5,0,0,0.0,3.0,0.33,1.33,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
348830,2013-09-04,3.0,2.0,3,2,2,0,1,0,3,3,1,0,6.0,0.0,1.33,1.0,9.0,13.5,3.0,0.0,3.0,0.0,3.0,0.0
348831,2013-09-04,3.0,5.0,3,6,0,0,1,0,2,4,0,0,0.0,0.0,1.33,1.2,6.0,7.2,2.0,0.0,0.0,0.0,3.0,0.0
