game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346951,2013-09-09,4.8,2.0,4,2,0,1,0,4,6,3,0,0,0.0,4.5,0.83,3.0,11.25,13.5,0.0,0.75,0.0,0.0,0.0,18.0
348884,2013-09-09,2.0,2.0,0,1,0,0,2,1,2,1,0,0,0.0,0.0,1.0,1.0,9.0,4.5,1.0,1.0,0.0,0.0,9.0,4.5
348885,2013-09-09,2.0,2.1,2,6,0,1,0,0,0,2,0,0,0.0,4.29,1.0,2.86,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0
348886,2013-09-09,1.0,4.0,0,2,0,0,0,2,1,5,0,0,0.0,0.0,0.0,1.0,9.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
348887,2013-09-09,2.0,1.0,3,1,2,0,2,0,2,1,1,0,9.0,0.0,2.5,1.0,9.0,9.0,1.0,0.0,4.5,0.0,9.0,0.0
348888,2013-09-09,2.0,0.9,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348889,2013-09-09,2.0,2.0,2,1,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348890,2013-09-09,5.0,0.0,4,0,3,0,5,0,7,0,1,0,5.4,0.0,1.8,0.0,12.6,0.0,1.4,0.0,1.8,0.0,9.0,0.0
348891,2013-09-09,5.0,2.9,0,2,0,0,1,0,3,5,0,0,0.0,0.0,0.2,0.69,5.4,15.52,3.0,0.0,0.0,0.0,1.8,0.0
348892,2013-09-09,2.8,5.8,1,5,0,3,2,2,1,8,0,2,0.0,4.66,1.07,1.21,3.21,12.41,0.5,4.0,0.0,3.1,6.43,3.1
348893,2013-09-09,4.0,4.0,3,3,3,3,3,2,4,2,0,2,6.75,6.75,1.5,1.25,9.0,4.5,1.33,1.0,0.0,4.5,6.75,4.5
