game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347729,2013-09-23,1.9,3.0,1,0,0,0,1,1,0,3,0,0,0.0,0.0,1.05,0.33,0.0,9.0,0.0,3.0,0.0,0.0,4.74,3.0
349079,2013-09-23,2.9,2.0,0,0,0,0,0,1,3,1,0,0,0.0,0.0,0.0,0.5,9.31,4.5,0.0,1.0,0.0,0.0,0.0,4.5
349080,2013-09-23,4.9,3.9,5,3,0,3,2,4,5,2,0,1,0.0,6.92,1.43,1.79,9.18,4.62,2.5,0.5,0.0,2.31,3.67,9.23
349081,2013-09-23,5.0,4.1,4,8,2,4,3,2,3,5,0,1,3.6,8.78,1.4,2.44,5.4,10.98,1.0,2.5,0.0,2.2,5.4,4.39
349082,2013-09-23,0.0,5.0,0,7,0,4,0,1,0,4,0,1,0.0,7.2,0.0,1.6,0.0,7.2,0.0,4.0,0.0,1.8,0.0,1.8
349083,2013-09-23,2.0,2.0,3,1,1,0,0,0,2,0,1,0,4.5,0.0,1.5,0.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
349084,2013-09-23,3.0,3.1,3,5,0,1,0,3,4,2,0,0,0.0,2.9,1.0,2.58,12.0,5.81,0.0,0.67,0.0,0.0,0.0,8.71
349085,2013-09-23,4.8,3.9,5,1,3,0,2,2,5,6,0,0,5.62,0.0,1.46,0.77,9.38,13.85,2.5,3.0,0.0,0.0,3.75,4.62
349086,2013-09-23,3.0,2.0,1,3,1,1,0,1,4,1,1,0,3.0,4.5,0.33,2.0,12.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
349087,2013-09-23,1.8,7.9,1,9,0,3,0,7,1,8,0,0,0.0,3.42,0.56,2.03,5.0,9.11,0.0,1.14,0.0,0.0,0.0,7.97
349088,2013-09-23,2.0,3.0,0,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.67,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349089,2013-09-23,5.0,6.8,7,4,4,3,4,8,5,7,0,2,7.2,3.97,2.2,1.76,9.0,9.26,1.25,0.88,0.0,2.65,7.2,10.59
