game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348260,2013-07-25,4.9,2.0,5,1,3,0,0,0,3,1,0,0,5.51,0.0,1.02,0.5,5.51,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348261,2013-07-25,3.0,3.9,1,6,0,3,1,3,2,4,0,0,0.0,6.92,0.67,2.31,6.0,9.23,2.0,1.33,0.0,0.0,3.0,6.92
348262,2013-07-25,3.0,3.8,2,2,0,1,1,1,4,1,0,1,0.0,2.37,1.0,0.79,12.0,2.37,4.0,1.0,0.0,2.37,3.0,2.37
348263,2013-07-25,1.8,3.0,1,1,0,0,0,1,2,0,0,0,0.0,0.0,0.56,0.67,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
348264,2013-07-25,2.0,2.0,1,1,0,0,1,1,2,0,0,0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,4.5
348265,2013-07-25,2.0,3.0,6,4,5,2,0,0,2,2,1,0,22.5,6.0,3.0,1.33,9.0,6.0,0.0,0.0,4.5,0.0,0.0,0.0
348266,2013-07-25,1.9,2.0,2,1,0,0,1,0,1,1,0,0,0.0,0.0,1.58,0.5,4.74,4.5,1.0,0.0,0.0,0.0,4.74,0.0
348267,2013-07-25,3.8,1.2,4,5,4,5,3,2,4,2,0,1,9.47,37.5,1.84,5.83,9.47,15.0,1.33,1.0,0.0,7.5,7.11,15.0
348269,2013-07-25,5.8,3.9,8,7,4,5,0,3,3,4,1,1,6.21,11.54,1.38,2.56,4.66,9.23,0.0,1.33,1.55,2.31,0.0,6.92
348270,2013-07-25,0.0,3.0,0,4,0,3,0,2,0,2,0,0,0.0,9.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
348271,2013-07-25,2.0,2.0,2,0,0,0,0,0,3,3,0,0,0.0,0.0,1.0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
348272,2013-07-25,2.0,1.8,3,1,1,0,2,1,3,2,0,0,4.5,0.0,2.5,1.11,13.5,10.0,1.5,2.0,0.0,0.0,9.0,5.0
348273,2013-07-25,3.0,6.8,4,4,2,2,0,1,4,6,0,0,6.0,2.65,1.33,0.74,12.0,7.94,0.0,6.0,0.0,0.0,0.0,1.32
