game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348171,2013-07-19,2.0,2.0,2,3,0,0,1,0,1,0,0,0,0.0,0.0,1.5,1.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
348172,2013-07-19,2.0,1.9,2,1,1,0,1,1,2,4,0,0,4.5,0.0,1.5,1.05,9.0,18.95,2.0,4.0,0.0,0.0,4.5,4.74
348173,2013-07-19,1.0,2.9,0,1,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.34,9.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
348174,2013-07-19,3.0,1.9,3,1,2,0,2,1,4,1,0,0,6.0,0.0,1.67,1.05,12.0,4.74,2.0,1.0,0.0,0.0,6.0,4.74
348175,2013-07-19,3.8,2.0,0,4,0,1,1,1,6,2,0,0,0.0,4.5,0.26,2.5,14.21,9.0,6.0,2.0,0.0,0.0,2.37,4.5
348176,2013-07-19,1.9,2.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.5,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348177,2013-07-19,2.0,3.9,1,1,1,0,0,0,3,3,1,0,4.5,0.0,0.5,0.26,13.5,6.92,0.0,0.0,4.5,0.0,0.0,0.0
348178,2013-07-19,2.9,1.9,2,2,0,0,1,1,1,0,0,0,0.0,0.0,1.03,1.58,3.1,0.0,1.0,0.0,0.0,0.0,3.1,4.74
348179,2013-07-19,2.8,3.0,3,2,0,0,0,1,2,4,0,0,0.0,0.0,1.07,1.0,6.43,12.0,0.0,4.0,0.0,0.0,0.0,3.0
348180,2013-07-19,7.0,3.8,5,3,5,2,3,3,6,1,2,1,6.43,4.74,1.14,1.58,7.71,2.37,2.0,0.33,2.57,2.37,3.86,7.11
348181,2013-07-19,3.8,3.9,4,3,0,0,2,1,5,3,0,0,0.0,0.0,1.58,1.03,11.84,6.92,2.5,3.0,0.0,0.0,4.74,2.31
348182,2013-07-19,3.8,3.9,5,7,4,4,4,1,4,2,2,1,9.47,9.23,2.37,2.05,9.47,4.62,1.0,2.0,4.74,2.31,9.47,2.31
348183,2013-07-19,3.8,2.0,7,1,3,1,2,2,3,1,0,1,7.11,4.5,2.37,1.5,7.11,4.5,1.5,0.5,0.0,4.5,4.74,9.0
348184,2013-07-19,3.0,3.0,1,0,0,0,0,1,3,5,0,0,0.0,0.0,0.33,0.33,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
348185,2013-07-19,2.9,2.9,5,6,4,3,2,1,2,1,0,0,12.41,9.31,2.41,2.41,6.21,3.1,1.0,1.0,0.0,0.0,6.21,3.1
