game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
349007,2013-09-18,5.0,5.0,4,1,2,0,1,1,2,4,1,0,3.6,0.0,1.0,0.4,3.6,7.2,2.0,4.0,1.8,0.0,1.8,1.8
349008,2013-09-18,3.0,4.8,4,1,2,0,1,1,3,2,0,0,6.0,0.0,1.67,0.42,9.0,3.75,3.0,2.0,0.0,0.0,3.0,1.88
349009,2013-09-18,5.0,6.8,4,4,2,0,1,1,2,6,0,0,3.6,0.0,1.0,0.74,3.6,7.94,2.0,6.0,0.0,0.0,1.8,1.32
349010,2013-09-18,7.8,9.8,3,9,2,3,8,7,7,7,0,0,2.31,2.76,1.41,1.63,8.08,6.43,0.88,1.0,0.0,0.0,9.23,6.43
349011,2013-09-18,4.0,2.0,1,4,0,2,0,3,2,1,0,0,0.0,9.0,0.25,3.5,4.5,4.5,0.0,0.33,0.0,0.0,0.0,13.5
349012,2013-09-18,3.0,5.9,2,6,1,5,0,7,0,4,1,0,3.0,7.63,0.67,2.2,0.0,6.1,0.0,0.57,3.0,0.0,0.0,10.68
349013,2013-09-18,2.0,2.9,0,1,0,0,2,0,2,5,0,0,0.0,0.0,1.0,0.34,9.0,15.52,1.0,0.0,0.0,0.0,9.0,0.0
349014,2013-09-18,1.0,2.0,4,0,2,0,0,0,1,1,0,0,18.0,0.0,4.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
349015,2013-09-18,2.0,1.0,4,0,4,0,2,1,2,2,1,0,18.0,0.0,3.0,1.0,9.0,18.0,1.0,2.0,4.5,0.0,9.0,9.0
349016,2013-09-18,4.0,1.0,0,3,0,4,1,3,6,1,0,0,0.0,36.0,0.25,6.0,13.5,9.0,6.0,0.33,0.0,0.0,2.25,27.0
349017,2013-09-18,3.0,1.8,2,2,0,0,1,1,4,1,0,0,0.0,0.0,1.0,1.67,12.0,5.0,4.0,1.0,0.0,0.0,3.0,5.0
349018,2013-09-18,6.0,5.1,3,4,1,2,1,2,4,5,0,0,1.5,3.53,0.67,1.18,6.0,8.82,4.0,2.5,0.0,0.0,1.5,3.53
349019,2013-09-18,7.0,5.0,8,4,3,0,0,3,7,4,2,0,3.86,0.0,1.14,1.4,9.0,7.2,0.0,1.33,2.57,0.0,0.0,5.4
349020,2013-09-18,2.0,5.9,5,4,3,1,1,0,1,5,0,1,13.5,1.53,3.0,0.68,4.5,7.63,1.0,0.0,0.0,1.53,4.5,0.0
349021,2013-09-18,3.0,4.0,2,1,0,1,2,2,3,5,0,0,0.0,2.25,1.33,0.75,9.0,11.25,1.5,2.5,0.0,0.0,6.0,4.5
