game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
349090,2013-09-24,4.0,6.0,4,2,1,0,1,2,3,10,0,0,2.25,0.0,1.25,0.67,6.75,15.0,3.0,5.0,0.0,0.0,2.25,3.0
349091,2013-09-24,2.0,2.0,4,5,2,4,0,3,4,1,1,0,9.0,18.0,2.0,4.0,18.0,4.5,0.0,0.33,4.5,0.0,0.0,13.5
349092,2013-09-24,2.9,2.1,4,3,2,2,0,0,5,4,2,1,6.21,8.57,1.38,1.43,15.52,17.14,0.0,0.0,6.21,4.29,0.0,0.0
349093,2013-09-24,2.9,2.9,2,1,0,0,0,0,3,7,0,0,0.0,0.0,0.69,0.34,9.31,21.72,0.0,0.0,0.0,0.0,0.0,0.0
349094,2013-09-24,3.9,2.0,2,2,0,0,1,0,6,1,0,0,0.0,0.0,0.77,1.0,13.85,4.5,6.0,0.0,0.0,0.0,2.31,0.0
349095,2013-09-24,2.0,2.0,1,1,0,0,0,0,3,4,0,0,0.0,0.0,0.5,0.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
349096,2013-09-24,2.8,1.2,1,3,0,1,0,0,5,1,0,0,0.0,7.5,0.36,2.5,16.07,7.5,0.0,0.0,0.0,0.0,0.0,0.0
349097,2013-09-24,7.8,2.0,2,0,0,0,1,0,5,2,0,0,0.0,0.0,0.38,0.0,5.77,9.0,5.0,0.0,0.0,0.0,1.15,0.0
349098,2013-09-24,0.0,3.0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
349099,2013-09-24,6.9,3.0,6,3,4,0,3,2,10,6,0,0,5.22,0.0,1.3,1.67,13.04,18.0,3.33,3.0,0.0,0.0,3.91,6.0
349100,2013-09-24,3.8,4.0,4,1,2,0,1,1,6,4,0,0,4.74,0.0,1.32,0.5,14.21,9.0,6.0,4.0,0.0,0.0,2.37,2.25
349101,2013-09-24,3.0,4.8,4,2,2,0,1,0,3,6,0,0,6.0,0.0,1.67,0.42,9.0,11.25,3.0,0.0,0.0,0.0,3.0,0.0
349102,2013-09-24,2.0,5.0,0,3,0,0,1,0,1,3,0,0,0.0,0.0,0.5,0.6,4.5,5.4,1.0,0.0,0.0,0.0,4.5,0.0
349103,2013-09-24,0.8,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
349104,2013-09-24,2.0,3.0,1,2,0,0,0,1,1,4,0,0,0.0,0.0,0.5,1.0,4.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
