game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348367,2013-08-02,4.9,3.0,5,3,1,0,0,0,3,2,1,0,1.84,0.0,1.02,1.0,5.51,6.0,0.0,0.0,1.84,0.0,0.0,0.0
348368,2013-08-02,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
348369,2013-08-02,3.9,1.0,6,2,1,1,1,0,0,1,0,0,2.31,9.0,1.79,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.31,0.0
348370,2013-08-02,7.0,5.2,3,6,1,3,0,4,6,3,0,0,1.29,5.19,0.43,1.92,7.71,5.19,0.0,0.75,0.0,0.0,0.0,6.92
348371,2013-08-02,4.0,5.2,3,3,1,2,2,4,1,6,0,1,2.25,3.46,1.25,1.35,2.25,10.38,0.5,1.5,0.0,1.73,4.5,6.92
348372,2013-08-02,5.9,3.9,2,3,1,0,1,1,6,1,0,0,1.53,0.0,0.51,1.03,9.15,2.31,6.0,1.0,0.0,0.0,1.53,2.31
348373,2013-08-02,2.0,2.8,0,4,0,2,0,2,2,1,0,2,0.0,6.43,0.0,2.14,9.0,3.21,0.0,0.5,0.0,6.43,0.0,6.43
348374,2013-08-02,3.9,3.0,4,4,2,4,0,0,4,2,2,1,4.62,12.0,1.03,1.33,9.23,6.0,0.0,0.0,4.62,3.0,0.0,0.0
348375,2013-08-02,2.0,2.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.5,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348376,2013-08-02,5.8,4.0,6,1,6,0,7,0,8,3,3,0,9.31,0.0,2.24,0.25,12.41,6.75,1.14,0.0,4.66,0.0,10.86,0.0
348377,2013-08-02,5.8,5.0,3,3,1,0,0,2,3,4,0,0,1.55,0.0,0.52,1.0,4.66,7.2,0.0,2.0,0.0,0.0,0.0,3.6
348378,2013-08-02,3.9,4.8,1,7,0,4,2,2,4,5,0,1,0.0,7.5,0.77,1.88,9.23,9.38,2.0,2.5,0.0,1.88,4.62,3.75
348379,2013-08-02,4.9,3.0,2,0,0,0,1,0,5,7,0,0,0.0,0.0,0.61,0.0,9.18,21.0,5.0,0.0,0.0,0.0,1.84,0.0
348380,2013-08-02,1.0,4.0,0,7,0,5,0,1,2,4,0,0,0.0,11.25,0.0,2.0,18.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
348381,2013-08-02,8.0,3.0,11,1,4,1,1,1,5,5,1,1,4.5,3.0,1.5,0.67,5.62,15.0,5.0,5.0,1.12,3.0,1.12,3.0
