game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347449,2013-05-24,4.0,1.9,4,1,4,0,3,0,0,2,1,0,9.0,0.0,1.75,0.53,0.0,9.47,0.0,0.0,2.25,0.0,6.75,0.0
347451,2013-05-24,3.0,2.9,4,3,1,2,1,0,5,3,0,1,3.0,6.21,1.67,1.03,15.0,9.31,5.0,0.0,0.0,3.1,3.0,0.0
347452,2013-05-24,2.0,2.0,2,3,0,3,0,1,1,2,0,0,0.0,13.5,1.0,2.0,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347453,2013-05-24,2.0,3.0,2,1,1,0,0,1,0,1,1,0,4.5,0.0,1.0,0.67,0.0,3.0,0.0,1.0,4.5,0.0,0.0,3.0
347454,2013-05-24,5.0,4.1,3,4,0,1,2,3,2,4,0,0,0.0,2.2,1.0,1.71,3.6,8.78,1.0,1.33,0.0,0.0,3.6,6.59
347455,2013-05-24,0.0,2.9,0,2,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.69,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0
347456,2013-05-24,5.0,1.8,5,1,4,0,2,0,3,1,0,0,7.2,0.0,1.4,0.56,5.4,5.0,1.5,0.0,0.0,0.0,3.6,0.0
347457,2013-05-24,4.0,2.0,3,1,4,0,2,2,4,3,2,0,9.0,0.0,1.25,1.5,9.0,13.5,2.0,1.5,4.5,0.0,4.5,9.0
347458,2013-05-24,2.0,3.0,0,2,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
347459,2013-05-24,2.0,1.9,3,2,1,1,1,1,1,0,1,0,4.5,4.74,2.0,1.58,4.5,0.0,1.0,0.0,4.5,0.0,4.5,4.74
347460,2013-05-24,7.9,4.0,9,7,4,3,3,1,4,1,3,1,4.56,6.75,1.52,2.0,4.56,2.25,1.33,1.0,3.42,2.25,3.42,2.25
347461,2013-05-24,2.0,1.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
347462,2013-05-24,4.0,3.0,0,1,1,0,3,0,3,2,0,0,2.25,0.0,0.75,0.33,6.75,6.0,1.0,0.0,0.0,0.0,6.75,0.0
347463,2013-05-24,4.0,2.9,5,4,3,2,1,2,2,2,0,0,6.75,6.21,1.5,2.07,4.5,6.21,2.0,1.0,0.0,0.0,2.25,6.21
