game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
349034,2013-09-20,3.0,3.0,3,10,2,7,2,1,2,3,1,3,6.0,21.0,1.67,3.67,6.0,9.0,1.0,3.0,3.0,9.0,6.0,3.0
349035,2013-09-20,5.0,3.9,4,3,4,1,5,0,6,2,0,1,7.2,2.31,1.8,0.77,10.8,4.62,1.2,0.0,0.0,2.31,9.0,0.0
349036,2013-09-20,13.0,12.1,3,8,2,2,5,6,6,12,0,0,1.38,1.49,0.62,1.16,4.15,8.93,1.2,2.0,0.0,0.0,3.46,4.46
349037,2013-09-20,3.0,5.8,3,8,2,0,1,1,3,5,0,1,6.0,0.0,1.33,1.55,9.0,7.76,3.0,5.0,0.0,1.55,3.0,1.55
349038,2013-09-20,2.0,4.0,6,2,1,1,1,1,1,5,1,0,4.5,2.25,3.5,0.75,4.5,11.25,1.0,5.0,4.5,0.0,4.5,2.25
349039,2013-09-20,2.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349040,2013-09-20,1.8,1.9,2,0,0,0,0,3,2,3,0,0,0.0,0.0,1.11,1.58,10.0,14.21,0.0,1.0,0.0,0.0,0.0,14.21
349041,2013-09-20,0.0,2.9,0,4,0,3,0,1,0,2,0,0,0.0,9.31,0.0,1.72,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
349042,2013-09-20,3.0,3.8,1,3,0,2,0,1,5,4,0,1,0.0,4.74,0.33,1.05,15.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37
349043,2013-09-20,6.0,4.2,5,4,2,1,3,3,7,3,0,0,3.0,2.14,1.33,1.67,10.5,6.43,2.33,1.0,0.0,0.0,4.5,6.43
349044,2013-09-20,2.0,1.8,0,1,0,1,1,0,2,2,0,1,0.0,5.0,0.5,0.56,9.0,10.0,2.0,0.0,0.0,5.0,4.5,0.0
349045,2013-09-20,1.9,2.8,0,2,0,1,0,2,2,3,0,0,0.0,3.21,0.0,1.43,9.47,9.64,0.0,1.5,0.0,0.0,0.0,6.43
349046,2013-09-20,2.0,5.9,5,9,2,4,0,1,2,3,1,0,9.0,6.1,2.5,1.69,9.0,4.58,0.0,3.0,4.5,0.0,0.0,1.53
349047,2013-09-20,2.0,3.0,0,1,0,0,1,0,0,2,0,0,0.0,0.0,0.5,0.33,0.0,6.0,0.0,0.0,0.0,0.0,4.5,0.0
349048,2013-09-20,5.0,4.0,9,6,5,2,2,1,5,3,1,0,9.0,4.5,2.2,1.75,9.0,6.75,2.5,3.0,1.8,0.0,3.6,2.25
