game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348742,2013-08-30,3.8,4.0,2,6,0,1,1,0,1,1,0,0,0.0,2.25,0.79,1.5,2.37,2.25,1.0,0.0,0.0,0.0,2.37,0.0
348743,2013-08-30,2.9,4.8,1,1,0,0,0,2,2,3,0,0,0.0,0.0,0.34,0.62,6.21,5.62,0.0,1.5,0.0,0.0,0.0,3.75
348744,2013-08-30,3.0,4.9,3,10,3,3,1,0,1,4,0,1,9.0,5.51,1.33,2.04,3.0,7.35,1.0,0.0,0.0,1.84,3.0,0.0
348745,2013-08-30,1.8,3.8,2,3,0,2,1,2,0,3,0,0,0.0,4.74,1.67,1.32,0.0,7.11,0.0,1.5,0.0,0.0,5.0,4.74
348746,2013-08-30,2.9,2.0,1,2,0,0,1,2,0,2,0,0,0.0,0.0,0.69,2.0,0.0,9.0,0.0,1.0,0.0,0.0,3.1,9.0
348747,2013-08-30,2.8,3.0,3,1,0,0,0,0,2,2,0,0,0.0,0.0,1.07,0.33,6.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0
348748,2013-08-30,1.8,1.8,1,0,0,0,1,0,0,1,0,0,0.0,0.0,1.11,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0
348749,2013-08-30,2.8,4.0,1,3,1,0,0,2,2,6,0,0,3.21,0.0,0.36,1.25,6.43,13.5,0.0,3.0,0.0,0.0,0.0,4.5
348750,2013-08-30,4.8,4.0,4,2,2,0,2,0,4,2,0,0,3.75,0.0,1.25,0.5,7.5,4.5,2.0,0.0,0.0,0.0,3.75,0.0
348751,2013-08-30,2.0,3.0,0,1,0,0,1,1,2,0,0,0,0.0,0.0,0.5,0.67,9.0,0.0,2.0,0.0,0.0,0.0,4.5,3.0
348752,2013-08-30,1.0,3.9,2,1,0,0,0,0,0,2,0,0,0.0,0.0,2.0,0.26,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0
348753,2013-08-30,2.0,1.0,2,1,0,0,1,0,3,0,0,0,0.0,0.0,1.5,1.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
348754,2013-08-30,2.0,1.0,4,0,1,0,0,1,0,3,0,0,4.5,0.0,2.0,1.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,9.0
348755,2013-08-30,3.0,3.0,4,3,2,0,0,2,3,3,0,0,6.0,0.0,1.33,1.67,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
348756,2013-08-30,2.9,2.9,3,5,1,5,0,1,0,0,0,2,3.1,15.52,1.03,2.07,0.0,0.0,0.0,0.0,0.0,6.21,0.0,3.1
