game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347076,2013-04-26,1.0,4.8,0,5,0,2,0,3,1,2,0,1,0.0,3.75,0.0,1.67,9.0,3.75,0.0,0.67,0.0,1.88,0.0,5.62
347077,2013-04-26,2.8,1.0,1,1,1,0,2,0,4,1,0,0,3.21,0.0,1.07,1.0,12.86,9.0,2.0,0.0,0.0,0.0,6.43,0.0
347078,2013-04-26,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347080,2013-04-26,3.0,4.0,2,2,0,0,0,2,0,4,0,0,0.0,0.0,0.67,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347081,2013-04-26,3.0,5.0,3,9,1,2,0,0,4,5,0,1,3.0,3.6,1.0,1.8,12.0,9.0,0.0,0.0,0.0,1.8,0.0,0.0
347082,2013-04-26,3.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,0.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
347083,2013-04-26,3.0,1.0,2,0,0,0,0,0,3,0,0,0,0.0,0.0,0.67,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347084,2013-04-26,2.8,2.0,4,0,1,0,1,0,3,2,0,0,3.21,0.0,1.79,0.0,9.64,9.0,3.0,0.0,0.0,0.0,3.21,0.0
347085,2013-04-26,2.9,2.0,1,3,1,3,1,0,3,2,0,1,3.1,13.5,0.69,1.5,9.31,9.0,3.0,0.0,0.0,4.5,3.1,0.0
347086,2013-04-26,7.0,5.8,6,4,2,3,2,5,11,7,2,1,2.57,4.66,1.14,1.55,14.14,10.86,5.5,1.4,2.57,1.55,2.57,7.76
347087,2013-04-26,3.0,2.8,2,2,0,0,0,0,1,2,0,0,0.0,0.0,0.67,0.71,3.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
347088,2013-04-26,2.0,8.0,3,10,0,7,1,5,2,7,0,1,0.0,7.88,2.0,1.88,9.0,7.88,2.0,1.4,0.0,1.12,4.5,5.62
347089,2013-04-26,6.0,3.9,3,4,1,0,2,3,7,2,0,0,1.5,0.0,0.83,1.79,10.5,4.62,3.5,0.67,0.0,0.0,3.0,6.92
347090,2013-04-26,3.9,2.0,4,5,1,4,0,2,4,0,0,0,2.31,18.0,1.03,3.5,9.23,0.0,0.0,0.0,0.0,0.0,0.0,9.0
