game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346984,2013-08-09,3.0,3.8,3,3,4,2,3,0,6,4,3,0,12.0,4.74,2.0,0.79,18.0,9.47,2.0,0.0,9.0,0.0,9.0,0.0
348458,2013-08-09,6.0,2.0,1,1,0,0,4,1,5,0,0,0,0.0,0.0,0.83,1.0,7.5,0.0,1.25,0.0,0.0,0.0,6.0,4.5
348459,2013-08-09,4.0,2.0,3,2,3,1,2,1,2,1,0,0,6.75,4.5,1.25,1.5,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
348460,2013-08-09,5.8,3.0,2,6,0,3,2,2,3,2,0,0,0.0,9.0,0.69,2.67,4.66,6.0,1.5,1.0,0.0,0.0,3.1,6.0
348461,2013-08-09,3.0,4.2,4,4,2,1,2,6,1,5,1,0,6.0,2.14,2.0,2.38,3.0,10.71,0.5,0.83,3.0,0.0,6.0,12.86
348462,2013-08-09,1.0,3.0,1,2,0,0,0,0,1,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
348463,2013-08-09,5.0,3.9,5,1,2,0,2,0,2,2,2,0,3.6,0.0,1.4,0.26,3.6,4.62,1.0,0.0,3.6,0.0,3.6,0.0
348464,2013-08-09,3.0,3.1,4,2,2,1,0,2,1,3,0,1,6.0,2.9,1.33,1.29,3.0,8.71,0.0,1.5,0.0,2.9,0.0,5.81
348465,2013-08-09,2.0,3.0,0,3,0,1,1,0,1,2,0,0,0.0,3.0,0.5,1.0,4.5,6.0,1.0,0.0,0.0,0.0,4.5,0.0
348466,2013-08-09,4.0,5.9,2,4,0,0,1,3,3,3,0,0,0.0,0.0,0.75,1.19,6.75,4.58,3.0,1.0,0.0,0.0,2.25,4.58
348467,2013-08-09,2.0,3.0,2,3,1,2,1,0,2,3,1,1,4.5,6.0,1.5,1.0,9.0,9.0,2.0,0.0,4.5,3.0,4.5,0.0
348468,2013-08-09,2.8,2.0,5,2,6,1,5,2,2,4,0,0,19.29,4.5,3.57,2.0,6.43,18.0,0.4,2.0,0.0,0.0,16.07,9.0
348469,2013-08-09,6.0,3.0,10,5,7,3,3,1,4,2,2,2,10.5,9.0,2.17,2.0,6.0,6.0,1.33,2.0,3.0,6.0,4.5,3.0
348470,2013-08-09,2.8,3.0,2,0,0,0,1,1,3,4,0,0,0.0,0.0,1.07,0.33,9.64,12.0,3.0,4.0,0.0,0.0,3.21,3.0
348471,2013-08-09,4.9,2.0,4,1,1,0,0,0,5,0,0,1,1.84,0.0,0.82,0.5,9.18,0.0,0.0,0.0,0.0,4.5,0.0,0.0
348472,2013-08-09,4.9,1.1,2,6,0,5,3,3,3,2,0,0,0.0,40.91,1.02,8.18,5.51,16.36,1.0,0.67,0.0,0.0,5.51,24.55
