game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347167,2013-08-26,4.0,5.8,1,6,0,6,1,2,3,3,0,2,0.0,9.31,0.5,1.38,6.75,4.66,3.0,1.5,0.0,3.1,2.25,3.1
348694,2013-08-26,3.0,3.9,4,6,3,3,1,2,5,2,2,0,9.0,6.92,1.67,2.05,15.0,4.62,5.0,1.0,6.0,0.0,3.0,4.62
348695,2013-08-26,4.0,4.0,7,6,4,1,5,3,2,2,0,1,9.0,2.25,3.0,2.25,4.5,4.5,0.4,0.67,0.0,2.25,11.25,6.75
348696,2013-08-26,2.8,1.0,1,0,0,0,3,0,2,1,0,0,0.0,0.0,1.43,0.0,6.43,9.0,0.67,0.0,0.0,0.0,9.64,0.0
348697,2013-08-26,2.0,2.0,0,1,0,0,0,2,4,0,0,0,0.0,0.0,0.0,1.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
348698,2013-08-26,3.0,4.0,3,4,1,0,0,0,3,2,0,0,3.0,0.0,1.0,1.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348699,2013-08-26,4.0,1.9,3,1,2,3,0,2,2,2,1,1,4.5,14.21,0.75,1.58,4.5,9.47,0.0,1.0,2.25,4.74,0.0,9.47
348700,2013-08-26,0.8,3.0,0,3,0,2,0,1,1,3,0,2,0.0,6.0,0.0,1.33,11.25,9.0,0.0,3.0,0.0,6.0,0.0,3.0
348701,2013-08-26,2.0,3.0,2,0,1,0,0,1,3,4,1,0,4.5,0.0,1.0,0.33,13.5,12.0,0.0,4.0,4.5,0.0,0.0,3.0
348741,2013-08-26,2.9,3.8,1,0,0,0,0,1,5,5,0,0,0.0,0.0,0.34,0.26,15.52,11.84,0.0,5.0,0.0,0.0,0.0,2.37
