game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347996,2013-07-03,3.0,2.0,1,3,0,1,2,0,2,1,0,1,0.0,4.5,1.0,1.5,6.0,4.5,1.0,0.0,0.0,4.5,6.0,0.0
347997,2013-07-03,2.0,3.0,4,3,2,0,2,0,1,1,0,0,9.0,0.0,3.0,1.0,4.5,3.0,0.5,0.0,0.0,0.0,9.0,0.0
347998,2013-07-03,2.0,1.0,3,0,1,0,0,1,0,2,0,0,4.5,0.0,1.5,1.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
347999,2013-07-03,2.9,3.0,1,5,0,3,0,1,2,2,0,1,0.0,9.0,0.34,2.0,6.21,6.0,0.0,2.0,0.0,3.0,0.0,3.0
348000,2013-07-03,4.0,4.0,6,4,4,2,1,2,1,3,2,0,9.0,4.5,1.75,1.5,2.25,6.75,1.0,1.5,4.5,0.0,2.25,4.5
348001,2013-07-03,3.0,2.0,3,4,2,1,1,0,3,2,0,0,6.0,4.5,1.33,2.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
348002,2013-07-03,3.0,1.0,2,1,0,0,1,1,2,2,0,0,0.0,0.0,1.0,2.0,6.0,18.0,2.0,2.0,0.0,0.0,3.0,9.0
348003,2013-07-03,4.0,2.0,0,1,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0.5,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348004,2013-07-03,3.8,3.0,4,2,2,2,0,1,4,6,1,0,4.74,6.0,1.05,1.0,9.47,18.0,0.0,6.0,2.37,0.0,0.0,3.0
348005,2013-07-03,2.0,2.0,0,2,0,1,1,1,3,3,0,1,0.0,4.5,0.5,1.5,13.5,13.5,3.0,3.0,0.0,4.5,4.5,4.5
348006,2013-07-03,4.0,3.0,3,1,2,0,2,0,4,1,1,0,4.5,0.0,1.25,0.33,9.0,3.0,2.0,0.0,2.25,0.0,4.5,0.0
348007,2013-07-03,5.8,6.2,1,3,0,2,4,2,11,6,0,1,0.0,2.9,0.86,0.81,17.07,8.71,2.75,3.0,0.0,1.45,6.21,2.9
348008,2013-07-03,7.8,3.0,9,1,4,0,3,0,2,2,1,0,4.62,0.0,1.54,0.33,2.31,6.0,0.67,0.0,1.15,0.0,3.46,0.0
348009,2013-07-03,2.0,2.0,2,3,0,1,0,0,2,2,0,1,0.0,4.5,1.0,1.5,9.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
348010,2013-07-03,4.0,2.9,1,2,0,0,0,0,5,4,0,0,0.0,0.0,0.25,0.69,11.25,12.41,0.0,0.0,0.0,0.0,0.0,0.0
