game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348965,2013-09-15,2.0,2.0,0,2,0,0,1,1,2,4,0,0,0.0,0.0,0.5,1.5,9.0,18.0,2.0,4.0,0.0,0.0,4.5,4.5
348966,2013-09-15,3.0,2.0,0,2,0,1,1,0,2,2,0,0,0.0,4.5,0.33,1.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
348967,2013-09-15,3.8,2.8,1,1,1,0,2,0,1,1,1,0,2.37,0.0,0.79,0.36,2.37,3.21,0.5,0.0,2.37,0.0,4.74,0.0
348968,2013-09-15,3.0,4.0,3,5,0,2,0,0,2,2,0,1,0.0,4.5,1.0,1.25,6.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0
348969,2013-09-15,2.0,0.0,1,0,1,0,0,0,1,0,0,0,4.5,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348970,2013-09-15,4.9,3.2,2,4,0,1,1,2,5,3,0,0,0.0,2.81,0.61,1.88,9.18,8.44,5.0,1.5,0.0,0.0,1.84,5.63
348971,2013-09-15,3.0,4.0,3,5,1,4,1,1,3,6,0,0,3.0,9.0,1.33,1.5,9.0,13.5,3.0,6.0,0.0,0.0,3.0,2.25
348972,2013-09-15,2.9,4.0,1,4,2,0,2,0,4,3,1,0,6.21,0.0,1.03,1.0,12.41,6.75,2.0,0.0,3.1,0.0,6.21,0.0
348973,2013-09-15,2.0,4.0,1,8,0,6,0,1,2,3,0,1,0.0,13.5,0.5,2.25,9.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
348974,2013-09-15,2.8,2.0,2,1,0,0,1,0,3,3,0,0,0.0,0.0,1.07,0.5,9.64,13.5,3.0,0.0,0.0,0.0,3.21,0.0
348975,2013-09-15,3.8,3.0,1,2,1,0,2,3,1,3,1,0,2.37,0.0,0.79,1.67,2.37,9.0,0.5,1.0,2.37,0.0,4.74,9.0
348976,2013-09-15,4.0,1.9,2,4,1,4,2,1,3,4,0,2,2.25,18.95,1.0,2.63,6.75,18.95,1.5,4.0,0.0,9.47,4.5,4.74
348977,2013-09-15,4.0,3.9,0,4,0,0,0,2,4,5,0,0,0.0,0.0,0.0,1.54,9.0,11.54,0.0,2.5,0.0,0.0,0.0,4.62
348978,2013-09-15,3.0,2.0,1,2,0,4,2,1,2,1,0,1,0.0,18.0,1.0,1.5,6.0,4.5,1.0,1.0,0.0,4.5,6.0,4.5
348979,2013-09-15,4.0,4.0,2,11,0,7,0,0,3,2,0,1,0.0,15.75,0.5,2.75,6.75,4.5,0.0,0.0,0.0,2.25,0.0,0.0
