game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348342,2013-07-31,1.9,0.8,0,1,0,1,2,0,3,0,0,1,0.0,11.25,1.05,1.25,14.21,0.0,1.5,0.0,0.0,11.25,9.47,0.0
348343,2013-07-31,4.9,2.9,7,1,3,0,0,0,5,4,1,0,5.51,0.0,1.43,0.34,9.18,12.41,0.0,0.0,1.84,0.0,0.0,0.0
348344,2013-07-31,1.8,4.0,2,3,1,3,1,2,2,4,0,1,5.0,6.75,1.67,1.25,10.0,9.0,2.0,2.0,0.0,2.25,5.0,4.5
348345,2013-07-31,2.8,0.9,1,0,0,0,2,0,4,1,0,0,0.0,0.0,1.07,0.0,12.86,10.0,2.0,0.0,0.0,0.0,6.43,0.0
348346,2013-07-31,2.0,5.9,3,5,0,1,0,1,2,6,0,0,0.0,1.53,1.5,1.02,9.0,9.15,0.0,6.0,0.0,0.0,0.0,1.53
348347,2013-07-31,5.8,2.0,6,4,2,0,1,0,5,2,1,0,3.1,0.0,1.21,2.0,7.76,9.0,5.0,0.0,1.55,0.0,1.55,0.0
348348,2013-07-31,3.0,3.0,3,5,0,1,0,0,3,7,0,0,0.0,3.0,1.0,1.67,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
348349,2013-07-31,1.0,3.0,1,3,0,2,1,0,0,2,0,0,0.0,6.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0
348350,2013-07-31,1.0,2.0,1,1,1,0,2,1,0,2,0,0,9.0,0.0,3.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,18.0,4.5
348351,2013-07-31,8.0,9.0,8,5,1,3,2,5,6,10,1,1,1.12,3.0,1.25,1.11,6.75,10.0,3.0,2.0,1.12,1.0,2.25,5.0
348352,2013-07-31,5.0,1.0,3,2,0,1,0,0,5,0,0,0,0.0,9.0,0.6,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348353,2013-07-31,4.0,4.0,4,2,3,0,2,0,5,5,0,0,6.75,0.0,1.5,0.5,11.25,11.25,2.5,0.0,0.0,0.0,4.5,0.0
348354,2013-07-31,3.0,4.9,1,4,0,1,0,4,1,2,0,0,0.0,1.84,0.33,1.63,3.0,3.67,0.0,0.5,0.0,0.0,0.0,7.35
348355,2013-07-31,7.0,2.0,6,1,2,1,1,1,6,1,2,0,2.57,4.5,1.0,1.0,7.71,4.5,6.0,1.0,2.57,0.0,1.29,4.5
348356,2013-07-31,1.9,2.0,2,0,0,0,0,0,2,3,0,0,0.0,0.0,1.05,0.0,9.47,13.5,0.0,0.0,0.0,0.0,0.0,0.0
