game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348854,2013-09-07,2.9,1.0,2,0,0,0,2,0,1,0,0,0,0.0,0.0,1.38,0.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21,0.0
348855,2013-09-07,5.9,3.8,6,4,4,2,2,2,3,0,2,0,6.1,4.74,1.36,1.58,4.58,0.0,1.5,0.0,3.05,0.0,3.05,4.74
348856,2013-09-07,4.0,4.2,1,6,1,2,1,0,4,7,1,0,2.25,4.29,0.5,1.43,9.0,15.0,4.0,0.0,2.25,0.0,2.25,0.0
348857,2013-09-07,2.0,2.0,3,1,0,1,0,1,1,1,0,1,0.0,4.5,1.5,1.0,4.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
348858,2013-09-07,4.9,1.0,3,0,1,0,1,1,5,2,0,0,1.84,0.0,0.82,1.0,9.18,18.0,5.0,2.0,0.0,0.0,1.84,9.0
348859,2013-09-07,2.0,2.0,3,3,1,1,0,0,0,0,0,1,4.5,4.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
348860,2013-09-07,3.0,3.0,1,3,0,2,0,4,4,2,0,0,0.0,6.0,0.33,2.33,12.0,6.0,0.0,0.5,0.0,0.0,0.0,12.0
348861,2013-09-07,4.0,3.0,2,3,0,0,4,0,5,2,0,0,0.0,0.0,1.5,1.0,11.25,6.0,1.25,0.0,0.0,0.0,9.0,0.0
348862,2013-09-07,4.0,2.0,3,2,2,3,1,2,4,3,0,1,4.5,13.5,1.0,2.0,9.0,13.5,4.0,1.5,0.0,4.5,2.25,9.0
348863,2013-09-07,2.0,3.0,1,3,0,2,0,2,2,1,0,1,0.0,6.0,0.5,1.67,9.0,3.0,0.0,0.5,0.0,3.0,0.0,6.0
348864,2013-09-07,3.0,4.0,1,7,0,3,3,2,3,5,0,0,0.0,6.75,1.33,2.25,9.0,11.25,1.0,2.5,0.0,0.0,9.0,4.5
348865,2013-09-07,2.0,2.8,3,3,1,0,0,2,1,1,1,0,4.5,0.0,1.5,1.79,4.5,3.21,0.0,0.5,4.5,0.0,0.0,6.43
348866,2013-09-07,3.0,3.8,8,6,6,1,1,2,2,7,1,0,18.0,2.37,3.0,2.11,6.0,16.58,2.0,3.5,3.0,0.0,3.0,4.74
348867,2013-09-07,3.0,3.9,3,6,2,2,0,2,4,3,1,1,6.0,4.62,1.0,2.05,12.0,6.92,0.0,1.5,3.0,2.31,0.0,4.62
348868,2013-09-07,6.0,3.0,7,4,4,2,1,0,3,3,0,0,6.0,6.0,1.33,1.33,4.5,9.0,3.0,0.0,0.0,0.0,1.5,0.0
