game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348757,2013-08-31,2.0,3.0,3,4,2,2,0,0,1,5,1,0,9.0,6.0,1.5,1.33,4.5,15.0,0.0,0.0,4.5,0.0,0.0,0.0
348758,2013-08-31,0.0,1.0,0,1,0,1,0,0,0,2,0,1,0.0,9.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
348759,2013-08-31,2.0,3.0,0,4,0,1,1,3,2,1,0,0,0.0,3.0,0.5,2.33,9.0,3.0,2.0,0.33,0.0,0.0,4.5,9.0
348760,2013-08-31,4.9,1.0,6,0,2,0,0,0,4,3,0,0,3.67,0.0,1.22,0.0,7.35,27.0,0.0,0.0,0.0,0.0,0.0,0.0
348761,2013-08-31,2.8,3.0,3,8,2,6,0,3,1,2,1,1,6.43,18.0,1.07,3.67,3.21,6.0,0.0,0.67,3.21,3.0,0.0,9.0
348762,2013-08-31,4.0,5.0,2,7,0,2,3,4,1,6,0,0,0.0,3.6,1.25,2.2,2.25,10.8,0.33,1.5,0.0,0.0,6.75,7.2
348763,2013-08-31,2.0,1.2,2,3,0,1,0,2,2,2,0,0,0.0,7.5,1.0,4.17,9.0,15.0,0.0,1.0,0.0,0.0,0.0,15.0
348764,2013-08-31,6.8,2.8,8,6,4,1,5,0,6,1,0,0,5.29,3.21,1.91,2.14,7.94,3.21,1.2,0.0,0.0,0.0,6.62,0.0
348765,2013-08-31,4.0,3.0,2,2,0,1,0,1,1,0,0,1,0.0,3.0,0.5,1.0,2.25,0.0,0.0,0.0,0.0,3.0,0.0,3.0
348766,2013-08-31,2.0,1.0,2,3,0,1,0,0,3,1,0,0,0.0,9.0,1.0,3.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348767,2013-08-31,2.0,3.9,2,2,0,0,2,2,0,4,0,0,0.0,0.0,2.0,1.03,0.0,9.23,0.0,2.0,0.0,0.0,9.0,4.62
348768,2013-08-31,2.9,2.1,2,3,0,1,0,2,3,4,0,0,0.0,4.29,0.69,2.38,9.31,17.14,0.0,2.0,0.0,0.0,0.0,8.57
348769,2013-08-31,2.0,4.0,2,3,0,0,0,0,1,2,0,0,0.0,0.0,1.0,0.75,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348770,2013-08-31,2.8,0.0,2,0,1,0,3,0,1,0,0,0,3.21,0.0,1.79,0.0,3.21,0.0,0.33,0.0,0.0,0.0,9.64,0.0
348771,2013-08-31,1.0,1.0,1,2,0,0,0,3,2,1,0,0,0.0,0.0,1.0,5.0,18.0,9.0,0.0,0.33,0.0,0.0,0.0,27.0
