game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346892,2013-06-18,4.0,3.8,3,3,0,1,1,0,5,5,0,0,0.0,2.37,1.0,0.79,11.25,11.84,5.0,0.0,0.0,0.0,2.25,0.0
347195,2013-06-18,6.0,2.0,5,3,3,0,3,1,6,3,1,0,4.5,0.0,1.33,2.0,9.0,13.5,2.0,3.0,1.5,0.0,4.5,4.5
347800,2013-06-18,4.0,3.9,2,4,0,1,0,1,1,3,0,0,0.0,2.31,0.5,1.28,2.25,6.92,0.0,3.0,0.0,0.0,0.0,2.31
347801,2013-06-18,3.0,2.0,1,3,1,2,1,2,4,1,0,0,3.0,9.0,0.67,2.5,12.0,4.5,4.0,0.5,0.0,0.0,3.0,9.0
347802,2013-06-18,3.8,1.0,5,3,0,3,1,2,1,1,0,0,0.0,27.0,1.58,5.0,2.37,9.0,1.0,0.5,0.0,0.0,2.37,18.0
347804,2013-06-18,2.0,2.0,0,2,0,1,0,0,1,1,0,1,0.0,4.5,0.0,1.0,4.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0
347805,2013-06-18,2.0,3.9,1,3,0,4,0,1,2,5,0,1,0.0,9.23,0.5,1.03,9.0,11.54,0.0,5.0,0.0,2.31,0.0,2.31
347806,2013-06-18,2.0,3.0,5,3,4,1,4,2,2,1,0,0,18.0,3.0,4.5,1.67,9.0,3.0,0.5,0.5,0.0,0.0,18.0,6.0
347807,2013-06-18,3.0,2.0,1,0,1,0,0,0,2,0,0,0,3.0,0.0,0.33,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347808,2013-06-18,4.0,3.9,1,1,1,0,3,0,8,8,0,0,2.25,0.0,1.0,0.26,18.0,18.46,2.67,0.0,0.0,0.0,6.75,0.0
347809,2013-06-18,2.0,1.8,3,3,2,2,2,1,2,2,1,0,9.0,10.0,2.5,2.22,9.0,10.0,1.0,2.0,4.5,0.0,9.0,5.0
347810,2013-06-18,3.8,4.0,2,2,1,1,1,2,5,5,0,1,2.37,2.25,0.79,1.0,11.84,11.25,5.0,2.5,0.0,2.25,2.37,4.5
347811,2013-06-18,1.0,2.8,1,2,1,2,1,3,0,1,1,1,9.0,6.43,2.0,1.79,0.0,3.21,0.0,0.33,9.0,3.21,9.0,9.64
347812,2013-06-18,1.0,2.0,1,2,0,0,0,0,0,3,0,0,0.0,0.0,1.0,1.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
347813,2013-06-18,2.8,2.0,0,1,0,0,1,0,4,2,0,0,0.0,0.0,0.36,0.5,12.86,9.0,4.0,0.0,0.0,0.0,3.21,0.0
347814,2013-06-18,2.0,0.9,1,1,0,0,1,0,1,0,0,0,0.0,0.0,1.0,1.11,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
